Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
277.737051472;25050.0355091;3.816e-05;5.252e-05;0.000579183;-1280.65846553;1710.80706646;-7.550512842;1901.71776215;0.00052584;-6.8e-08;0.000118425;0.075916769;1.101442373;9.638e-05;0.000119054
282.690863895;25114.5974563;3.8137e-05;5.2402e-05;0.000571094;-1320.72211709;1728.62870941;-7.574567158;1948.01689635;0.000513343;-6.8e-08;0.000118539;0.077565125;1.112500939;9.6357e-05;0.000118936
287.752562507;25179.1594034;3.8114e-05;5.2284e-05;0.000563089;-1362.05312306;1746.75783346;-7.598746472;1995.69266937;0.000501079;-6.8e-08;0.000118653;0.079259702;1.123753319;9.6334e-05;0.000118819
292.925185277;25243.7213506;3.8091e-05;5.2168e-05;0.000555167;-1404.70050579;1765.20282226;-7.623053865;2044.79713932;0.000489046;-6.8e-08;0.000118768;0.081002207;1.135204898;9.6311e-05;0.000118702
298.211882913;25308.2832978;3.8068e-05;5.2053e-05;0.000547327;-1448.71562734;1783.97236935;-7.647492499;2095.38481658;0.000477239;-6.8e-08;0.000118883;0.082794427;1.146861259;9.6287e-05;0.000118587
303.615924137;25372.845245;3.8044e-05;5.1938e-05;0.000539568;-1494.15232392;1803.07549285;-7.672065616;2147.51280355;0.000465655;-6.7e-08;0.000118999;0.084638234;1.158728194;9.6264e-05;0.000118473
309.140701252;25437.4071922;3.8021e-05;5.1825e-05;0.000531887;-1541.06704845;1822.52155052;-7.696776545;2201.2409427;0.000454289;-6.7e-08;0.000119116;0.086535586;1.170811716;9.6241e-05;0.000118359
314.789736029;25501.9691394;3.7998e-05;5.1712e-05;0.000524285;-1589.51902357;1842.32025608;-7.721628704;2256.63197547;0.000443138;-6.7e-08;0.000119233;0.088488538;1.183118065;9.6217e-05;0.000118247
320.566685938;25566.5310866;3.7974e-05;5.1601e-05;0.00051676;-1639.57040525;1862.48169644;-7.746625604;2313.75171217;0.000432198;-6.7e-08;0.000119351;0.090499243;1.195653721;9.6194e-05;0.000118135
326.475350736;25631.0930338;3.7951e-05;5.149e-05;0.000509311;-1691.2864562;1883.01634942;-7.77177085;2372.66921187;0.000421466;-6.7e-08;0.000119469;0.092569958;1.208425417;9.617e-05;0.000118025
332.519679448;25695.654981;3.7927e-05;5.1381e-05;0.000501936;-1744.73573359;1903.93510333;-7.79706815;2433.4569771;0.000410938;-6.7e-08;0.000119588;0.094703053;1.221440151;9.6147e-05;0.000117915
338.703777757;25760.2169281;3.7904e-05;5.1272e-05;0.000494636;-1799.99028797;1925.24927692;-7.822521313;2496.19116021;0.00040061;-6.7e-08;0.000119708;0.096901015;1.234705197;9.6124e-05;0.000117806
345.03191584;25824.7788753;3.788e-05;5.1164e-05;0.000487408;-1857.12587773;1946.97064116;-7.84813426;2560.95178564;0.00039048;-6.7e-08;0.000119828;0.099166456;1.24822812;9.61e-05;0.000117698
351.508536685;25889.3408225;3.7857e-05;5.1057e-05;0.000480252;-1916.22219863;1969.11144201;-7.873911021;2627.82298765;0.000380543;-6.7e-08;0.00011995;0.10150212;1.262016793;9.6076e-05;0.000117591
358.138264906;25953.9027697;3.7833e-05;5.0951e-05;0.000473166;-1977.36312885;1991.68442442;-7.899855747;2696.89326431;0.000370797;-6.7e-08;0.000120071;0.103910895;1.276079409;9.6053e-05;0.000117485
364.92591611;26018.4647169;3.781e-05;5.0846e-05;0.000466151;-2040.63699448;2014.70285848;-7.925972709;2768.25575223;0.000361238;-6.7e-08;0.000120194;0.106395815;1.290424499;9.6029e-05;0.00011738
371.876506852;26083.0266641;3.7786e-05;5.0741e-05;0.000459204;-2106.13685195;2038.18056637;-7.952266306;2842.00851898;0.000351864;-6.7e-08;0.000120318;0.108960074;1.30506095;9.6006e-05;0.000117275
378.995265214;26147.5886113;3.7762e-05;5.0638e-05;0.000452324;-2173.96079294;2062.13195147;-7.978741072;2918.25487856;0.000342671;-6.7e-08;0.000120442;0.111607037;1.319998024;9.5982e-05;0.000117172
386.287642055;26212.1505585;3.7738e-05;5.0535e-05;0.000445512;-2244.21227344;2086.57202961;-8.005401679;2997.10373166;0.000333655;-6.7e-08;0.000120567;0.114340246;1.335245377;9.5958e-05;0.000117069
393.759323005;26276.7125056;3.7715e-05;5.0433e-05;0.000438765;-2317.00046531;2111.51646155;-8.032252942;3078.66992919;0.000324816;-6.7e-08;0.000120693;0.117163436;1.350813081;9.5935e-05;0.000116967
401.416241216;26341.2744528;3.7691e-05;5.0332e-05;0.000432083;-2392.44063674;2136.98158809;-8.059299829;3163.07466551;0.000316148;-6.7e-08;0.00012082;0.120080548;1.366711646;9.5911e-05;0.000116866
409.264590973;26405.8364;3.7667e-05;5.0232e-05;0.000425465;-2470.65456323;2162.98446777;-8.086547467;3250.44590295;0.00030765;-6.7e-08;0.000120947;0.123095737;1.382952044;9.5887e-05;0.000116766
417.310842208;26470.3983472;3.7643e-05;5.0132e-05;0.00041891;-2551.77096895;2189.5429164;-8.114001146;3340.91882768;0.000299319;-6.7e-08;0.000121076;0.126213394;1.399545736;9.5863e-05;0.000116666
425.561755986;26534.9602944;3.762e-05;5.0033e-05;0.000412418;-2635.92600463;2216.67554966;-8.141666331;3434.63634301;0.000291152;-6.7e-08;0.000121205;0.129438156;1.416504697;9.5839e-05;0.000116568
434.024401055;26599.5222416;3.7596e-05;4.9936e-05;0.000405986;-2723.26376372;2244.40182858;-8.169548665;3531.74960216;0.000283146;-6.7e-08;0.000121335;0.132774926;1.433841447;9.5815e-05;0.00011647
442.706171531;26664.0841888;3.7572e-05;4.9838e-05;0.000399615;-2813.93684085;2272.74210803;-8.197653982;3632.41858429;0.000275299;-6.7e-08;0.000121467;0.13622889;1.451569084;9.5792e-05;0.000116373
451.614805821;26728.646136;3.7548e-05;4.9742e-05;0.000393303;-2908.10693654;2301.71768878;-8.225988313;3736.81271809;0.000267608;-6.7e-08;0.000121599;0.139805537;1.469701312;9.5768e-05;0.000116276
460.758406884;26793.2080832;3.7524e-05;4.9646e-05;0.000387051;-3005.94551191;2331.35087302;-8.254557895;3845.11155679;0.00026007;-6.7e-08;0.000121732;0.143510682;1.488252483;9.5744e-05;0.000116181
470.145463927;26857.7700303;3.75e-05;4.9551e-05;0.000380855;-3107.63449973;2361.66502404;-8.283369184;3957.50551081;0.000252684;-6.7e-08;0.000121867;0.147350488;1.507237632;9.572e-05;0.000116086
479.784875686;26922.3319775;3.7476e-05;4.9457e-05;0.000374717;-3213.36707528;2392.68463004;-8.312428863;4074.19664182;0.000245447;-6.6e-08;0.000122002;0.151331491;1.526672519;9.5696e-05;0.000115992
489.685975398;26986.8939247;3.7452e-05;4.9364e-05;0.000368636;-3323.34849402;2424.43537258;-8.341743853;4195.39952546;0.000238356;-6.6e-08;0.000122139;0.15546063;1.546573673;9.5672e-05;0.000115898
499.858557626;27051.4558719;3.7428e-05;4.9271e-05;0.000362609;-3437.79700484;2456.94420059;-8.371321325;4321.3421912;0.00023141;-6.6e-08;0.000122276;0.159745273;1.566958441;9.5648e-05;0.000115805
510.312907098;27116.0178191;3.7404e-05;4.9179e-05;0.000356637;-3556.94484166;2490.23940926;-8.401168716;4452.26714285;0.000224605;-6.6e-08;0.000122415;0.164193252;1.587845035;9.5623e-05;0.000115713
521.059829735;27180.5797663;3.738e-05;4.9088e-05;0.000350719;-3681.03930472;2524.3507251;-8.431293735;4588.43247078;0.000217939;-6.6e-08;0.000122555;0.168812899;1.609252591;9.5599e-05;0.000115622
532.110686057;27245.1417135;3.7355e-05;4.8997e-05;0.000344855;-3810.3439425;2559.30939797;-8.461704385;4730.1130672;0.000211411;-6.6e-08;0.000122697;0.173613084;1.631201228;9.5575e-05;0.000115532
543.477427209;27309.7036607;3.7331e-05;4.8908e-05;0.000339042;-3945.13984101;2595.14829994;-8.492408975;4877.60195136;0.000205019;-6.6e-08;0.000122839;0.178603254;1.65371211;9.5551e-05;0.000115442
555.172633817;27374.2656079;3.7307e-05;4.8818e-05;0.000333281;-4085.72703273;2631.90203175;-8.523416132;5031.21171736;0.000198759;-6.6e-08;0.000122983;0.183793487;1.676807514;9.5527e-05;0.000115353
567.209557952;27438.827555;3.7283e-05;4.873e-05;0.000327571;-4232.42604076;2669.6070381;-8.554734826;5191.27612008;0.000192631;-6.6e-08;0.000123128;0.189194531;1.700510906;9.5503e-05;0.000115264
579.6021685;27503.3895022;3.7259e-05;4.8642e-05;0.000321911;-4385.57957215;2708.30173263;-8.586374384;5358.15181394;0.000186632;-6.6e-08;0.000123274;0.194817872;1.724847022;9.5478e-05;0.000115176
592.365200271;27567.9514494;3.7234e-05;4.8555e-05;0.0003163;-4545.55437215;2748.02663221;-8.618344507;5532.22025606;0.000180759;-6.6e-08;0.000123422;0.200675783;1.749841954;9.5454e-05;0.000115089
605.51420717;27632.5133966;3.721e-05;4.8468e-05;0.000310738;-4712.74326532;2788.82450327;-8.650655297;5713.88980048;0.000175012;-6.6e-08;0.000123572;0.2067814;1.775523242;9.543e-05;0.000115003
619.065619899;27697.0753438;3.7186e-05;4.8382e-05;0.000305224;-4887.56740037;2830.74052047;-8.683317275;5903.59800065;0.000169388;-6.6e-08;0.000123723;0.213148787;1.801919981;9.5405e-05;0.000114917
633.036808572;27761.637291;3.7161e-05;4.8297e-05;0.000299757;-5070.47872;2873.82243827;-8.716341406;6101.81414173;0.000163886;-6.6e-08;0.000123875;0.219793021;1.829062926;9.5381e-05;0.000114831
647.446150791;27826.1992382;3.7137e-05;4.8213e-05;0.000294337;-5261.96268996;2918.12077844;-8.749739127;6309.04203761;0.000158503;-6.6e-08;0.000124029;0.226730283;1.85698462;9.5357e-05;0.000114747
662.31310573;27890.7611854;3.7113e-05;4.8129e-05;0.000288963;-5462.54130927;2963.68903337;-8.783522372;6525.82311512;0.000153237;-6.6e-08;0.000124185;0.23397795;1.885719515;9.5332e-05;0.000114663
677.658294842;27955.3231325;3.7088e-05;4.8045e-05;0.000283634;-5672.77644094;3010.58388777;-8.817703602;6752.73982532;0.000148088;-6.6e-08;0.000124342;0.241554705;1.915304126;9.5308e-05;0.00011458
693.503589912;28019.8850797;3.7064e-05;4.7963e-05;0.000278349;-5893.27350384;3058.86546106;-8.852295837;6990.41942325;0.000143053;-6.6e-08;0.000124501;0.24948066;1.945777178;9.5284e-05;0.000114497
709.872209235;28084.4470269;3.7039e-05;4.7881e-05;0.000273109;-6124.68556398;3108.59757125;-8.887312693;7239.53815526;0.00013813;-6.6e-08;0.000124662;0.257777486;1.977179781;9.5259e-05;0.000114415
726.78882281;28149.0089741;3.7015e-05;4.7799e-05;0.000267911;-6367.71788449;3159.84802452;-8.922768415;7500.825914;0.000133319;-6.6e-08;0.000124825;0.266468561;2.009555616;9.5235e-05;0.000114334
744.279667556;28213.5709213;3.699e-05;4.7718e-05;0.000262757;-6623.13298703;3212.68893191;-8.958677922;7775.07141483;0.000128616;-6.6e-08;0.00012499;0.275579133;2.042951136;9.521e-05;0.000114253
762.372673678;28278.1328685;3.6966e-05;4.7638e-05;0.000257644;-6891.75629244;3267.19705653;-8.995056845;8063.12796263;0.000124021;-6.6e-08;0.000125156;0.285136505;2.077415795;9.5186e-05;0.000114172
781.097603459;28342.6948157;3.6941e-05;4.7559e-05;0.000252573;-7174.48242152;3323.45419548;-9.031921576;8365.91989118;0.000119533;-6.6e-08;0.000125325;0.295170235;2.113002287;9.5161e-05;0.000114093
800.486203934;28407.2567629;3.6917e-05;4.748e-05;0.000247542;-7472.28224106;3381.5475997;-9.069289322;8684.44976159;0.000115148;-6.5e-08;0.000125496;0.305712369;2.149766822;9.5136e-05;0.000114014
820.572375102;28471.8187101;3.6892e-05;4.7401e-05;0.000242552;-7786.21075876;3441.57043648;-9.107178152;9019.80642509;0.000110867;-6.5e-08;0.000125669;0.316797691;2.187769422;9.5112e-05;0.000113935
841.392355522;28536.3806572;3.6867e-05;4.7323e-05;0.000237601;-8117.41598597;3503.62229998;-9.145607066;9373.17407108;0.000106687;-6.5e-08;0.000125845;0.328464012;2.227074247;9.5087e-05;0.000113857
862.98492746;28600.9426044;3.6843e-05;4.7246e-05;0.000232689;-8467.14890772;3567.80977567;-9.184596053;9745.84240203;0.000102608;-6.5e-08;0.000126022;0.34075249;2.267749963;9.5063e-05;0.00011378
885.391644019;28665.5045516;3.6818e-05;4.7169e-05;0.000227815;-8836.77471647;3634.24706498;-9.224166163;10139.2180938;9.8627e-05;-6.5e-08;0.000126203;0.353707993;2.30987014;9.5038e-05;0.000113703
908.657081036;28730.0664988;3.6793e-05;4.7093e-05;0.00022298;-9227.78549983;3703.05667836;-9.264339587;10554.8377351;9.4743e-05;-6.5e-08;0.000126385;0.367379509;2.353513701;9.5013e-05;0.000113627
932.829116985;28794.628446;3.6769e-05;4.7017e-05;0.000218181;-9641.8145992;3774.37020538;-9.305139736;10994.3824651;9.0956e-05;-6.5e-08;0.000126571;0.381820605;2.398765413;9.4988e-05;0.000113551
957.959244557;28859.1903932;3.6744e-05;4.6942e-05;0.000213419;-10080.6528953;3848.3291721;-9.346591338;11459.6945704;8.7262e-05;-6.5e-08;0.000126759;0.397089953;2.445716446;9.4964e-05;0.000113476
984.102918195;28923.7523404;3.6719e-05;4.6868e-05;0.000208693;-10546.2673214;3925.08599734;-9.388720534;11952.796345;8.3662e-05;-6.5e-08;0.00012695;0.413251925;2.49446498;9.4939e-05;0.000113402
1011.31994252;28988.3142876;3.6694e-05;4.6794e-05;0.000204002;-11040.8219584;4004.80506161;-9.43155499;12475.9115733;8.0154e-05;-6.5e-08;0.000127144;0.43037727;2.545116899;9.4914e-05;0.000113328
1039.67490739;29052.8762347;3.667e-05;4.672e-05;0.000199347;-11566.7021327;4087.66390438;-9.47512402;13031.4900617;7.6737e-05;-6.5e-08;0.000127341;0.448543888;2.597786559;9.4889e-05;0.000113254
1069.23767613;29117.4381819;3.6645e-05;4.6647e-05;0.000194726;-12126.5420133;4173.85456828;-9.519458716;13622.235724;7.3409e-05;-6.5e-08;0.000127541;0.467837714;2.65259765;9.4865e-05;0.000113182
1100.08393499;29182.0001291;3.662e-05;4.6575e-05;0.000190138;-12723.2563008;4263.58511126;-9.5645921;14251.138818;7.017e-05;-6.5e-08;0.000127745;0.488353737;2.709684172;9.484e-05;0.000113109
1132.2958125;29246.5620763;3.6595e-05;4.6503e-05;0.000185584;-13360.076714;4357.08131204;-9.61055928;14921.5130509;6.7017e-05;-6.5e-08;0.000127952;0.510197165;2.769191531;9.4815e-05;0.000113037
1165.9625798;29311.1240235;3.657e-05;4.6432e-05;0.000181062;-14040.594126;4454.58859843;-9.657397636;15637.0384143;6.3951e-05;-6.5e-08;0.000128163;0.533484775;2.831277779;9.479e-05;0.000112966
1201.18144428;29375.6859707;3.6545e-05;4.6361e-05;0.000176573;-14768.8073661;4556.37423307;-9.705147021;16401.8107783;6.0969e-05;-6.5e-08;0.000128378;0.558346477;2.896115015;9.4765e-05;0.000112895
1238.05845136;29440.2479179;3.652e-05;4.6291e-05;0.000172115;-15549.1799208;4662.72979751;-9.753849977;17220.399493;5.8071e-05;-6.5e-08;0.000128597;0.584927122;2.963890988;9.474e-05;0.000112825
1276.70951223;29504.8098651;3.6495e-05;4.6221e-05;0.000167688;-16386.7060304;4773.97402374;-9.80355199;18097.9145109;5.5255e-05;-6.5e-08;0.00012882;0.613388617;3.034810911;9.4715e-05;0.000112755
1317.26157832;29569.3718123;3.647e-05;4.6152e-05;0.000163292;-17286.9879965;4890.4560306;-9.854301766;19040.0848665;5.2521e-05;-6.5e-08;0.000129047;0.64391239;3.109099546;9.469e-05;0.000112686
1359.85398763;29633.9337594;3.6445e-05;4.6083e-05;0.000158926;-18256.3269304;5012.55903504;-9.906151539;20053.3507693;4.9867e-05;-6.5e-08;0.000129279;0.676702288;3.187003581;9.4665e-05;0.000112617
1404.64001304;29698.4957066;3.642e-05;4.6015e-05;0.00015459;-19301.8296789;5140.70462136;-9.959157429;21144.9720752;4.7293e-05;-6.5e-08;0.000129516;0.711987984;3.268794375;9.464e-05;0.000112549
1451.78864883;29763.0576538;3.6395e-05;4.5947e-05;0.000150282;-20431.5352979;5275.35766822;-10.013379829;22323.1565431;4.4797e-05;-6.5e-08;0.000129757;0.750029006;3.354771123;9.4615e-05;0.000112481
1501.48667917;29827.619601;3.637e-05;4.5879e-05;0.000146003;-21654.5652775;5417.03205617;-10.068883854;23597.2121253;4.2378e-05;-6.5e-08;0.000130005;0.791119521;3.445264512;9.459e-05;0.000112414
1553.94108227;29892.1815482;3.6345e-05;4.5813e-05;0.000141752;-22981.3027438;5566.29730328;-10.12573985;24977.7285697;4.0036e-05;-6.4e-08;0.000130258;0.835594034;3.540640985;9.4565e-05;0.000112347
1609.38183498;29956.7434954;3.632e-05;4.5746e-05;0.000137528;-24423.6072021;5723.78630959;-10.184023967;26476.7949618;3.7769e-05;-6.4e-08;0.000130516;0.883834218;3.6413077;9.454e-05;0.00011228
1668.06519848;30021.3054426;3.6295e-05;4.568e-05;0.000133332;-25995.0731104;5890.20443398;-10.243818818;28108.2615792;3.5577e-05;-6.4e-08;0.000130782;0.936277126;3.74771835;9.4515e-05;0.000112214
1730.27758371;30085.8673898;3.627e-05;4.5615e-05;0.000129161;-27711.3427993;6066.34017752;-10.305214237;29888.0566693;3.3458e-05;-6.4e-08;0.000131053;0.993425128;3.860380006;9.449e-05;0.000112149
1796.34011981;30150.4293369;3.6245e-05;4.555e-05;0.000125017;-29590.4871849;6253.07781578;-10.368308139;31834.5717224;3.1412e-05;-6.4e-08;0.000131332;1.05585799;3.979861202;9.4465e-05;0.000112084
1866.61407931;30214.9912841;3.622e-05;4.5485e-05;0.000120898;-31653.4715703;6451.41240657;-10.433207529;33969.1326886;2.9438e-05;-6.4e-08;0.000131619;1.124247641;4.106801543;9.4439e-05;0.000112019
1941.50735352;30279.5532313;3.6194e-05;4.5421e-05;0.000116804;-33924.7289542;6662.46771042;-10.500029658;36316.5797489;2.7536e-05;-6.4e-08;0.000131913;1.199376341;4.241923163;9.4414e-05;0.000111955
2021.48222323;30344.1151785;3.6169e-05;4.5357e-05;0.000112734;-36432.8701232;6887.51770392;-10.568903378;38905.9851634;2.5703e-05;-6.4e-08;0.000132217;1.282159158;4.38604448;9.4389e-05;0.000111892
2107.0647372;30408.6771257;3.6144e-05;4.5294e-05;0.000108689;-39211.5690771;7128.0125537;-10.639970718;41771.5480561;2.394e-05;-6.4e-08;0.000132529;1.373671991;4.540096795;9.4364e-05;0.000111828
2198.85610032;30473.2390729;3.6119e-05;4.5231e-05;0.000104666;-42300.6750169;7385.61016893;-10.713388745;44953.7177689;2.2245e-05;-6.4e-08;0.000132851;1.475186726;4.705144454;9.4339e-05;0.000111765
2297.54659215;30537.8010201;3.6093e-05;4.5169e-05;0.000100667;-45747.6195984;7662.21478303;-10.789331757;48500.6150067;2.0618e-05;-6.4e-08;0.000133183;1.588215699;4.882409478;9.4313e-05;0.000111703
2403.93269655;30602.3629673;3.6068e-05;4.5107e-05;9.669e-05;-49609.2125656;7960.02446763;-10.867993894;52469.8445679;1.9059e-05;-6.4e-08;0.000133527;1.714568402;5.073301888;9.4288e-05;0.000111641
2518.93834138;30666.9249145;3.6043e-05;4.5045e-05;9.2735e-05;-53953.9533055;8281.59009713;-10.949592268;56930.8281013;1.7565e-05;-6.4e-08;0.000133883;1.856424414;5.279457305;9.4263e-05;0.000111579
2643.64144645;30731.4868616;3.6018e-05;4.4983e-05;8.8801e-05;-58865.0350585;8629.88913113;-11.034370736;61967.8348174;1.6137e-05;-6.4e-08;0.000134252;2.016428138;5.502783951;9.4237e-05;0.000111518
2779.30739524;30796.0488088;3.5992e-05;4.4922e-05;8.4887e-05;-64444.2897053;9008.41876376;-11.122604499;67683.9596928;1.4775e-05;-6.4e-08;0.000134636;2.197813106;5.745521916;9.4212e-05;0.000111456
2927.43163384;30860.610756;3.5967e-05;4.4861e-05;8.0995e-05;-70817.4255236;9421.31465482;-11.214605729;74206.4037564;1.3476e-05;-6.4e-08;0.000135035;2.40456692;6.010318577;9.4187e-05;0.000111396
3089.79444024;30925.1727032;3.5941e-05;4.4801e-05;7.7121e-05;-78141.0659389;9873.50383374;-11.310730545;81693.567521;1.2241e-05;-6.4e-08;0.000135451;2.64165275;6.300325581;9.4161e-05;0.000111335
3268.53212453;30989.7346504;3.5916e-05;4.474e-05;7.3267e-05;-86612.3335983;10370.9038428;-11.411387702;90344.7061424;1.1069e-05;-6.4e-08;0.000135886;2.915310736;6.619324911;9.4136e-05;0.000111275
3466.23071583;31054.2965976;3.5891e-05;4.468e-05;6.9432e-05;-96482.087318;10920.6852273;-11.517049548;100413.259894;9.959e-06;-6.4e-08;0.000136342;3.233473976;6.971894755;9.411e-05;0.000111214
3686.05087669;31118.8585448;3.5865e-05;4.462e-05;6.5615e-05;-108073.498226;11531.622411;-11.628266009;112225.555019;8.911e-06;-6.4e-08;0.000136821;3.606351912;7.363630677;9.4085e-05;0.000111154
3931.89691923;31183.420492;3.584e-05;4.456e-05;6.1814e-05;-121808.55991;12214.5689767;-11.745682519;126207.482564;7.923e-06;-6.4e-08;0.000137325;4.047262314;7.801444781;9.406e-05;0.000111094
4208.64914818;31247.9824392;3.5814e-05;4.4499e-05;5.8031e-05;-138246.718704;12983.1149257;-11.870063827;142923.360714;6.997e-06;-6.4e-08;0.000137858;4.573842839;8.293977246;9.4034e-05;0.000111034
4522.48931888;31312.5443863;3.5789e-05;4.4439e-05;5.4263e-05;-158142.167285;13854.5028955;-12.002324487;163133.552833;6.13e-06;-6.3e-08;0.000138423;5.209846598;8.852171723;9.4009e-05;0.000110973
4881.36482996;31377.1063335;3.5763e-05;4.4377e-05;5.0511e-05;-182531.769257;14850.9667706;-12.143573947;187882.857071;5.322e-06;-6.3e-08;0.000139025;5.987896241;9.490100049;9.3983e-05;0.000110912
5295.66980065;31441.6682807;3.5738e-05;4.4315e-05;4.6772e-05;-212870.478786;16001.6111792;-12.295166269;218636.599776;4.574e-06;-6.3e-08;0.00013967;6.953721343;10.226157184;9.3958e-05;0.00011085
5779.25641015;31506.2302279;3.5712e-05;4.4252e-05;4.3047e-05;-251259.047376;17345.5511839;-12.458811406;257509.374826;3.883e-06;-6.3e-08;0.000140363;8.173284235;11.084892439;9.3932e-05;0.000110786
6351.03609092;31570.7921751;3.5687e-05;4.4187e-05;3.9334e-05;-300792.644039;18935.7410039;-12.636604854;307615.176481;3.251e-06;-6.3e-08;0.000141115;9.743663535;12.099692196;9.3906e-05;0.000110721
7037.39619126;31635.3541223;3.5661e-05;4.4118e-05;3.5627e-05;-366296.99618;20848.8459302;-12.831492956;373806.273094;2.675e-06;-6.3e-08;0.000141935;11.81609258;13.317626565;9.3881e-05;0.000110652
7876.7759811;31699.9160695;3.5636e-05;4.4041e-05;3.1919e-05;-455495.266364;23195.8750677;-13.047302386;463843.451788;2.156e-06;-6.3e-08;0.000142839;14.632324287;14.80542231;9.3855e-05;0.000110576
8926.77888693;31764.4780167;3.561e-05;4.3973e-05;2.8268e-05;-580209.758318;26121.0154126;-13.287212454;589607.567141;1.696e-06;-6.3e-08;0.000143845;18.561852861;16.66691878;9.383e-05;0.000110507
10273.5547093;31829.0399638;3.5584e-05;4.3854e-05;2.4498e-05;-767062.750462;29959.0482179;-13.564233581;777806.906915;1.286e-06;-6.3e-08;0.000144982;24.437020652;19.054652667;9.3804e-05;0.000110388
12082.1821604;31893.601911;3.5559e-05;4.3817e-05;2.0986e-05;-1048121.72653;34948.6026259;-13.874413817;1060672.62543;9.43e-07;-6.3e-08;0.000146291;33.256595739;22.258892091;9.3778e-05;0.000110351
14567.7758649;31958.1638582;3.5533e-05;4.3466e-05;1.6864e-05;-1565990.40807;42563.4720768;-14.273583389;1581024.14599;6.33e-07;-6.3e-08;0.000147833;49.471682823;26.662181955;9.3753e-05;0.00011
18470.1585078;32022.7258054;3.5507e-05;4.3743e-05;1.3932e-05;-2390770.96727;52567.4948836;-14.695013303;2409701.17184;4.15e-07;-6.3e-08;0.000149713;75.249720667;33.57252611;9.3727e-05;0.000110277
24284.3128481;32087.2877526;3.5481e-05;4.2273e-05;8.81e-06;-4954866.94487;74996.3723696;-15.420860661;4979602.67134;2.01e-07;-6.3e-08;0.00015213;155.189267156;43.868560406;9.3701e-05;0.000108807
38508.8010485;32151.8496998;3.5456e-05;4.3169e-05;6.369e-06;-10802834.9636;111019.054518;-16.198916962;10841771.4903;9.2e-08;-6.3e-08;0.000155523;337.2052181;69.053535886;9.3676e-05;0.000109703
67825.5638133;32216.411647;3.543e-05;5.2932e-05;8.268e-06;-14560865.074;134460.100782;-16.498520835;14629064.6197;6.8e-08;-6.3e-08;0.000161305;454.087338465;120.951203652;9.365e-05;0.000119467
