Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
275.669515909;25050.0355091;3.8158e-05;5.253e-05;0.000578835;-1283.64448601;1712.64095915;-7.552550545;1905.59684814;0.00052477;-6.8e-08;0.000118416;0.076071623;1.103026216;9.6378e-05;0.000119064
280.633385611;25114.5974563;3.8135e-05;5.2411e-05;0.000570749;-1323.76970044;1730.46184505;-7.576585452;1951.95253813;0.000512308;-6.8e-08;0.00011853;0.077721833;1.114075901;9.6355e-05;0.000118945
285.705261606;25179.1594034;3.8112e-05;5.2293e-05;0.000562748;-1365.16282557;1748.59005135;-7.600745164;1999.68543288;0.000500079;-6.8e-08;0.000118644;0.079418276;1.125319418;9.6332e-05;0.000118828
290.888182702;25243.7213506;3.8089e-05;5.2177e-05;0.00055483;-1407.87288903;1767.03395838;-7.625032765;2048.84759376;0.000488079;-6.8e-08;0.000118759;0.081162661;1.136762148;9.6308e-05;0.000118711
296.185300449;25308.2832978;3.8065e-05;5.2061e-05;0.000546994;-1451.95125811;1785.80225637;-7.649451421;2099.49353436;0.000476305;-6.8e-08;0.000118875;0.082956774;1.14840967;9.6285e-05;0.000118595
301.599884408;25372.845245;3.8042e-05;5.1946e-05;0.000539238;-1497.4517742;1804.90396009;-7.674004379;2151.68036021;0.000464753;-6.7e-08;0.000118991;0.084802486;1.160267772;9.6262e-05;0.00011848
307.135327727;25437.4071922;3.8019e-05;5.1832e-05;0.000531562;-1544.43089547;1824.34842403;-7.698694973;2205.46791703;0.000453419;-6.7e-08;0.000119108;0.086701758;1.172342464;9.6238e-05;0.000118367
312.795153022;25501.9691394;3.7995e-05;5.1719e-05;0.000523964;-1592.94784966;1844.14535855;-7.723526624;2260.91894931;0.000442298;-6.7e-08;0.000119225;0.088656642;1.184639981;9.6215e-05;0.000118254
318.58301861;25566.5310866;3.7972e-05;5.1608e-05;0.000516443;-1643.06479754;1864.30484716;-7.748502849;2318.09927017;0.000431388;-6.7e-08;0.000119343;0.090669292;1.197166801;9.6192e-05;0.000118142
324.502725094;25631.0930338;3.7948e-05;5.1497e-05;0.000508999;-1694.84700671;1884.83736426;-7.773627257;2377.07794151;0.000420685;-6.7e-08;0.000119461;0.092741965;1.209929654;9.6168e-05;0.000118031
330.558222345;25695.654981;3.7925e-05;5.1387e-05;0.000501629;-1748.36303875;1905.75379464;-7.798903559;2437.92746828;0.000410184;-6.7e-08;0.000119581;0.094877032;1.222935533;9.6145e-05;0.000117921
336.753616894;25760.2169281;3.7902e-05;5.1278e-05;0.000494334;-1803.68494895;1927.06545368;-7.824335571;2500.72400559;0.000399884;-6.7e-08;0.0001197;0.097076978;1.236191708;9.6121e-05;0.000117812
343.093179767;25824.7788753;3.7878e-05;5.1169e-05;0.000487111;-1860.88849983;1948.78410872;-7.849927216;2565.54757996;0.00038978;-6.7e-08;0.000119821;0.099344416;1.249705743;9.6098e-05;0.000117704
349.581354794;25889.3408225;3.7854e-05;5.1062e-05;0.00047996;-1920.053391;1970.9220021;-7.875682531;2632.48232753;0.00037987;-6.7e-08;0.000119942;0.101682092;1.263485504;9.6074e-05;0.000117596
356.222767435;25953.9027697;3.7831e-05;5.0956e-05;0.00047288;-1981.26350456;1993.49187517;-7.901605668;2701.61674829;0.000370149;-6.7e-08;0.000120064;0.10409289;1.277539183;9.6051e-05;0.00011749
363.022234139;26018.4647169;3.7807e-05;5.085e-05;0.000465869;-2044.6071695;2016.50699413;-7.927700905;2773.04397978;0.000360615;-6.7e-08;0.000120187;0.106579847;1.291875306;9.6027e-05;0.000117384
369.984772298;26083.0266641;3.7784e-05;5.0745e-05;0.000458927;-2110.17744541;2039.9811774;-7.953972646;2846.86209075;0.000351264;-6.7e-08;0.000120311;0.109146156;1.306502758;9.6003e-05;0.00011728
377.115610826;26147.5886113;3.776e-05;5.0642e-05;0.000452053;-2178.07242673;2063.92882451;-7.980425427;2923.17439599;0.000342094;-6.7e-08;0.000120435;0.111795181;1.321430797;9.598e-05;0.000117176
384.420201414;26212.1505585;3.7736e-05;5.0539e-05;0.000445246;-2248.39557092;2088.36494712;-8.007063924;3002.08979573;0.000333101;-6.7e-08;0.00012056;0.114530465;1.336669075;9.5956e-05;0.000117073
391.904230509;26276.7125056;3.7712e-05;5.0437e-05;0.000438505;-2321.25605119;2113.30520181;-8.033892958;3083.72314027;0.000324283;-6.7e-08;0.000120687;0.117355744;1.352227661;9.5932e-05;0.000116971
399.573632078;26341.2744528;3.7689e-05;5.0335e-05;0.000431828;-2396.7691371;2138.76592532;-8.060917501;3168.19562341;0.000315637;-6.7e-08;0.000120813;0.120274956;1.368117062;9.5908e-05;0.000116869
407.434601212;26405.8364;3.7665e-05;5.0235e-05;0.000425216;-2475.05660389;2164.76417168;-8.088142683;3255.63520531;0.00030716;-6.7e-08;0.000120941;0.123292258;1.384348245;9.5885e-05;0.000116769
415.493608632;26470.3983472;3.7641e-05;5.0135e-05;0.000418667;-2556.24717513;2191.31775221;-8.1155738;3346.17706963;0.000298849;-6.7e-08;0.00012107;0.126412041;1.400932669;9.5861e-05;0.000116669
423.757416186;26534.9602944;3.7617e-05;5.0036e-05;0.000412179;-2640.47700035;2218.44527805;-8.143216319;3439.96411661;0.000290701;-6.7e-08;0.000121199;0.12963894;1.417882305;9.5837e-05;0.00011657
432.233093385;26599.5222416;3.7593e-05;4.9938e-05;0.000405753;-2727.89017041;2246.16620534;-8.171075889;3537.147495;0.000282714;-6.7e-08;0.00012133;0.132977858;1.43520967;9.5813e-05;0.000116472
440.928035094;26664.0841888;3.757e-05;4.9841e-05;0.000399388;-2818.63927727;2274.50088423;-8.199158347;3637.88717943;0.000274885;-6.7e-08;0.000121461;0.136433982;1.452927858;9.5789e-05;0.000116375
449.849980452;26728.646136;3.7546e-05;4.9744e-05;0.000393082;-2912.88601751;2303.47061054;-8.227469728;3742.35259285;0.000267212;-6.7e-08;0.000121594;0.1400128;1.471050572;9.5765e-05;0.000116278
459.007033127;26793.2080832;3.7522e-05;4.9648e-05;0.000386834;-3010.8018472;2333.09768133;-8.256016275;3850.72328162;0.000259691;-6.7e-08;0.000121727;0.143720127;1.489592158;9.5741e-05;0.000116183
468.407683014;26857.7700303;3.7498e-05;4.9553e-05;0.000380645;-3112.5686933;2363.40545474;-8.284804447;3963.18964853;0.000252322;-6.7e-08;0.000121862;0.147562126;1.50856765;9.5717e-05;0.000116087
478.060829514;26922.3319775;3.7474e-05;4.9459e-05;0.000374512;-3218.3797244;2394.41841376;-8.313840931;4079.95374683;0.000245101;-6.6e-08;0.000121997;0.151545332;1.527992804;9.5693e-05;0.000115993
487.9758065;26986.8939247;3.745e-05;4.9365e-05;0.000368436;-3328.4401888;2426.16223479;-8.343132653;4201.23014324;0.000238026;-6.6e-08;0.000122134;0.155676683;1.547884146;9.5669e-05;0.0001159
498.162409147;27051.4558719;3.7426e-05;4.9273e-05;0.000362415;-3442.96832705;2458.66386151;-8.372686789;4327.24685719;0.000231094;-6.6e-08;0.000122272;0.159963548;1.568259018;9.5645e-05;0.000115807
508.630922764;27116.0178191;3.7402e-05;4.918e-05;0.000356449;-3562.19636357;2491.95158377;-8.40251078;4458.24638129;0.000224303;-6.6e-08;0.000122411;0.164413758;1.589135632;9.5621e-05;0.000115715
519.39215382;27180.5797663;3.7378e-05;4.9089e-05;0.000350536;-3686.37158964;2526.05512306;-8.432612341;4594.48679531;0.000217652;-6.6e-08;0.000122551;0.169035644;1.610533121;9.5597e-05;0.000115623
530.457463359;27245.1417135;3.7353e-05;4.8998e-05;0.000344676;-3815.75754384;2561.00572422;-8.46299948;4736.24297989;0.000211138;-6.6e-08;0.000122692;0.173838075;1.632471599;9.5573e-05;0.000115533
541.838803013;27309.7036607;3.7329e-05;4.8908e-05;0.000338869;-3950.63530146;2596.83625434;-8.493680511;4883.80794197;0.000204758;-6.6e-08;0.000122835;0.178830499;1.654972228;9.5549e-05;0.000115443
553.548753865;27374.2656079;3.7305e-05;4.8819e-05;0.000333113;-4091.30488529;2633.58130959;-8.524664068;5037.4942644;0.000198511;-6.6e-08;0.000122979;0.184022992;1.678057282;9.5525e-05;0.000115353
565.600568412;27438.827555;3.7281e-05;4.8731e-05;0.000327409;-4238.08680863;2671.27733033;-8.555959126;5197.63569071;0.000192395;-6.6e-08;0.000123124;0.189426304;1.701750225;9.5501e-05;0.000115265
578.008215939;27503.3895022;3.7257e-05;4.8643e-05;0.000321754;-4391.32376857;2709.96272599;-8.587575019;5364.58886382;0.000186408;-6.6e-08;0.00012327;0.195051918;1.726075791;9.5476e-05;0.000115177
590.786431622;27567.9514494;3.7232e-05;4.8555e-05;0.000316148;-4551.38250217;2749.67800984;-8.619521456;5538.73523119;0.000180547;-6.6e-08;0.000123418;0.200912108;1.751060066;9.5452e-05;0.00011509
603.950769715;27632.5133966;3.7208e-05;4.8469e-05;0.000310591;-4718.65582668;2790.46594508;-8.651808546;5720.4831381;0.00017481;-6.6e-08;0.000123568;0.207020008;1.776730592;9.5428e-05;0.000115003
617.517661239;27697.0753438;3.7184e-05;4.8383e-05;0.000305082;-4893.56488455;2832.37170348;-8.684446817;5910.27013028;0.000169197;-6.6e-08;0.000123719;0.213389683;1.803116457;9.5404e-05;0.000114917
631.504476616;27761.637291;3.716e-05;4.8298e-05;0.00029962;-5076.56161505;2875.44303735;-8.717447244;6108.56548805;0.000163705;-6.6e-08;0.000123871;0.220036211;1.830248418;9.5379e-05;0.000114832
645.929593742;27826.1992382;3.7135e-05;4.8213e-05;0.000294205;-5268.13148176;2919.7304667;-8.750821271;6315.87302176;0.000158331;-6.6e-08;0.000124026;0.226975771;1.858159011;9.5355e-05;0.000114747
660.812472077;27890.7611854;3.7111e-05;4.8129e-05;0.000288835;-5468.79648446;2965.28748278;-8.784580842;6532.73415764;0.000153075;-6.6e-08;0.000124181;0.234225739;1.886882689;9.5331e-05;0.000114663
676.173733361;27955.3231325;3.7086e-05;4.8046e-05;0.000283511;-5679.1184905;3012.17076989;-8.818738427;6759.73134975;0.000147935;-6.6e-08;0.000124339;0.241804801;1.916455963;9.5306e-05;0.00011458
692.035249673;28019.8850797;3.7062e-05;4.7963e-05;0.000278231;-5899.70292536;3060.44044746;-8.853307058;6997.49185839;0.000142908;-6.6e-08;0.000124498;0.249733068;1.946917556;9.5282e-05;0.000114497
708.42023962;28084.4470269;3.7038e-05;4.7881e-05;0.000272995;-6131.20286582;3110.16033427;-8.888300359;7246.69193941;0.000137994;-6.6e-08;0.000124659;0.25803221;1.978308576;9.5257e-05;0.000114415
725.353373533;28149.0089741;3.7013e-05;4.7799e-05;0.000267802;-6374.32358941;3161.39823778;-8.923732589;7508.0614985;0.00013319;-6.6e-08;0.000124822;0.266725607;2.010672701;9.5233e-05;0.000114333
742.860888696;28213.5709213;3.6989e-05;4.7718e-05;0.000262652;-6629.82763587;3214.22627087;-8.959618674;7782.38926786;0.000128495;-6.6e-08;0.000124987;0.275838507;2.044056383;9.5208e-05;0.000114253
760.97071572;28278.1328685;3.6964e-05;4.7638e-05;0.000257543;-6898.54044841;3268.72119899;-8.995974258;8070.52857345;0.000123908;-6.6e-08;0.000125154;0.285398212;2.078509071;9.5184e-05;0.000114172
779.712617342;28342.6948157;3.694e-05;4.7558e-05;0.000252476;-7181.3566743;3324.96482205;-9.032815744;8373.40377423;0.000119426;-6.6e-08;0.000125322;0.295434285;2.11408346;9.5159e-05;0.000114093
799.118341115;28407.2567629;3.6915e-05;4.7479e-05;0.00024745;-7479.24721039;3383.04439406;-9.07016035;8692.01746009;0.000115048;-6.5e-08;0.000125493;0.305978769;2.150835757;9.5135e-05;0.000114014
819.221787615;28471.8187101;3.6891e-05;4.7401e-05;0.000242463;-7793.26709807;3443.05308565;-9.108026158;9027.45851466;0.000110773;-6.5e-08;0.000125667;0.317066451;2.188825979;9.511e-05;0.000113935
840.059196057;28536.3806572;3.6866e-05;4.7323e-05;0.000237516;-8124.56438648;3505.09049453;-9.146432176;9380.91116387;0.000106599;-6.5e-08;0.000125842;0.328735143;2.228118287;9.5086e-05;0.000113857
861.669349443;28600.9426044;3.6841e-05;4.7246e-05;0.000232608;-8474.3901008;3569.26320966;-9.185398406;9753.66514901;0.000102526;-6.5e-08;0.00012602;0.341026003;2.268781343;9.5061e-05;0.00011378
884.093801696;28665.5045516;3.6817e-05;4.7169e-05;0.000227738;-8844.10947697;3635.68543595;-9.224945909;10147.1271882;9.855e-05;-6.5e-08;0.0001262;0.353983903;2.310888716;9.5036e-05;0.000113703
907.37712957;28730.0664988;3.6792e-05;4.7093e-05;0.000222906;-9235.21464844;3704.47968718;-9.265096884;10562.8339145;9.4672e-05;-6.5e-08;0.000126383;0.36765783;2.354519324;9.5012e-05;0.000113627
931.567212547;28794.628446;3.6767e-05;4.7017e-05;0.000218111;-9649.3390036;3775.77755583;-9.305874755;11002.4665128;9.0889e-05;-6.5e-08;0.000126569;0.382101354;2.399757935;9.4987e-05;0.000113551
956.715544425;28859.1903932;3.6743e-05;4.6942e-05;0.000213352;-10088.273472;3849.72057056;-9.347304257;11467.8673173;8.72e-05;-6.5e-08;0.000126757;0.397373147;2.446695714;9.4962e-05;0.000113476
982.877580857;28923.7523404;3.6718e-05;4.6867e-05;0.00020863;-10553.9850367;3926.46115235;-9.389411541;11961.0586704;8.3605e-05;-6.5e-08;0.000126948;0.413537584;2.49543084;9.4938e-05;0.000113402
1010.11312777;28988.3142876;3.6693e-05;4.6793e-05;0.000203942;-11048.6378295;4006.1636834;-9.432224283;12484.264406;8.0101e-05;-6.5e-08;0.000127142;0.430665415;2.546069195;9.4913e-05;0.000113328
1038.48677643;29052.8762347;3.6668e-05;4.672e-05;0.00019929;-11574.6172288;4089.00570443;-9.475771803;13039.934381;7.6688e-05;-6.5e-08;0.000127339;0.448834541;2.598725131;9.4888e-05;0.000113254
1068.06839169;29117.4381819;3.6644e-05;4.6647e-05;0.000194671;-12134.5574564;4175.17925879;-9.520085204;13630.7725609;7.3363e-05;-6.5e-08;0.00012754;0.468130901;2.653522336;9.4863e-05;0.000113181
1098.9336614;29182.0001291;3.6619e-05;4.6575e-05;0.000190087;-12731.3732684;4264.89240493;-9.565197513;14259.7692573;7.0127e-05;-6.5e-08;0.000127743;0.488649482;2.710594809;9.4839e-05;0.000113109
1131.16471584;29246.5620763;3.6594e-05;4.6503e-05;0.000185535;-13368.2964432;4358.37092193;-9.611143847;14930.2382357;6.6978e-05;-6.5e-08;0.000127951;0.510495497;2.770087952;9.4814e-05;0.000113037
1164.850828;29311.1240235;3.6569e-05;4.6431e-05;0.000181017;-14048.9179188;4455.86023799;-9.657961596;15645.8595512;6.3915e-05;-6.5e-08;0.000128162;0.533785724;2.832159813;9.4789e-05;0.000112966
1200.08920725;29375.6859707;3.6544e-05;4.6361e-05;0.00017653;-14777.2365989;4557.62761656;-9.705690616;16410.7291468;6.0936e-05;-6.5e-08;0.000128376;0.558650074;2.896982492;9.4764e-05;0.000112895
1236.98590118;29440.2479179;3.6519e-05;4.629e-05;0.000172075;-15557.7160575;4663.96464074;-9.754373461;17229.4164585;5.804e-05;-6.5e-08;0.000128595;0.585233402;2.964743732;9.4739e-05;0.000112824
1275.6568233;29504.8098651;3.6494e-05;4.622e-05;0.00016765;-16395.350639;4775.19004506;-9.804055625;18107.0315411;5.5227e-05;-6.5e-08;0.000128818;0.613697618;3.035648746;9.4714e-05;0.000112755
1316.22892761;29569.3718123;3.647e-05;4.6151e-05;0.000163256;-17295.7427738;4891.65295259;-9.854785821;19049.3035567;5.2495e-05;-6.5e-08;0.000129046;0.644224155;3.109922291;9.4689e-05;0.000112685
1358.84155499;29633.9337594;3.6445e-05;4.6082e-05;0.000158893;-18265.193733;5013.73658651;-9.906616297;20062.6728728;4.9844e-05;-6.5e-08;0.000129277;0.677016863;3.187811052;9.4664e-05;0.000112617
1403.64798153;29698.4957066;3.642e-05;4.6014e-05;0.000154558;-19310.8105585;5141.86253936;-9.959603179;21154.3995382;4.7271e-05;-6.5e-08;0.000129514;0.712305423;3.269586386;9.4639e-05;0.000112548
1450.81720515;29763.0576538;3.6395e-05;4.5946e-05;0.000150253;-20440.6325462;5276.49570057;-10.013806873;22332.6915499;4.4777e-05;-6.5e-08;0.000129756;0.75034937;3.355547483;9.4614e-05;0.00011248
1500.53601428;29827.619601;3.637e-05;4.5879e-05;0.000145976;-21663.7814734;5418.14996363;-10.069292506;23606.8571454;4.2361e-05;-6.5e-08;0.000130004;0.791442879;3.446025027;9.4589e-05;0.000112413
1553.01139193;29892.1815482;3.6345e-05;4.5812e-05;0.000141726;-22990.6407974;5567.39486057;-10.126130435;24987.4864008;4.002e-05;-6.4e-08;0.000130256;0.835920468;3.541385456;9.4564e-05;0.000112346
1608.47332055;29956.7434954;3.6319e-05;4.5746e-05;0.000137504;-24433.0703873;5724.86330479;-10.18439682;26486.6687629;3.7755e-05;-6.4e-08;0.000130515;0.88416382;3.642035923;9.4539e-05;0.00011228
1667.17806763;30021.3054426;3.6294e-05;4.568e-05;0.000133309;-26004.6650704;5891.26066477;-10.244174284;28118.2548754;3.5564e-05;-6.4e-08;0.000130781;0.936609999;3.748430116;9.4514e-05;0.000112214
1729.4120512;30085.8673898;3.6269e-05;4.5614e-05;0.000129141;-27721.0674997;6067.37544264;-10.305552664;29898.1733048;3.3447e-05;-6.4e-08;0.000131053;0.993761387;3.861075099;9.4489e-05;0.000112149
1795.496408;30150.4293369;3.6244e-05;4.5549e-05;0.000124998;-29600.3487845;6254.09189978;-10.368629876;31844.8157309;3.1402e-05;-6.4e-08;0.000131332;1.056197753;3.980539401;9.4464e-05;0.000112084
1865.79241835;30214.9912841;3.6219e-05;4.5485e-05;0.000120881;-31663.4741778;6452.40505668;-10.433512917;33979.5080501;2.943e-05;-6.4e-08;0.000131618;1.124591026;4.107462619;9.4439e-05;0.000112019
1940.70798086;30279.5532313;3.6194e-05;4.5421e-05;0.000116788;-33934.8762373;6663.43860464;-10.500319023;36327.0899991;2.7528e-05;-6.4e-08;0.000131913;1.199723448;4.242566882;9.4414e-05;0.000111955
2020.7053821;30344.1151785;3.6169e-05;4.5357e-05;0.00011272;-36443.1647532;6888.46641162;-10.569177018;38916.632839;2.5696e-05;-6.4e-08;0.000132216;1.282510055;4.386670602;9.4388e-05;0.000111891
2106.31067379;30408.6771257;3.6144e-05;4.5294e-05;0.000108675;-39222.0120278;7128.93849297;-10.640228897;41782.3339951;2.3934e-05;-6.4e-08;0.000132528;1.374026691;4.540705082;9.4363e-05;0.000111828
2198.12505936;30473.2390729;3.6118e-05;4.5231e-05;0.000104654;-42311.2647815;7386.51256787;-10.713631689;44964.6403296;2.224e-05;-6.4e-08;0.00013285;1.475545157;4.705734665;9.4338e-05;0.000111765
2296.83881078;30537.8010201;3.6093e-05;4.5168e-05;0.000100656;-45758.3514637;7663.09265639;-10.789559653;48511.6693443;2.0614e-05;-6.4e-08;0.000133183;1.588577688;4.88298138;9.4313e-05;0.000111702
2403.24839697;30602.3629673;3.6068e-05;4.5106e-05;9.668e-05;-49620.0781412;7960.87662139;-10.868206901;52481.0221681;1.9055e-05;-6.4e-08;0.000133526;1.714933655;5.07385526;9.4288e-05;0.00011164
2518.27772288;30666.9249145;3.6043e-05;4.5044e-05;9.2726e-05;-53964.9405584;8282.41517305;-10.949790536;56942.1168171;1.7562e-05;-6.4e-08;0.000133883;1.856792521;5.279991946;9.4262e-05;0.000111579
2643.0046783;30731.4868616;3.6017e-05;4.4983e-05;8.8793e-05;-58876.129089;8630.68569764;-11.034554441;61979.2196496;1.6134e-05;-6.4e-08;0.000134252;2.016798599;5.503299685;9.4237e-05;0.000111517
2778.69461217;30796.0488088;3.5992e-05;4.4922e-05;8.488e-05;-64455.4744176;9009.18544976;-11.122773871;67695.4244617;1.4772e-05;-6.4e-08;0.000134635;2.198185387;5.746018594;9.4212e-05;0.000111456
2926.842936;30860.610756;3.5967e-05;4.4861e-05;8.0988e-05;-70828.686137;9422.05030815;-11.214761093;74217.9336134;1.3474e-05;-6.4e-08;0.000135035;2.404940531;6.010796078;9.4186e-05;0.000111395
3089.22989925;30925.1727032;3.5941e-05;4.48e-05;7.7116e-05;-78152.3921816;9874.20768179;-11.310872341;81705.1521396;1.2239e-05;-6.4e-08;0.000135451;2.642027352;6.300783808;9.4161e-05;0.000111335
3267.99179671;30989.7346504;3.5916e-05;4.474e-05;7.3263e-05;-86623.7226347;10371.575594;-11.411516494;90356.3426395;1.1067e-05;-6.4e-08;0.000135886;2.915686232;6.61976378;9.4136e-05;0.000111274
3465.71466025;31054.2965976;3.589e-05;4.468e-05;6.9428e-05;-96493.5473764;10921.3251671;-11.517166026;100424.95645;9.958e-06;-6.4e-08;0.000136342;3.233850625;6.97231418;9.411e-05;0.000111214
3685.5591832;31118.8585448;3.5865e-05;4.462e-05;6.5611e-05;-108085.046282;11532.2311674;-11.628370913;112237.328547;8.91e-06;-6.4e-08;0.00013682;3.606730253;7.364030548;9.4085e-05;0.000111154
3931.42971646;31183.420492;3.584e-05;4.456e-05;6.1812e-05;-121820.236097;12215.1480664;-11.745776729;126219.373118;7.923e-06;-6.4e-08;0.000137324;4.047643624;7.801824957;9.4059e-05;0.000111094
4208.20669093;31247.9824392;3.5814e-05;4.4499e-05;5.8029e-05;-138258.53311;12983.6642651;-11.870147907;142935.378244;6.996e-06;-6.4e-08;0.000137857;4.574227425;8.294337486;9.4034e-05;0.000111033
4522.07177532;31312.5443863;3.5789e-05;4.4439e-05;5.4261e-05;-158154.301154;13855.0290336;-12.00240004;163145.87849;6.129e-06;-6.3e-08;0.000138423;5.210240231;8.852511857;9.4008e-05;0.000110973
4880.97320017;31377.1063335;3.5763e-05;4.4377e-05;5.0509e-05;-182543.83742;14851.4540467;-12.143639135;187895.105205;5.322e-06;-6.3e-08;0.000139025;5.988286594;9.490419228;9.3983e-05;0.000110912
5295.30266094;31441.6682807;3.5738e-05;4.4315e-05;4.6771e-05;-212884.345272;16002.1232682;-12.295230461;218650.635059;4.574e-06;-6.3e-08;0.000139669;6.954167734;10.226456543;9.3957e-05;0.000110849
5778.92242012;31506.2302279;3.5712e-05;4.4252e-05;4.3046e-05;-251268.371301;17345.8805954;-12.458848209;257518.852364;3.883e-06;-6.3e-08;0.000140363;8.17358505;11.085164869;9.3932e-05;0.000110786
6350.70779358;31570.7921751;3.5687e-05;4.4186e-05;3.9331e-05;-300822.123437;18936.6170857;-12.636701172;307644.806955;3.251e-06;-6.3e-08;0.000141115;9.744602076;12.099960129;9.3906e-05;0.00011072
7037.18338926;31635.3541223;3.5661e-05;4.4119e-05;3.5632e-05;-366255.043975;20847.7906334;-12.831380982;373764.418781;2.675e-06;-6.3e-08;0.000141935;11.814769556;13.317800173;9.3881e-05;0.000110653
7876.27684983;31699.9160695;3.5635e-05;4.4043e-05;3.1924e-05;-455432.331793;23194.4769142;-13.047167192;463780.747219;2.156e-06;-6.3e-08;0.000142838;14.630346219;14.805830217;9.3855e-05;0.000110577
8926.31066918;31764.4780167;3.561e-05;4.3972e-05;2.8264e-05;-580304.824611;26123.0133363;-13.287374044;589702.849236;1.696e-06;-6.3e-08;0.000143845;18.564852504;16.667301503;9.383e-05;0.000110506
10273.4429036;31829.0399638;3.5584e-05;4.3853e-05;2.4496e-05;-767130.165984;29960.2627261;-13.564320317;777874.373918;1.286e-06;-6.3e-08;0.000144982;24.43914032;19.054743968;9.3804e-05;0.000110387
12081.9876425;31893.601911;3.5559e-05;4.3817e-05;2.0986e-05;-1048136.14065;34948.8442807;-13.874427491;1060687.1292;9.43e-07;-6.3e-08;0.000146291;33.257050494;22.259051094;9.3778e-05;0.000110351
14567.7227789;31958.1638582;3.5533e-05;4.3466e-05;1.6864e-05;-1565949.34906;42562.9666524;-14.273557434;1580983.11143;6.33e-07;-6.3e-08;0.000147833;49.470398814;26.66222532;9.3753e-05;0.00011
18469.7981937;32022.7258054;3.5507e-05;4.3743e-05;1.3933e-05;-2390731.6552;52567.1367128;-14.694997057;2409662.02592;4.15e-07;-6.3e-08;0.000149713;75.248498225;33.572820771;9.3727e-05;0.000110278
24284.1019157;32087.2877526;3.5481e-05;4.2273e-05;8.81e-06;-4954912.49515;74996.7153685;-15.420869828;4979648.31889;2.01e-07;-6.3e-08;0.00015213;155.190689761;43.868732914;9.3701e-05;0.000108807
38508.6244267;32151.8496998;3.5456e-05;4.3169e-05;6.37e-06;-10802282.2776;111016.444008;-16.198865991;10841218.8857;9.2e-08;-6.3e-08;0.000155523;337.188030766;69.053680344;9.3675e-05;0.000109704
67823.1335854;32216.411647;3.543e-05;5.2934e-05;8.269e-06;-14559739.4038;134456.013546;-16.498443961;14627940.0702;6.8e-08;-6.3e-08;0.000161305;454.052432359;120.953191261;9.365e-05;0.000119469
