Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
268.89800216;25308.2832978;3.9307e-05;5.3156e-05;0.000573868;-1366.59825372;1732.93650747;-7.589511831;1977.34799787;0.000505728;-7.3e-08;0.000120675;0.078130467;1.134737462;9.5734e-05;0.000117898
273.998226848;25372.845245;3.9279e-05;5.3035e-05;0.000565624;-1409.92254441;1751.69859348;-7.614322314;2027.02061011;0.000493335;-7.3e-08;0.00012079;0.07988937;1.146532274;9.5705e-05;0.000117777
279.213628675;25437.4071922;3.925e-05;5.2915e-05;0.000557469;-1454.65757765;1770.79585298;-7.639267249;2078.22044023;0.000481181;-7.3e-08;0.000120905;0.081699382;1.15854349;9.5677e-05;0.000117657
284.547569184;25501.9691394;3.9221e-05;5.2797e-05;0.000549401;-1500.8598836;1790.23778735;-7.664350094;2131.00737697;0.000469262;-7.3e-08;0.000121021;0.083562464;1.170777351;9.5648e-05;0.000117538
290.003539444;25566.5310866;3.9192e-05;5.2679e-05;0.000541419;-1548.58879217;1810.03426274;-7.6895744;2185.44423815;0.000457573;-7.3e-08;0.000121137;0.085480671;1.183240336;9.5619e-05;0.00011742
295.585166346;25631.0930338;3.9163e-05;5.2562e-05;0.000533521;-1597.9065992;1830.19552773;-7.714943812;2241.59694309;0.000446111;-7.3e-08;0.000121255;0.087456159;1.195939178;9.559e-05;0.000117303
301.296219258;25695.654981;3.9134e-05;5.2446e-05;0.000525707;-1648.87874523;1850.73223221;-7.740462076;2299.53469808;0.000434871;-7.3e-08;0.000121372;0.089491188;1.208880874;9.5561e-05;0.000117187
307.14061709;25760.2169281;3.9106e-05;5.2331e-05;0.000517974;-1701.57400521;1871.65544695;-7.766133041;2359.33019306;0.000423849;-7.3e-08;0.000121491;0.091588134;1.222072697;9.5532e-05;0.000117073
313.122435765;25824.7788753;3.9077e-05;5.2218e-05;0.000510323;-1756.06469338;1892.97668482;-7.791960663;2421.05981402;0.000413042;-7.3e-08;0.00012161;0.093749489;1.235522213;9.5503e-05;0.000116959
319.24591616;25889.3408225;3.9048e-05;5.2105e-05;0.000502751;-1812.42688271;1914.70792331;-7.81794901;2484.80387033;0.000402446;-7.3e-08;0.00012173;0.095977873;1.249237292;9.5475e-05;0.000116846
325.515472525;25953.9027697;3.9019e-05;5.1993e-05;0.000495257;-1870.74063857;1936.86162781;-7.844102268;2550.64683686;0.000392057;-7.2e-08;0.000121851;0.098276042;1.263226127;9.5446e-05;0.000116734
331.935701418;26018.4647169;3.899e-05;5.1882e-05;0.000487841;-1931.09027174;1959.45077709;-7.870424743;2618.67761583;0.000381872;-7.2e-08;0.000121972;0.100646892;1.277497249;9.5417e-05;0.000116623
338.511391214;26083.0266641;3.8961e-05;5.1772e-05;0.0004805;-1993.56460855;1982.48888984;-7.896920869;2688.98981649;0.000371887;-7.2e-08;0.000122095;0.103093473;1.292059543;9.5388e-05;0.000116513
345.247532193;26147.5886113;3.8932e-05;5.1663e-05;0.000473234;-2058.25728183;2005.99005306;-7.923595214;2761.68205616;0.000362098;-7.2e-08;0.000122218;0.105618996;1.306922272;9.5359e-05;0.000116404
352.149327294;26212.1505585;3.8903e-05;5.1555e-05;0.000466042;-2125.26704482;2029.96895261;-7.950452481;2836.85828481;0.000352503;-7.2e-08;0.000122341;0.108226842;1.322095089;9.533e-05;0.000116296
359.222203547;26276.7125056;3.8874e-05;5.1448e-05;0.000458922;-2194.69810706;2054.440905;-7.97749752;2914.62813238;0.000343097;-7.2e-08;0.000122466;0.110920578;1.337588067;9.5301e-05;0.000116189
366.471824259;26341.2744528;3.8845e-05;5.1341e-05;0.000451874;-2266.66049712;2079.42189166;-8.004735331;2995.10728373;0.000333878;-7.2e-08;0.000122592;0.113703963;1.353411714;9.5272e-05;0.000116083
373.904101997;26405.8364;3.8816e-05;5.1236e-05;0.000444896;-2341.27045547;2104.92859591;-8.03217107;3078.41788437;0.000324842;-7.2e-08;0.000122718;0.116580965;1.369577;9.5243e-05;0.000115977
381.525212446;26470.3983472;3.8787e-05;5.1132e-05;0.000437988;-2418.65085538;2130.97844153;-8.05981006;3164.68897526;0.000315987;-7.2e-08;0.000122845;0.119555774;1.386095387;9.5214e-05;0.000115873
389.341609193;26534.9602944;3.8758e-05;5.1028e-05;0.000431148;-2498.93165901;2157.58963441;-8.087657793;3254.05696363;0.000307309;-7.2e-08;0.000122973;0.122632818;1.402978847;9.5185e-05;0.000115769
397.36003952;26599.5222416;3.8729e-05;5.0925e-05;0.000424375;-2582.25041041;2184.78120701;-8.115719945;3346.6661317;0.000298805;-7.2e-08;0.000123102;0.125816776;1.4202399;9.5156e-05;0.000115666
405.587561289;26664.0841888;3.87e-05;5.0823e-05;0.000417668;-2668.75276839;2212.57306587;-8.144002376;3442.66918652;0.000290472;-7.2e-08;0.000123233;0.129112598;1.437891641;9.5127e-05;0.000115564
414.031561004;26728.646136;3.8671e-05;5.0722e-05;0.000411026;-2758.59308432;2240.98604256;-8.172511146;3542.22785565;0.000282308;-7.2e-08;0.000123364;0.132525525;1.455947776;9.5098e-05;0.000115463
422.699773152;26793.2080832;3.8642e-05;5.0622e-05;0.000404449;-2851.9350261;2270.0419477;-8.201252521;3645.51353053;0.00027431;-7.2e-08;0.000123496;0.136061106;1.474422653;9.5069e-05;0.000115363
431.60030091;26857.7700303;3.8613e-05;5.0522e-05;0.000397934;-2948.95225733;2299.7636295;-8.230232983;3752.70796628;0.000266474;-7.2e-08;0.000123629;0.139725225;1.493331306;9.504e-05;0.000115263
440.741638374;26922.3319775;3.8584e-05;5.0423e-05;0.000391482;-3049.82917348;2330.1750362;-8.259459241;3864.00404004;0.000258799;-7.2e-08;0.000123763;0.143524121;1.512689494;9.5011e-05;0.000115165
450.132694388;26986.8939247;3.8555e-05;5.0326e-05;0.000385092;-3154.76170133;2361.30128296;-8.288938243;3979.60657424;0.000251281;-7.2e-08;0.000123898;0.147464417;1.532513745;9.4982e-05;0.000115067
459.782818155;27051.4558719;3.8526e-05;5.0228e-05;0.000378762;-3263.95817021;2393.16872413;-8.318677186;4099.73323336;0.000243918;-7.2e-08;0.000124035;0.151553146;1.552821402;9.4953e-05;0.00011497
469.701826767;27116.0178191;3.8497e-05;5.0132e-05;0.000372491;-3377.64025868;2425.8050304;-8.348683529;4224.6154981;0.000236708;-7.2e-08;0.000124172;0.155797784;1.573630677;9.4924e-05;0.000114873
479.900034813;27180.5797663;3.8468e-05;5.0037e-05;0.000366279;-3496.04402781;2459.23927224;-8.37896501;4354.49972819;0.000229648;-7.1e-08;0.000124311;0.160206286;1.594960705;9.4895e-05;0.000114778
490.388286283;27245.1417135;3.8439e-05;4.9942e-05;0.000360124;-3619.42104776;2493.50200958;-8.409529653;4489.64832085;0.000222735;-7.1e-08;0.000124451;0.164787116;1.616831602;9.4866e-05;0.000114683
501.17798894;27309.7036607;3.841e-05;4.9848e-05;0.000354027;-3748.03962882;2528.62538843;-8.440385789;4630.34097614;0.000215967;-7.1e-08;0.000124592;0.169549294;1.639264529;9.4837e-05;0.000114589
512.281151418;27374.2656079;3.8381e-05;4.9755e-05;0.000347985;-3882.18616731;2564.64324532;-8.471542072;4776.87607982;0.000209342;-7.1e-08;0.000124735;0.174502438;1.662281762;9.4808e-05;0.000114496
523.710423279;27438.827555;3.8352e-05;4.9662e-05;0.000341999;-4022.16661875;2601.59121981;-8.503007492;4929.57221659;0.000202857;-7.1e-08;0.000124879;0.17965681;1.685906764;9.4779e-05;0.000114403
535.47913832;27503.3895022;3.8323e-05;4.957e-05;0.000336066;-4168.30811357;2639.50687655;-8.534791396;5088.76982899;0.000196511;-7.1e-08;0.000125024;0.185023371;1.710164271;9.475e-05;0.000114311
547.601361443;27567.9514494;3.8294e-05;4.9479e-05;0.000330188;-4320.96072843;2678.42983691;-8.56690351;5254.83303549;0.000190301;-7.1e-08;0.000125171;0.190613838;1.735080369;9.4721e-05;0.00011422
560.091939423;27632.5133966;3.8265e-05;4.9389e-05;0.000324361;-4480.49943406;2718.40192196;-8.599353955;5428.15162902;0.000184225;-7.1e-08;0.000125319;0.196440749;1.760682598;9.4692e-05;0.00011413
572.966555971;27697.0753438;3.8236e-05;4.9299e-05;0.000318587;-4647.32623695;2759.46730732;-8.632153273;5609.14327363;0.00017828;-7.1e-08;0.000125469;0.20251753;1.78700005;9.4663e-05;0.00011404
586.241791514;27761.637291;3.8207e-05;4.921e-05;0.000312864;-4821.87253862;2801.67269137;-8.665312448;5798.25592344;0.000172466;-7.1e-08;0.00012562;0.208858572;1.814063476;9.4633e-05;0.000113951
599.935188173;27826.1992382;3.8178e-05;4.9122e-05;0.000307191;-5004.60173995;2845.06747845;-8.698842938;5995.97049183;0.000166779;-7.1e-08;0.000125772;0.21547932;1.841905416;9.4604e-05;0.000113863
614.065320479;27890.7611854;3.8148e-05;4.9034e-05;0.000301567;-5196.01211361;2889.7039774;-8.732756694;6202.80379446;0.000161217;-7.1e-08;0.000125927;0.222396361;1.87056032;9.4575e-05;0.000113776
628.651872407;27955.3231325;3.8119e-05;4.8947e-05;0.000295992;-5396.63998447;2935.63761864;-8.767066196;6419.31180654;0.00015578;-7.1e-08;0.000126083;0.22962753;1.900064697;9.4546e-05;0.000113689
643.715721433;28019.8850797;3.809e-05;4.8861e-05;0.000290465;-5607.06325389;2982.92719117;-8.801784483;6646.09327114;0.000150464;-7.1e-08;0.000126241;0.237192025;1.930457272;9.4517e-05;0.000113602
659.279030338;28084.4470269;3.8061e-05;4.8776e-05;0.000284985;-5827.90530405;3031.63510049;-8.836925188;6883.79369502;0.000145269;-7.1e-08;0.0001264;0.24511053;1.961779148;9.4488e-05;0.000113517
675.365347617;28149.0089741;3.8032e-05;4.8691e-05;0.000279552;-6059.83934139;3081.82765172;-8.872502574;7133.10979243;0.000140191;-7.1e-08;0.000126562;0.253405361;1.994074004;9.4459e-05;0.000113432
691.99971746;28213.5709213;3.8003e-05;4.8607e-05;0.000274164;-6303.59322852;3133.57535944;-8.908531576;7394.79442672;0.00013523;-7.1e-08;0.000126725;0.26210062;2.027388288;9.443e-05;0.000113348
709.208800371;28278.1328685;3.7974e-05;4.8523e-05;0.000268822;-6559.95486785;3186.95328708;-8.945027841;7669.66211444;0.000130384;-7.1e-08;0.000126891;0.271222366;2.061771448;9.4401e-05;0.000113264
727.021005653;28342.6948157;3.7945e-05;4.844e-05;0.000263523;-6829.77821597;3242.04142035;-8.982007777;7958.59517193;0.00012565;-7e-08;0.000127058;0.280798817;2.097276176;9.4371e-05;0.000113181
745.466637145;28407.2567629;3.7916e-05;4.8358e-05;0.000258269;-7113.99001026;3298.92507794;-9.019488607;8262.55058741;0.000121028;-7e-08;0.000127228;0.290860559;2.133958674;9.4342e-05;0.000113099
764.578053778;28471.8187101;3.7886e-05;4.8276e-05;0.000253057;-7413.59730394;3357.69536364;-9.057488415;8582.56771634;0.000116515;-7e-08;0.0001274;0.301440797;2.17187896;9.4313e-05;0.000113017
784.389846743;28536.3806572;3.7857e-05;4.8195e-05;0.000247887;-7729.69592632;3418.44966552;-9.096026216;8919.77691847;0.00011211;-7e-08;0.000127574;0.312575621;2.211101188;9.4284e-05;0.000112936
804.93903531;28600.9426044;3.7828e-05;4.8115e-05;0.00024276;-8063.48000054;3481.29220811;-9.135122013;9275.40927107;0.000107812;-7e-08;0.000127751;0.324304321;2.251694017;9.4255e-05;0.000112856
826.265283633;28665.5045516;3.7799e-05;4.8035e-05;0.000237672;-8416.25266492;3546.33466279;-9.17479687;9650.80750667;0.000103618;-7e-08;0.000127929;0.336669724;2.29373101;9.4226e-05;0.000112776
848.411141196;28730.0664988;3.777e-05;4.7956e-05;0.000232626;-8789.43818546;3613.69682584;-9.215072992;10047.4383656;9.9528e-05;-7e-08;0.000128111;0.349718591;2.337291084;9.4197e-05;0.000112697
871.422309995;28794.628446;3.7741e-05;4.7877e-05;0.000227618;-9184.5956624;3683.50737147;-9.255973804;10466.9065692;9.5539e-05;-7e-08;0.000128295;0.363502053;2.382458999;9.4167e-05;0.000112618
895.347941954;28859.1903932;3.7711e-05;4.7799e-05;0.00022265;-9603.43457359;3755.90468988;-9.297524045;10910.9706602;9.1651e-05;-7e-08;0.000128482;0.378076118;2.429325914;9.4138e-05;0.00011254
920.240970667;28923.7523404;3.7682e-05;4.7722e-05;0.00021772;-10047.832447;3831.0378225;-9.339749869;11381.561006;8.7861e-05;-7e-08;0.000128672;0.393502229;2.477990003;9.4109e-05;0.000112463
946.15848216;28988.3142876;3.7653e-05;4.7645e-05;0.000212827;-10519.8549983;3909.06750737;-9.382678957;11880.8003068;8.4169e-05;-7e-08;0.000128865;0.40984792;2.528557138;9.408e-05;0.000112386
973.162130163;29052.8762347;3.7624e-05;4.7569e-05;0.000207972;-11021.7791324;3990.16734975;-9.426340632;12411.0270113;8.0574e-05;-7e-08;0.00012906;0.42718755;2.581141666;9.4051e-05;0.00011231
1001.31860221;29117.4381819;3.7595e-05;4.7493e-05;0.000203152;-11556.1192852;4074.52513625;-9.470765999;12974.8221238;7.7072e-05;-7e-08;0.000129259;0.445603148;2.635867266;9.4022e-05;0.000112234
1030.70014402;29182.0001291;3.7566e-05;4.7418e-05;0.000198369;-12125.6576732;4162.34431384;-9.51598809;13575.0399773;7.3665e-05;-7e-08;0.000129462;0.465185385;2.692867926;9.3992e-05;0.000112159
1061.38515078;29246.5620763;3.7536e-05;4.7343e-05;0.000193621;-12733.4791226;4253.84565732;-9.562042025;14214.8436526;7.0349e-05;-7e-08;0.000129668;0.486034687;2.75228904;9.3963e-05;0.000112085
1093.45883564;29311.1240235;3.7507e-05;4.7269e-05;0.000188907;-13383.0112878;4349.26915478;-9.608965196;14897.745864;6.7124e-05;-7e-08;0.000129877;0.508262524;2.814288643;9.3934e-05;0.000112011
1127.01398719;29375.6859707;3.7478e-05;4.7196e-05;0.000184227;-14078.0712358;4448.87614488;-9.656797463;15627.6563006;6.3989e-05;-7e-08;0.000130091;0.531992898;2.879038821;9.3905e-05;0.000111937
1162.15183037;29440.2479179;3.7449e-05;4.7123e-05;0.000179581;-14822.9195708;4552.95174593;-9.705581381;16408.9366092;6.0942e-05;-7e-08;0.000130308;0.557364077;2.946727307;9.3876e-05;0.000111864
1198.9830074;29504.8098651;3.742e-05;4.7051e-05;0.000174967;-15622.3235247;4661.80762447;-9.755362443;17246.4644641;5.7983e-05;-7e-08;0.00013053;0.584530609;3.017559295;9.3846e-05;0.000111792
1237.62869892;29569.3718123;3.739e-05;4.6979e-05;0.000170385;-16481.6307509;4775.78515996;-9.806189364;18145.7084809;5.5109e-05;-6.9e-08;0.000130756;0.613665674;3.091759527;9.3817e-05;0.00011172
1278.22190907;29633.9337594;3.7361e-05;4.6908e-05;0.000165835;-17406.8559478;4895.25907369;-9.85811439;19112.8161219;5.2321e-05;-6.9e-08;0.000130987;0.644963854;3.169574669;9.3788e-05;0.000111649
1320.90894346;29698.4957066;3.7332e-05;4.6837e-05;0.000161316;-18404.7829228;5020.64160321;-9.911193646;20154.7172357;4.9616e-05;-6.9e-08;0.000131222;0.678644381;3.251276058;9.3759e-05;0.000111578
1365.85111444;29763.0576538;3.7303e-05;4.6767e-05;0.000156827;-19483.0853182;5152.38732022;-9.965487533;21279.2464854;4.6994e-05;-6.9e-08;0.000131463;0.714954987;3.337162862;9.3729e-05;0.000111508
1413.22671563;29827.619601;3.7273e-05;4.6697e-05;0.000152368;-20650.4700075;5290.99871152;-10.021061176;22495.2887158;4.4454e-05;-6.9e-08;0.000131709;0.754176465;3.42756574;9.37e-05;0.000111439
1463.23331667;29892.1815482;3.7244e-05;4.6628e-05;0.000147938;-21916.8481518;5437.03266747;-10.077984926;23812.9523007;4.1994e-05;-6.9e-08;0.00013196;0.796628117;3.522851102;9.3671e-05;0.000111369
1516.09044047;29956.7434954;3.7215e-05;4.656e-05;0.000143537;-23293.5401824;5591.1080548;-10.136334941;25243.7767974;3.9614e-05;-6.9e-08;0.000132218;0.842674265;3.623426072;9.3642e-05;0.000111301
1572.04269942;30021.3054426;3.7186e-05;4.6491e-05;0.000139164;-24793.5226241;5753.91459242;-10.196193841;26800.9829009;3.7312e-05;-6.9e-08;0.000132482;0.892732095;3.729744304;9.3613e-05;0.000111233
1631.3634852;30085.8673898;3.7157e-05;4.6424e-05;0.000134819;-26431.7267957;5926.22329826;-10.257651465;28499.7748272;3.5088e-05;-6.9e-08;0.000132752;0.947281142;3.842312824;9.3583e-05;0.000111165
1694.35932958;30150.4293369;3.7127e-05;4.6357e-05;0.000130501;-28225.4022212;6108.89884161;-10.320805737;30357.7080769;3.2941e-05;-6.9e-08;0.00013303;1.006874819;3.96170012;9.3554e-05;0.000111098
1761.37508297;30214.9912841;3.7098e-05;4.629e-05;0.000126209;-30194.5612693;6302.91421876;-10.385763667;32395.1392428;3.0869e-05;-6.9e-08;0.000133315;1.072154512;4.08854574;9.3525e-05;0.000111031
1832.80009557;30279.5532313;3.7069e-05;4.6224e-05;0.000121942;-32362.5264114;6509.36827651;-10.452642515;34635.7794376;2.8872e-05;-6.9e-08;0.000133608;1.143866925;4.223571756;9.3496e-05;0.000110965
1909.07563494;30344.1151785;3.704e-05;4.6158e-05;0.000117702;-34756.6080477;6729.50674877;-10.521571138;37107.3795206;2.6949e-05;-6.9e-08;0.00013391;1.222885535;4.367596516;9.3466e-05;0.000110899
1990.70383821;30408.6771257;3.701e-05;4.6093e-05;0.000113485;-37408.9496986;6964.74765483;-10.592691575;39842.5842247;2.5099e-05;-6.9e-08;0.000134221;1.31023734;4.521551244;9.3437e-05;0.000110834
2078.25858281;30473.2390729;3.6981e-05;4.6028e-05;0.000109293;-40357.5894515;7216.71215153;-10.6661609;42880.00445;2.3321e-05;-6.9e-08;0.000134542;1.407136417;4.686500192;9.3408e-05;0.000110769
2172.39877233;30537.8010201;3.6952e-05;4.5963e-05;0.000105125;-43647.8032464;7487.26225818;-10.742153417;46265.5738089;2.1614e-05;-6.9e-08;0.000134873;1.515026369;4.863665278;9.3379e-05;0.000110705
2273.88468771;30602.3629673;3.6922e-05;4.5899e-05;0.00010098;-47333.8188742;7778.54731472;-10.820863274;50054.2789432;1.9978e-05;-6.9e-08;0.000135216;1.635634444;5.054456402;9.3349e-05;0.000110641
2383.59826154;30666.9249145;3.6893e-05;4.5836e-05;9.6857e-05;-51481.0224284;8093.06163554;-10.902507587;54312.3862119;1.8412e-05;-6.9e-08;0.00013557;1.771041158;5.260509045;9.332e-05;0.000110577
2502.56841913;30731.4868616;3.6864e-05;4.5772e-05;9.2755e-05;-56168.8259161;8433.71665222;-10.987330215;59120.334597;1.6915e-05;-6.8e-08;0.000135938;1.92377072;5.483731269;9.3291e-05;0.000110514
2632.00302875;30796.0488088;3.6835e-05;4.5709e-05;8.8676e-05;-61494.4326735;8803.93199314;-11.075606358;64576.5330143;1.5486e-05;-6.8e-08;0.00013632;2.096909685;5.726362969;9.3261e-05;0.000110451
2773.32956385;30860.610756;3.6805e-05;4.5647e-05;8.4616e-05;-67577.8369982;9207.75157938;-11.167648185;70802.4005391;1.4124e-05;-6.8e-08;0.000136718;2.294264397;5.991051299;9.3232e-05;0.000110388
2928.24738247;30925.1727032;3.6776e-05;4.5584e-05;8.0578e-05;-74568.5429133;9649.99313611;-11.263811808;77949.1373612;1.2829e-05;-6.8e-08;0.000137133;2.520572419;6.280947639;9.3203e-05;0.000110326
3098.79569061;30989.7346504;3.6747e-05;4.5522e-05;7.6558e-05;-82654.7126217;10136.4429211;-11.364505976;86206.9410874;1.16e-05;-6.8e-08;0.000137567;2.78179023;6.599833651;9.3174e-05;0.000110264
3287.44297034;31054.2965976;3.6718e-05;4.546e-05;7.2557e-05;-92075.8017403;10674.1123914;-11.470203033;95817.731245;1.0436e-05;-6.8e-08;0.000138021;3.08549031;6.952287135;9.3144e-05;0.000110202
3497.20621554;31118.8585448;3.6688e-05;4.5399e-05;6.8575e-05;-103140.291475;11271.5813151;-11.581452899;107093.000486;9.338e-06;-6.8e-08;0.000138499;3.441418018;7.343903184;9.3115e-05;0.00011014
3731.81226696;31183.420492;3.6659e-05;4.5337e-05;6.461e-05;-116250.992658;11939.4624516;-11.698901001;120439.27963;8.303e-06;-6.8e-08;0.000139001;3.862285719;7.781593319;9.3086e-05;0.000110078
3995.91958875;31247.9824392;3.663e-05;4.5275e-05;6.0662e-05;-131941.924648;12691.0444305;-11.823312112;136395.238048;7.332e-06;-6.8e-08;0.000139533;4.364929426;8.273996991;9.3056e-05;0.000110016
4295.42895311;31312.5443863;3.66e-05;4.5213e-05;5.673e-05;-150932.987699;13543.1869034;-11.955600713;155686.665699;6.423e-06;-6.8e-08;0.000140097;4.972022196;8.832056927;9.3027e-05;0.000109954
4637.92645761;31377.1063335;3.6571e-05;4.515e-05;5.2812e-05;-174213.95374;14517.6319639;-12.096876493;179310.907766;5.577e-06;-6.8e-08;0.000140698;5.714705042;9.469843796;9.2998e-05;0.000109891
5033.33392334;31441.6682807;3.6542e-05;4.5086e-05;4.8909e-05;-203173.493201;15642.8330364;-12.248492728;208666.53453;4.792e-06;-6.8e-08;0.000141341;6.636624134;10.20575094;9.2969e-05;0.000109828
5494.87321133;31506.2302279;3.6512e-05;4.5022e-05;4.5019e-05;-239817.418256;16957.055627;-12.412161877;245772.570376;4.069e-06;-6.8e-08;0.000142033;7.800760948;11.064325882;9.2939e-05;0.000109763
6040.59855603;31570.7921751;3.6483e-05;4.4955e-05;4.1141e-05;-287098.135946;18512.0149016;-12.589971498;293599.389836;3.406e-06;-6.8e-08;0.000142783;9.299715642;12.078951173;9.291e-05;0.000109696
6695.68871168;31635.3541223;3.6454e-05;4.4885e-05;3.7268e-05;-349629.794689;20382.8925895;-12.784892775;356786.475814;2.803e-06;-6.8e-08;0.000143602;11.278093314;13.296696812;9.2881e-05;0.000109626
7496.86988588;31699.9160695;3.6424e-05;4.4807e-05;3.3393e-05;-434775.011026;22677.9547399;-13.000720687;442732.348423;2.259e-06;-6.8e-08;0.000144505;13.966357118;14.784269545;9.2851e-05;0.000109548
8499.07913296;31764.4780167;3.6395e-05;4.4738e-05;2.9578e-05;-553810.140963;25538.0515136;-13.240624982;562769.259297;1.777e-06;-6.8e-08;0.00014551;17.716937108;16.645520194;9.2822e-05;0.000109479
9784.54980172;31829.0399638;3.6366e-05;4.4617e-05;2.5637e-05;-732171.724372;29291.0184106;-13.517664798;742415.841335;1.347e-06;-6.8e-08;0.000146646;23.325109465;19.032972825;9.2793e-05;0.000109358
11510.9081039;31893.601911;3.6336e-05;4.4579e-05;2.1964e-05;-1000458.92507;34170.0584468;-13.827861436;1012427.46462;9.88e-07;-6.8e-08;0.000147953;31.743904857;22.236849582;9.2763e-05;0.00010932
13883.4464196;31958.1638582;3.6307e-05;4.4227e-05;1.7652e-05;-1494791.97674;41615.6671059;-14.227044051;1509130.25266;6.63e-07;-6.7e-08;0.000149493;47.222057542;26.639681773;9.2734e-05;0.000108968
17608.4040742;32022.7258054;3.6278e-05;4.4503e-05;1.4586e-05;-2282082.65056;51398.3930283;-14.648480511;2300139.91401;4.35e-07;-6.7e-08;0.000151372;71.828361145;33.549344065;9.2705e-05;0.000109244
23158.2041374;32087.2877526;3.6248e-05;4.3032e-05;9.224e-06;-4729623.55953;73325.5807707;-15.37433325;4753221.9437;2.1e-07;-6.7e-08;0.000153787;148.134114056;43.844423702;9.2675e-05;0.000107774
36736.0577712;32151.8496998;3.6219e-05;4.3926e-05;6.67e-06;-10311815.9038;108551.659619;-16.152397402;10348968.4061;9.7e-08;-6.7e-08;0.000157179;321.877854704;69.027185976;9.2646e-05;0.000108668
64720.3262504;32216.411647;3.619e-05;5.3683e-05;8.659e-06;-13899067.025;131522.123613;-16.452003887;13964149.9711;7.2e-08;-6.7e-08;0.000162959;433.448334475;120.92032419;9.2616e-05;0.000118424
