Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
266.831751128;25308.2832978;3.9306e-05;5.3163e-05;0.000573428;-1369.96674425;1734.83534623;-7.591630709;1981.54219863;0.000504657;-7.3e-08;0.000120666;0.078296192;1.136271583;9.5733e-05;0.000117904
271.942736528;25372.845245;3.9277e-05;5.3042e-05;0.000565191;-1413.35433215;1753.59577779;-7.616418371;2031.27381582;0.000492302;-7.3e-08;0.000120781;0.080056998;1.148058421;9.5704e-05;0.000117783
277.169022455;25437.4071922;3.9248e-05;5.2921e-05;0.000557044;-1458.15327856;1772.69121862;-7.641340349;2082.53326818;0.000480184;-7.3e-08;0.000120897;0.081868928;1.160061664;9.5675e-05;0.000117663
282.513971392;25501.9691394;3.9219e-05;5.2802e-05;0.000548983;-1504.42011921;1792.13116617;-7.666400105;2135.38044782;0.000468301;-7.3e-08;0.000121013;0.083733944;1.172287551;9.5646e-05;0.000117543
287.981075355;25566.5310866;3.919e-05;5.2684e-05;0.000541008;-1552.21418929;1811.92548263;-7.691601194;2189.87817564;0.000456646;-7.3e-08;0.000121129;0.085654099;1.184742557;9.5617e-05;0.000117425
293.573962178;25631.0930338;3.9162e-05;5.2567e-05;0.000533119;-1601.5977899;1832.08441256;-7.716947263;2246.09237401;0.000445218;-7.3e-08;0.000121247;0.087631549;1.19743341;9.5588e-05;0.000117308
299.296402177;25695.654981;3.9133e-05;5.2451e-05;0.000525312;-1652.63636631;1852.61860172;-7.742442061;2304.09225173;0.00043401;-7.3e-08;0.000121365;0.089668555;1.210367102;9.5559e-05;0.000117192
305.152315202;25760.2169281;3.9104e-05;5.2336e-05;0.000517587;-1705.39869859;1873.53911688;-7.76808944;2363.95050169;0.000423021;-7.3e-08;0.000121483;0.091767492;1.223550904;9.5531e-05;0.000117077
311.145778125;25824.7788753;3.9075e-05;5.2222e-05;0.000509944;-1759.95710564;1894.85746681;-7.793893359;2425.74351235;0.000412245;-7.3e-08;0.000121603;0.093930853;1.236992376;9.5502e-05;0.000116963
317.281032764;25889.3408225;3.9046e-05;5.2109e-05;0.000502379;-1816.38766438;1916.58562467;-7.819857891;2489.55159486;0.000401679;-7.3e-08;0.000121723;0.096161258;1.250699386;9.5473e-05;0.00011685
323.562494309;25953.9027697;3.9017e-05;5.1997e-05;0.000494893;-1874.77044447;1938.73605169;-7.845987223;2555.45922616;0.000391319;-7.2e-08;0.000121844;0.098461463;1.264680121;9.5444e-05;0.000116738
329.994760257;26018.4647169;3.8988e-05;5.1885e-05;0.000487485;-1935.18976004;1961.3217222;-7.872285665;2623.55530972;0.000381162;-7.2e-08;0.000121965;0.100834363;1.278943109;9.5415e-05;0.000116627
336.582619915;26083.0266641;3.8959e-05;5.1775e-05;0.000480152;-1997.7344407;1984.3561505;-7.898757656;2693.93345591;0.000371204;-7.2e-08;0.000122088;0.103283008;1.293497232;9.5386e-05;0.000116516
343.331064494;26147.5886113;3.893e-05;5.1666e-05;0.000472894;-2062.49812229;2007.85341913;-7.925407764;2766.69228289;0.000361442;-7.2e-08;0.000122211;0.105810609;1.308351747;9.5357e-05;0.000116407
350.245297855;26212.1505585;3.8901e-05;5.1558e-05;0.000465709;-2129.57955983;2031.82820919;-7.952240698;2841.93574028;0.000351873;-7.2e-08;0.000122335;0.108420548;1.323516304;9.5328e-05;0.000116299
357.330747944;26276.7125056;3.8872e-05;5.145e-05;0.000458598;-2199.08296448;2056.29583246;-7.979261309;2919.77345758;0.000342492;-7.2e-08;0.00012246;0.111116391;1.339000972;9.5299e-05;0.000116191
364.593078974;26341.2744528;3.8843e-05;5.1344e-05;0.000451557;-2271.11836636;2081.27226568;-8.006474602;3000.32111904;0.000333298;-7.2e-08;0.000122585;0.113901897;1.354816255;9.527e-05;0.000116085
372.03820441;26405.8364;3.8814e-05;5.1238e-05;0.000444587;-2345.80200582;2106.77418707;-8.033885735;3083.700868;0.000324286;-7.2e-08;0.000122712;0.116781034;1.37097312;9.5241e-05;0.000115979
379.672300822;26470.3983472;3.8785e-05;5.1133e-05;0.000437686;-2423.25675547;2132.81901525;-8.061500035;3170.04174266;0.000315453;-7.2e-08;0.000122839;0.119757992;1.387483022;9.5212e-05;0.000115875
387.501822667;26534.9602944;3.8756e-05;5.103e-05;0.000430853;-2503.61257642;2159.42495094;-8.089322998;3259.48014717;0.000306797;-7.2e-08;0.000122967;0.122837197;1.404357934;9.5183e-05;0.000115771
395.533518083;26599.5222416;3.8727e-05;5.0927e-05;0.000424088;-2587.00701071;2186.61102132;-8.1173603;3352.16035973;0.000298315;-7.2e-08;0.000123097;0.12602333;1.421610369;9.5154e-05;0.000115668
403.774445772;26664.0841888;3.8698e-05;5.0825e-05;0.000417388;-2673.58571418;2214.39712745;-8.145617809;3448.23508235;0.000290003;-7.2e-08;0.000123227;0.129321339;1.43925342;9.5125e-05;0.000115566
412.231993058;26728.646136;3.8669e-05;5.0723e-05;0.000410754;-2763.50303396;2242.80409523;-8.174101585;3547.86603641;0.00028186;-7.2e-08;0.000123358;0.132736466;1.457300787;9.5096e-05;0.000115464
420.913895224;26793.2080832;3.864e-05;5.0623e-05;0.000404184;-2856.92263328;2271.85372968;-8.202817899;3651.22460669;0.000273881;-7.2e-08;0.00012349;0.13627426;1.475766816;9.5067e-05;0.000115364
429.828256223;26857.7700303;3.8611e-05;5.0523e-05;0.000397677;-2954.01816997;2301.56887325;-8.231773236;3758.49254057;0.000266064;-7.2e-08;0.000123624;0.139940603;1.494666538;9.5038e-05;0.000115264
438.983570899;26922.3319775;3.8582e-05;5.0424e-05;0.000391232;-3054.97403265;2331.97346834;-8.260974309;3869.86270646;0.000258407;-7.2e-08;0.000123758;0.143741735;1.514015707;9.5009e-05;0.000115166
448.38874882;26986.8939247;3.8553e-05;5.0326e-05;0.000384849;-3159.98614064;2363.09262431;-8.290428069;3985.53991743;0.000250907;-7.2e-08;0.000123893;0.147684277;1.533830847;9.498e-05;0.000115068
458.053139882;27051.4558719;3.8524e-05;5.0229e-05;0.000378526;-3269.2628148;2394.95268962;-8.320141719;4105.7418276;0.000243561;-7.2e-08;0.00012403;0.151775263;1.554129299;9.4951e-05;0.00011497
467.98656184;27116.0178191;3.8495e-05;5.0133e-05;0.000372262;-3383.02572462;2427.58132917;-8.350122721;4230.69990675;0.000236368;-7.2e-08;0.000124168;0.156022169;1.574929272;9.4922e-05;0.000114874
478.199329915;27180.5797663;3.8466e-05;5.0037e-05;0.000366057;-3501.51092153;2461.00760773;-8.380378816;4360.6605032;0.000229323;-7.1e-08;0.000124306;0.160432947;1.596249896;9.4893e-05;0.000114778
488.702288696;27245.1417135;3.8437e-05;4.9942e-05;0.000359909;-3624.96996546;2495.26207956;-8.410918036;4495.88600214;0.000222426;-7.1e-08;0.000124447;0.165016062;1.618111285;9.4864e-05;0.000114683
499.506846512;27309.7036607;3.8408e-05;4.9848e-05;0.000353818;-3753.67115633;2530.37688526;-8.441748715;4636.6560915;0.000215673;-7.1e-08;0.000124588;0.169780535;1.640534595;9.4835e-05;0.000114589
510.625012533;27374.2656079;3.8379e-05;4.9755e-05;0.000347784;-3887.90088013;2566.38585616;-8.472879513;4783.26914502;0.000209062;-7.1e-08;0.000124731;0.174735981;1.663542101;9.4806e-05;0.000114496
522.069436819;27438.827555;3.835e-05;4.9662e-05;0.000341804;-4027.96508232;2603.32462691;-8.504319426;4936.04373561;0.000202591;-7.1e-08;0.000124875;0.179892662;1.687157262;9.4777e-05;0.000114403
533.853453641;27503.3895022;3.8321e-05;4.957e-05;0.000335878;-4174.19088363;2641.23075758;-8.536077808;5095.32029447;0.000196259;-7.1e-08;0.00012502;0.18526154;1.71140481;9.4748e-05;0.000114311
545.991128342;27567.9514494;3.8292e-05;4.9479e-05;0.000330005;-4326.92835184;2680.14386531;-8.568164391;5261.46292957;0.000190061;-7.1e-08;0.000125167;0.190854331;1.736310829;9.4719e-05;0.00011422
558.497308112;27632.5133966;3.8263e-05;4.9389e-05;0.000324185;-4486.55245008;2720.10576744;-8.600589302;5434.86142463;0.000183997;-7.1e-08;0.000125315;0.196683572;1.761902857;9.469e-05;0.00011413
571.387677056;27697.0753438;3.8234e-05;4.9299e-05;0.000318417;-4653.4651789;2761.16063641;-8.633363093;5615.93343621;0.000178065;-7.1e-08;0.000125465;0.202762688;1.78820998;9.4661e-05;0.00011404
584.678815973;27761.637291;3.8205e-05;4.921e-05;0.0003127;-4828.0979359;2803.35516798;-8.666496757;5805.12691296;0.000172262;-7.1e-08;0.000125616;0.209106072;1.815262949;9.4632e-05;0.000113951
598.388267348;27826.1992382;3.8176e-05;4.9122e-05;0.000307033;-5010.91411937;2846.73876423;-8.700001757;6002.92276415;0.000166586;-7.1e-08;0.000125769;0.215729166;1.843094299;9.4603e-05;0.000113863
612.534606062;27890.7611854;3.8147e-05;4.9034e-05;0.000301415;-5202.41200292;2891.36373259;-8.733890056;6209.83780489;0.000161035;-7.1e-08;0.000125923;0.22264856;1.87173848;9.4574e-05;0.000113775
627.137516445;27955.3231325;3.8118e-05;4.8947e-05;0.000295846;-5403.12791589;2937.2855028;-8.768174144;6426.42801343;0.000155607;-7.1e-08;0.00012608;0.229882087;1.901231997;9.4544e-05;0.000113688
642.217876332;28019.8850797;3.8089e-05;4.8861e-05;0.000290324;-5613.63976567;2984.56286348;-8.802867069;6653.29213737;0.000150302;-7.1e-08;0.000126238;0.237448945;1.93161357;9.4515e-05;0.000113602
657.797848875;28084.4470269;3.806e-05;4.8775e-05;0.00028485;-5834.5709454;3033.25822065;-8.837982476;6891.07569304;0.000145115;-7.1e-08;0.000126397;0.245369819;1.962924303;9.4486e-05;0.000113517
673.900982967;28149.0089741;3.803e-05;4.869e-05;0.000279422;-6066.59467637;3083.43788059;-8.873534637;7140.47540814;0.000140047;-7.1e-08;0.000126559;0.253667027;1.99520787;9.4457e-05;0.000113432
690.552323225;28213.5709213;3.8001e-05;4.8606e-05;0.00027404;-6310.43883877;3135.17235936;-8.909538498;7402.24416219;0.000135094;-7.1e-08;0.000126722;0.262364668;2.028510717;9.4428e-05;0.000113347
707.77853062;28278.1328685;3.7972e-05;4.8523e-05;0.000268703;-6566.89135781;3188.53672264;-8.94600972;7677.19649316;0.000130256;-7.1e-08;0.000126888;0.271488805;2.062882291;9.4399e-05;0.000113264
725.608014974;28342.6948157;3.7943e-05;4.844e-05;0.000263409;-6836.8062168;3243.61095879;-8.982964721;7966.21474272;0.00012553;-7e-08;0.000127056;0.281067654;2.098375278;9.437e-05;0.000113181
744.071080701;28407.2567629;3.7914e-05;4.8357e-05;0.00025816;-7121.11018316;3300.48038939;-9.020420734;8270.25592778;0.000120915;-7e-08;0.000127225;0.291131805;2.135045881;9.4341e-05;0.000113099
763.200087373;28471.8187101;3.7885e-05;4.8276e-05;0.000252953;-7420.81034451;3359.23612152;-9.058395858;8590.35943684;0.00011641;-7e-08;0.000127397;0.301714461;2.172954113;9.4312e-05;0.000113017
783.029626899;28536.3806572;3.7856e-05;4.8195e-05;0.000247788;-7737.00256797;3419.97554666;-9.096909116;8927.65566607;0.000112011;-7e-08;0.000127571;0.312851716;2.212164127;9.4283e-05;0.000112936
803.596719346;28600.9426044;3.7827e-05;4.8114e-05;0.000242664;-8070.88101716;3482.80289268;-9.135980524;9283.37573185;0.000107719;-7e-08;0.000127748;0.324582859;2.252744579;9.4253e-05;0.000112855
824.941029752;28665.5045516;3.7798e-05;4.8034e-05;0.000237582;-8423.74887448;3547.82983443;-9.175631157;9658.86240946;0.000103532;-7e-08;0.000127927;0.33695072;2.29476903;9.4224e-05;0.000112776
847.105108578;28730.0664988;3.7768e-05;4.7955e-05;0.000232539;-8797.03045212;3615.17617135;-9.21588323;10055.582484;9.9447e-05;-7e-08;0.000128109;0.350002061;2.338316392;9.4195e-05;0.000112696
870.134658894;28794.628446;3.7739e-05;4.7876e-05;0.000227536;-9192.28489757;3684.97058045;-9.256760179;10475.1407228;9.5464e-05;-7e-08;0.000128293;0.363788015;2.383471425;9.4166e-05;0.000112618
894.078833793;28859.1903932;3.771e-05;4.7798e-05;0.000222572;-9611.22173803;3757.35145444;-9.298286752;10919.2957163;9.1581e-05;-7e-08;0.00012848;0.378364589;2.430325285;9.4137e-05;0.00011254
918.990568139;28923.7523404;3.7681e-05;4.7721e-05;0.000217645;-10055.7185519;3832.46783679;-9.340489114;11389.9778813;8.7796e-05;-7e-08;0.00012867;0.393793231;2.478976143;9.4108e-05;0.000112462
944.926949334;28988.3142876;3.7652e-05;4.7644e-05;0.000212757;-10527.841106;3910.48046705;-9.383394953;11889.3099675;8.4109e-05;-7e-08;0.000128863;0.410141475;2.529529869;9.4079e-05;0.000112385
971.949632582;29052.8762347;3.7623e-05;4.7568e-05;0.000207905;-11029.8663575;3991.56295154;-9.427033603;12419.6304744;8.0518e-05;-7e-08;0.000129058;0.427483681;2.582100806;9.405e-05;0.000112309
1000.125307;29117.4381819;3.7594e-05;4.7492e-05;0.000203089;-11564.3087958;4075.9030775;-9.471436175;12983.5204586;7.7021e-05;-7e-08;0.000129258;0.445901881;2.636812632;9.402e-05;0.000112234
1029.52621998;29182.0001291;3.7564e-05;4.7417e-05;0.000198309;-12133.9506935;4163.70429218;-9.516635711;13583.8343076;7.3617e-05;-7e-08;0.00012946;0.465486747;2.693799331;9.3991e-05;0.000112159
1060.23076854;29246.5620763;3.7535e-05;4.7343e-05;0.000193564;-12741.8769365;4255.18737054;-9.562667338;14223.7351606;7.0305e-05;-7e-08;0.000129666;0.486338706;2.753206295;9.3962e-05;0.000112084
1092.32416771;29311.1240235;3.7506e-05;4.7269e-05;0.000188854;-13391.5152451;4350.59230094;-9.609568457;14906.7357966;6.7084e-05;-7e-08;0.000129876;0.508569231;2.815191557;9.3933e-05;0.00011201
1125.89920817;29375.6859707;3.7477e-05;4.7195e-05;0.000184177;-14086.6827618;4450.18042275;-9.657378935;15636.7459783;6.3952e-05;-7e-08;0.000130089;0.532302326;2.879927199;9.3904e-05;0.000111937
1161.05711707;29440.2479179;3.7448e-05;4.7123e-05;0.000179533;-14831.6401789;4554.23685565;-9.706141335;16418.1274391;6.0908e-05;-7e-08;0.000130307;0.557676263;2.947600952;9.3875e-05;0.000111864
1197.90853904;29504.8098651;3.7419e-05;4.705e-05;0.000174922;-15631.1548341;4663.07326877;-9.755901161;17255.7579579;5.7952e-05;-7e-08;0.000130528;0.584845591;3.018418007;9.3845e-05;0.000111791
1236.57465736;29569.3718123;3.7389e-05;4.6978e-05;0.000170343;-16490.5745119;4777.03104586;-9.806707138;18155.1062797;5.5081e-05;-6.9e-08;0.000130755;0.613983496;3.092603102;9.3816e-05;0.00011172
1277.18847913;29633.9337594;3.736e-05;4.6907e-05;0.000165796;-17415.9140725;4896.4849145;-9.85861152;19122.3200266;5.2295e-05;-6.9e-08;0.000130985;0.645284564;3.170402902;9.3787e-05;0.000111649
1319.89631325;29698.4957066;3.7331e-05;4.6837e-05;0.000161279;-18413.9575222;5021.84712082;-9.911670443;20164.3292445;4.9593e-05;-6.9e-08;0.000131221;0.678968034;3.25208874;9.3758e-05;0.000111578
1364.85947584;29763.0576538;3.7302e-05;4.6766e-05;0.000156793;-19492.3787476;5153.57224769;-9.965944323;21288.9688387;4.6973e-05;-6.9e-08;0.000131461;0.715281645;3.337959778;9.3729e-05;0.000111508
1412.25626483;29827.619601;3.7273e-05;4.6697e-05;0.000152336;-20659.884914;5292.16279523;-10.021498293;22505.1239438;4.4434e-05;-6.9e-08;0.000131707;0.754506201;3.428346673;9.3699e-05;0.000111438
1462.28425482;29892.1815482;3.7243e-05;4.6628e-05;0.000147909;-21926.3875198;5438.17566834;-10.078402719;23822.9032683;4.1976e-05;-6.9e-08;0.000131959;0.796961012;3.523615831;9.367e-05;0.000111369
1515.16297441;29956.7434954;3.7214e-05;4.6559e-05;0.00014351;-23303.2073674;5592.22974766;-10.136733769;25253.8467379;3.9598e-05;-6.9e-08;0.000132217;0.843010414;3.624174369;9.3641e-05;0.0001113
1571.13704248;30021.3054426;3.7185e-05;4.6491e-05;0.000139139;-24803.321357;5755.014762;-10.196574073;26811.1754201;3.7298e-05;-6.9e-08;0.000132481;0.893071604;3.730475936;9.3612e-05;0.000111232
1630.47985794;30085.8673898;3.7156e-05;4.6423e-05;0.000134795;-26441.6611344;5927.30173022;-10.258013474;28510.0938545;3.5075e-05;-6.9e-08;0.000132751;0.947624128;3.843027553;9.3583e-05;0.000111164
1693.49796032;30150.4293369;3.7127e-05;4.6356e-05;0.000130479;-28235.4764205;6109.95530676;-10.321149896;30368.1577352;3.2929e-05;-6.9e-08;0.000133029;1.007221403;3.962397701;9.3553e-05;0.000111097
1760.53620798;30214.9912841;3.7097e-05;4.6289e-05;0.000126188;-30204.7795307;6303.94844873;-10.38609034;32405.7235984;3.0859e-05;-6.9e-08;0.000133314;1.072504814;4.089225921;9.3524e-05;0.000111031
1831.9839586;30279.5532313;3.7068e-05;4.6223e-05;0.000121924;-32372.8924841;6510.37993045;-10.45295205;34646.5021008;2.8863e-05;-6.9e-08;0.000133608;1.144221047;4.22423428;9.3495e-05;0.000110964
1908.2824856;30344.1151785;3.7039e-05;4.6157e-05;0.000117684;-34767.1246623;6730.4953722;-10.521863855;37118.2430815;2.6941e-05;-6.9e-08;0.000133909;1.223243547;4.368241122;9.3466e-05;0.000110899
1989.93392916;30408.6771257;3.701e-05;4.6092e-05;0.00011347;-37419.6178503;6965.71263494;-10.592967756;39853.5895363;2.5092e-05;-6.9e-08;0.00013422;1.310599253;4.522177668;9.3437e-05;0.000110833
2077.51216516;30473.2390729;3.6981e-05;4.6027e-05;0.000109279;-40368.4076018;7217.65267689;-10.666420786;42891.1498329;2.3315e-05;-6.9e-08;0.000134541;1.407502161;4.687108171;9.3407e-05;0.000110769
2171.67608947;30537.8010201;3.6951e-05;4.5963e-05;0.000105112;-43658.7665825;7488.1772943;-10.742397208;46276.854313;2.1609e-05;-6.9e-08;0.000134872;1.515395764;4.864254558;9.3378e-05;0.000110704
2273.18596775;30602.3629673;3.6922e-05;4.5899e-05;0.000100968;-47344.9188284;7779.43560886;-10.82109114;50065.6858708;1.9974e-05;-6.9e-08;0.000135215;1.636007191;5.05502674;9.3349e-05;0.00011064
2382.92370918;30666.9249145;3.6893e-05;4.5835e-05;9.6846e-05;-51492.2467148;8093.92176337;-10.902719688;54323.9071573;1.8408e-05;-6.9e-08;0.00013557;1.771416838;5.261060221;9.332e-05;0.000110576
2501.91820841;30731.4868616;3.6864e-05;4.5772e-05;9.2746e-05;-56180.1593211;8434.54711271;-10.987526738;59131.954241;1.6911e-05;-6.8e-08;0.000135938;1.924148822;5.484263084;9.329e-05;0.000110513
2631.37729842;30796.0488088;3.6834e-05;4.5709e-05;8.8667e-05;-61505.858765;8804.7313487;-11.07578755;64588.2348349;1.5483e-05;-6.8e-08;0.00013632;2.097289663;5.726875258;9.3261e-05;0.00011045
2772.72841736;30860.610756;3.6805e-05;4.5646e-05;8.4609e-05;-67589.3406868;9208.51862133;-11.167814392;70814.1693725;1.4121e-05;-6.8e-08;0.000136718;2.294645752;5.991543923;9.3232e-05;0.000110388
2927.67089412;30925.1727032;3.6776e-05;4.5584e-05;8.0571e-05;-74580.1137114;9650.72705248;-11.263963502;77960.9626588;1.2827e-05;-6.8e-08;0.000137133;2.520954803;6.281420485;9.3203e-05;0.000110325
3098.24391907;30989.7346504;3.6747e-05;4.5522e-05;7.6553e-05;-82666.3476354;10137.1434029;-11.364643761;86218.8199014;1.1598e-05;-6.8e-08;0.000137566;2.782173545;6.600286617;9.3173e-05;0.000110263
3286.91597705;31054.2965976;3.6717e-05;4.546e-05;7.2553e-05;-92087.5093691;10674.7797331;-11.470327644;95829.6719201;1.0435e-05;-6.8e-08;0.000138021;3.08587482;6.952720122;9.3144e-05;0.000110201
3496.70409337;31118.8585448;3.6688e-05;4.5398e-05;6.8571e-05;-103152.089047;11272.2161689;-11.58156513;107105.020282;9.337e-06;-6.8e-08;0.000138498;3.441804272;7.344316064;9.3115e-05;0.00011014
3731.33514834;31183.420492;3.6659e-05;4.5337e-05;6.4607e-05;-116262.921148;11940.0663993;-11.699001792;120451.419438;8.302e-06;-6.8e-08;0.000139001;3.862675022;7.781985935;9.3086e-05;0.000110078
3995.46773494;31247.9824392;3.6629e-05;4.5275e-05;6.0659e-05;-131953.994339;12691.6173808;-11.823402067;136407.50801;7.331e-06;-6.8e-08;0.000139533;4.36532209;8.274369083;9.3056e-05;0.000110016
4295.00253681;31312.5443863;3.66e-05;4.5213e-05;5.6727e-05;-150945.383685;13543.7357006;-11.955681546;155699.250808;6.423e-06;-6.8e-08;0.000140097;4.972424115;8.832408307;9.3027e-05;0.000109954
4637.52650116;31377.1063335;3.6571e-05;4.515e-05;5.2811e-05;-174226.282594;14518.1402297;-12.096946237;179323.414119;5.577e-06;-6.8e-08;0.000140698;5.715103624;9.470173577;9.2998e-05;0.000109891
5032.95897352;31441.6682807;3.6542e-05;4.5086e-05;4.8908e-05;-203187.658752;15643.3673466;-12.24856141;208680.86658;4.792e-06;-6.8e-08;0.000141341;6.637079964;10.206060288;9.2968e-05;0.000109828
5494.5321134;31506.2302279;3.6512e-05;4.5022e-05;4.5018e-05;-239826.944104;16957.3990349;-12.412201251;245782.247763;4.069e-06;-6.8e-08;0.000142033;7.801068106;11.064607434;9.2939e-05;0.000109763
6040.26326763;31570.7921751;3.6483e-05;4.4954e-05;4.1138e-05;-287128.247738;18512.9299681;-12.590074561;293629.65069;3.406e-06;-6.8e-08;0.000142783;9.30067415;12.079228121;9.291e-05;0.000109696
6695.47138003;31635.3541223;3.6454e-05;4.4886e-05;3.7273e-05;-349586.94852;20381.7884918;-12.784772949;356743.72622;2.803e-06;-6.8e-08;0.000143602;11.276741991;13.296876242;9.288e-05;0.000109627
7496.36010934;31699.9160695;3.6424e-05;4.4808e-05;3.3399e-05;-434710.739332;22676.491461;-13.000576019;442668.303756;2.259e-06;-6.8e-08;0.000144504;13.964336776;14.784691348;9.2851e-05;0.00010955
8498.60092689;31764.4780167;3.6395e-05;4.4736e-05;2.9573e-05;-553907.242683;25540.1392405;-13.240797888;562866.574041;1.777e-06;-6.8e-08;0.00014551;17.720000743;16.64591598;9.2822e-05;0.000109478
9784.43561357;31829.0399638;3.6366e-05;4.4616e-05;2.5634e-05;-732240.579794;29292.287911;-13.517757607;742484.747562;1.347e-06;-6.8e-08;0.000146646;23.327274351;19.033067215;9.2793e-05;0.000109357
11510.7094363;31893.601911;3.6336e-05;4.4579e-05;2.1964e-05;-1000473.64929;34170.3105658;-13.827876066;1012442.27734;9.88e-07;-6.8e-08;0.000147952;31.744369299;22.237014013;9.2763e-05;0.00010932
13883.392202;31958.1638582;3.6307e-05;4.4227e-05;1.7653e-05;-1494750.04168;41615.1384749;-14.227016279;1509088.34173;6.63e-07;-6.7e-08;0.000149493;47.220746111;26.63972661;9.2734e-05;0.000108968
17608.0360695;32022.7258054;3.6278e-05;4.4503e-05;1.4586e-05;-2282042.50465;51398.0176156;-14.648463129;2300099.93214;4.35e-07;-6.7e-08;0.000151372;71.827112599;33.549648827;9.2705e-05;0.000109244
23157.9887026;32087.2877526;3.6248e-05;4.3032e-05;9.224e-06;-4729670.08521;73325.9388751;-15.374343058;4753268.56541;2.1e-07;-6.7e-08;0.000153787;148.135567022;43.844602125;9.2675e-05;0.000107773
36735.877379;32151.8496998;3.6219e-05;4.3927e-05;6.67e-06;-10311251.4227;108548.929813;-16.152342863;10348404.0054;9.7e-08;-6.7e-08;0.000157179;321.860300481;69.02733539;9.2646e-05;0.000108668
64717.8441459;32216.411647;3.619e-05;5.3685e-05;8.66e-06;-13897917.3641;131517.843975;-16.451921633;13963001.4167;7.2e-08;-6.7e-08;0.000162959;433.412683252;120.922379986;9.2616e-05;0.000118426
