Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
165.299863412;25050.0355091;4.0848e-05;5.4255e-05;0.000702553;-996.829582318;1507.64739325;-7.29631312;1474.85228784;0.000678034;-8.9e-08;0.000126423;0.058876255;1.036161411;9.167e-05;0.000113391
169.143911578;25114.5974563;4.0805e-05;5.4116e-05;0.000692171;-1029.51269721;1524.22584259;-7.321513139;1512.49084831;0.000661161;-8.8e-08;0.00012653;0.060223575;1.046902829;9.1627e-05;0.000113253
173.076165974;25179.1594034;4.0763e-05;5.398e-05;0.000681939;-1063.19808716;1541.06767809;-7.346797942;1551.22146507;0.000644653;-8.8e-08;0.000126637;0.061607357;1.057838856;9.1584e-05;0.000113116
177.09889345;25243.7213506;4.072e-05;5.3845e-05;0.000671836;-1097.96150706;1558.19583984;-7.372194375;1591.12147151;0.000628488;-8.8e-08;0.000126745;0.063030385;1.068972915;9.1542e-05;0.000112981
181.214894728;25308.2832978;4.0678e-05;5.3711e-05;0.000661849;-1133.87183362;1575.63019245;-7.3977226;1632.26287866;0.000612646;-8.8e-08;0.000126854;0.064495203;1.080311798;9.15e-05;0.000112848
185.42676528;25372.845245;4.0635e-05;5.3579e-05;0.000651997;-1170.91801875;1593.35413599;-7.423351082;1674.63595859;0.000597145;-8.8e-08;0.000126963;0.06600111;1.091858369;9.1457e-05;0.000112716
189.737215128;25437.4071922;4.0593e-05;5.3448e-05;0.000642262;-1209.19293184;1611.39807686;-7.449113303;1718.3388233;0.000581957;-8.8e-08;0.000127073;0.06755165;1.10362399;9.1415e-05;0.000112585
194.149297378;25501.9691394;4.0551e-05;5.3319e-05;0.000632643;-1248.73745239;1629.76619788;-7.475006856;1763.41377854;0.000567082;-8.8e-08;0.000127183;0.069148142;1.115611753;9.1373e-05;0.000112455
198.665892488;25566.5310866;4.0509e-05;5.3191e-05;0.000623152;-1289.56208466;1648.45015413;-7.501011897;1809.87289345;0.000552525;-8.8e-08;0.000127294;0.07079071;1.12782505;9.133e-05;0.000112327
203.290069567;25631.0930338;4.0467e-05;5.3064e-05;0.00061378;-1331.73745278;1667.46864242;-7.52714412;1857.7922876;0.000538273;-8.8e-08;0.000127406;0.072481977;1.140275794;9.1288e-05;0.0001122
208.025047589;25695.654981;4.0425e-05;5.2938e-05;0.000604511;-1375.36377786;1686.8483597;-7.553430477;1907.27438269;0.000524308;-8.8e-08;0.000127518;0.07422556;1.152968754;9.1246e-05;0.000112074
212.874362947;25760.2169281;4.0383e-05;5.2814e-05;0.000595351;-1420.47611065;1706.58927974;-7.579861082;1958.356895;0.000510632;-8.8e-08;0.000127631;0.076022531;1.165909707;9.1204e-05;0.00011195
217.841372877;25824.7788753;4.0341e-05;5.2691e-05;0.00058631;-1467.10088243;1726.6899583;-7.606423117;2011.07184917;0.000497247;-8.7e-08;0.000127745;0.07787373;1.179110779;9.1162e-05;0.000111827
222.929722193;25889.3408225;4.0299e-05;5.2569e-05;0.000577373;-1515.33387874;1747.17146645;-7.633135317;2065.51592451;0.000484141;-8.7e-08;0.00012786;0.079782484;1.192573906;9.1121e-05;0.000111705
228.143197937;25953.9027697;4.0257e-05;5.2448e-05;0.000568539;-1565.25485744;1768.05119082;-7.660008256;2121.77494616;0.000471304;-8.7e-08;0.000127975;0.081751672;1.20631224;9.1079e-05;0.000111584
233.485816453;26018.4647169;4.0215e-05;5.2329e-05;0.000559814;-1616.90470035;1789.32927572;-7.687031315;2179.89352881;0.000458738;-8.7e-08;0.000128091;0.083782558;1.220333872;9.1037e-05;0.000111465
238.961528105;26083.0266641;4.0174e-05;5.221e-05;0.00055119;-1670.36546669;1811.01869846;-7.714211038;2239.95496074;0.000446438;-8.7e-08;0.000128208;0.085877877;1.234641466;9.0996e-05;0.000111347
244.574702397;26147.5886113;4.0132e-05;5.2093e-05;0.000542659;-1725.76368677;1833.15174639;-7.741574257;2302.09362001;0.000434387;-8.7e-08;0.000128325;0.088042292;1.249252034;9.0954e-05;0.000111229
250.329891661;26212.1505585;4.0091e-05;5.1977e-05;0.000534229;-1783.13576268;1855.72330429;-7.769103344;2366.34853665;0.000422592;-8.7e-08;0.000128444;0.09027678;1.264171271;9.0912e-05;0.000111113
256.23159174;26276.7125056;4.0049e-05;5.1862e-05;0.000525898;-1842.56815242;1878.74719066;-7.796802781;2432.8113;0.000411047;-8.7e-08;0.000128563;0.09258431;1.2794103;9.0871e-05;0.000110998
262.284738344;26341.2744528;4.0008e-05;5.1748e-05;0.000517658;-1904.18429789;1902.24832558;-7.824689829;2501.61006441;0.000399743;-8.7e-08;0.000128683;0.094969211;1.294979335;9.083e-05;0.000110885
268.494386173;26405.8364;3.9967e-05;5.1636e-05;0.000509513;-1968.06230423;1926.23483915;-7.852760973;2572.82802756;0.000388677;-8.7e-08;0.000128804;0.097434067;1.310889416;9.0788e-05;0.000110772
274.865804493;26470.3983472;3.9925e-05;5.1524e-05;0.000501455;-2034.333699;1950.73170208;-7.881031828;2646.60198944;0.000377843;-8.7e-08;0.000128926;0.099983459;1.327151971;9.0747e-05;0.00011066
281.40463978;26534.9602944;3.9884e-05;5.1414e-05;0.00049349;-2103.06997705;1975.74261782;-7.909492786;2723.00896839;0.000367241;-8.6e-08;0.000129049;0.102619674;1.343778973;9.0706e-05;0.00011055
288.116456407;26599.5222416;3.9843e-05;5.1304e-05;0.000485617;-2174.39173186;2001.28645361;-7.938151296;2802.17532429;0.000356866;-8.6e-08;0.000129172;0.105346829;1.36078292;9.0665e-05;0.00011044
295.007432617;26664.0841888;3.9802e-05;5.1196e-05;0.000477819;-2248.49666515;2027.40504239;-7.967039183;2884.30481075;0.000346704;-8.6e-08;0.000129297;0.108171906;1.378176932;9.0624e-05;0.000110332
302.084034183;26728.646136;3.9761e-05;5.1088e-05;0.00047011;-2325.44184148;2054.09353013;-7.996135651;2969.46075401;0.000336761;-8.6e-08;0.000129423;0.111096564;1.39597458;9.0583e-05;0.000110224
309.352653651;26793.2080832;3.972e-05;5.0982e-05;0.000462486;-2405.37621063;2081.37532107;-8.025450632;3057.79892906;0.000327033;-8.6e-08;0.000129549;0.114125898;1.414190659;9.0542e-05;0.000110118
316.820414565;26857.7700303;3.9679e-05;5.0876e-05;0.000454942;-2488.46915086;2109.27753259;-8.054997357;3149.49486013;0.000317511;-8.6e-08;0.000129677;0.117265687;1.432838491;9.0501e-05;0.000110012
324.494455863;26922.3319775;3.9638e-05;5.0772e-05;0.000447481;-2574.85018329;2137.81449518;-8.084773953;3244.68630207;0.000308196;-8.6e-08;0.000129806;0.120520255;1.451935923;9.046e-05;0.000109908
332.382459179;26986.8939247;3.9597e-05;5.0668e-05;0.000440092;-2664.75676981;2167.03063994;-8.114809081;3343.61916377;0.000299077;-8.6e-08;0.000129936;0.123897888;1.471501266;9.0419e-05;0.000109804
340.49263368;27051.4558719;3.9557e-05;5.0566e-05;0.000432785;-2758.28314988;2196.92418646;-8.145083576;3446.39341431;0.000290158;-8.6e-08;0.000130067;0.127401402;1.491546938;9.0378e-05;0.000109702
348.833024402;27116.0178191;3.9516e-05;5.0464e-05;0.000425555;-2855.6336578;2227.52563716;-8.175610108;3553.22211066;0.000281435;-8.6e-08;0.000130199;0.131037755;1.512091847;9.0338e-05;0.0001096
357.412738969;27180.5797663;3.9476e-05;5.0363e-05;0.000418393;-2957.08599919;2258.8838516;-8.206417885;3664.3926511;0.000272897;-8.6e-08;0.000130332;0.134816574;1.533157003;9.0297e-05;0.000109499
366.2410655;27245.1417135;3.9435e-05;5.0263e-05;0.00041131;-3062.76520125;2291.00298738;-8.237490282;3780.04155597;0.000264547;-8.5e-08;0.000130467;0.138741857;1.554767319;9.0257e-05;0.0001094
375.32762786;27309.7036607;3.9395e-05;5.0165e-05;0.000404296;-3172.94751244;2323.92380186;-8.268847545;3900.45130635;0.000256381;-8.5e-08;0.000130603;0.142822908;1.576936303;9.0216e-05;0.000109301
384.682915648;27374.2656079;3.9354e-05;5.0067e-05;0.000397351;-3287.87780063;2357.67726682;-8.300497958;4025.87661192;0.000248393;-8.5e-08;0.00013074;0.147067931;1.599685289;9.0176e-05;0.000109203
394.317611878;27438.827555;3.9314e-05;4.9969e-05;0.000390477;-3407.78963263;2392.2907966;-8.332444298;4156.56502712;0.000240583;-8.5e-08;0.000130878;0.15148479;1.623044597;9.0135e-05;0.000109106
404.243221658;27503.3895022;3.9273e-05;4.9873e-05;0.00038367;-3532.99492881;2427.80651408;-8.364703316;4292.83793482;0.000232946;-8.5e-08;0.000131018;0.15608396;1.647034738;9.0095e-05;0.000109009
414.471780586;27567.9514494;3.9233e-05;4.9778e-05;0.00037693;-3663.77836386;2464.25752567;-8.397281206;4434.99250858;0.00022548;-8.5e-08;0.000131159;0.160874939;1.671682804;9.0055e-05;0.000108914
425.016020293;27632.5133966;3.9193e-05;4.9683e-05;0.000370255;-3800.46524841;2501.68377883;-8.430189122;4583.36682703;0.00021818;-8.5e-08;0.000131302;0.165868619;1.697016471;9.0015e-05;0.00010882
435.889382582;27697.0753438;3.9153e-05;4.959e-05;0.000363644;-3943.39997191;2540.12589927;-8.463437487;4738.31794323;0.000211045;-8.5e-08;0.000131446;0.171076472;1.723063188;8.9975e-05;0.000108726
447.106080635;27761.637291;3.9113e-05;4.9497e-05;0.000357097;-4092.9506229;2579.62770011;-8.497037332;4900.22955905;0.000204072;-8.5e-08;0.000131592;0.176510827;1.7498568;8.9935e-05;0.000108633
458.681147972;27826.1992382;3.9073e-05;4.9405e-05;0.000350611;-4249.51835183;2620.23501292;-8.531000597;5069.5158418;0.000197257;-8.5e-08;0.00013174;0.18218499;1.777425521;8.9895e-05;0.000108541
470.630516096;27890.7611854;3.9033e-05;4.9314e-05;0.000344186;-4413.51983653;2661.99560065;-8.565337842;5246.612149;0.000190599;-8.5e-08;0.000131889;0.188112906;1.805809842;8.9855e-05;0.00010845
482.971019033;27955.3231325;3.8993e-05;4.9223e-05;0.00033782;-4585.44440236;2704.96717766;-8.600067031;5432.02369537;0.000184093;-8.5e-08;0.000132039;0.194310889;1.835044204;8.9815e-05;0.000108359
495.720694827;28019.8850797;3.8953e-05;4.9134e-05;0.000331512;-4765.74066874;2749.19190295;-8.635191868;5626.21311345;0.000177739;-8.4e-08;0.000132192;0.200793583;1.865158982;8.9775e-05;0.00010827
508.898268403;28084.4470269;3.8913e-05;4.9045e-05;0.000325265;-4954.9411258;2794.73041512;-8.670727186;5829.73711282;0.000171534;-8.4e-08;0.000132346;0.207578846;1.896206674;8.9735e-05;0.000108181
522.524083851;28149.0089741;3.8874e-05;4.8957e-05;0.000319069;-5153.71906659;2841.66413173;-8.706703312;6043.28678347;0.000165473;-8.4e-08;0.000132502;0.214689149;1.928225857;8.9695e-05;0.000108093
536.61976741;28213.5709213;3.8834e-05;4.887e-05;0.00031293;-5362.604574;2890.0380056;-8.743119032;6267.41351993;0.000159555;-8.4e-08;0.00013266;0.222141803;1.961262726;8.9656e-05;0.000108006
551.207898588;28278.1328685;3.8794e-05;4.8783e-05;0.000306846;-5582.26985746;2939.92115029;-8.779989905;6502.81152518;0.00015378;-8.4e-08;0.00013282;0.229959013;1.995364954;8.9616e-05;0.000107919
566.312970722;28342.6948157;3.8755e-05;4.8697e-05;0.000300816;-5813.49512028;2991.40023099;-8.817340702;6750.28970121;0.000148142;-8.4e-08;0.000132983;0.238166827;2.030594748;8.9576e-05;0.000107834
581.96092684;28407.2567629;3.8715e-05;4.8612e-05;0.000294838;-6057.04500545;3044.54617823;-8.855183437;7010.63413205;0.00014264;-8.4e-08;0.000133147;0.246790255;2.066998584;8.9537e-05;0.000107749
598.179489504;28471.8187101;3.8676e-05;4.8528e-05;0.000288909;-6313.81058525;3099.44869073;-8.893540093;7284.76232304;0.000137273;-8.4e-08;0.000133313;0.255858693;2.104633758;8.9497e-05;0.000107664
614.998397692;28536.3806572;3.8636e-05;4.8445e-05;0.000283032;-6584.68716891;3156.19235236;-8.932424374;7573.60438472;0.000132038;-8.4e-08;0.000133482;0.265401716;2.143575705;8.9458e-05;0.000107581
632.449192602;28600.9426044;3.8597e-05;4.8362e-05;0.000277205;-6870.73012122;3214.87854685;-8.971860291;7878.24380615;0.000126932;-8.4e-08;0.000133653;0.275453992;2.183885388;8.9419e-05;0.000107498
650.566089819;28665.5045516;3.8558e-05;4.828e-05;0.000271425;-7173.06616908;3275.61335905;-9.011870186;8199.84217409;0.000121954;-8.4e-08;0.000133827;0.286052602;2.225638369;8.9379e-05;0.000107416
669.385418611;28730.0664988;3.8518e-05;4.8199e-05;0.000265693;-7492.85973154;3338.49756251;-9.052469401;8539.59960644;0.000117102;-8.3e-08;0.000134003;0.297235637;2.268912028;8.934e-05;0.000107335
688.94631277;28794.628446;3.8479e-05;4.8118e-05;0.000260006;-7831.54736118;3403.66928666;-9.093693366;8898.99266865;0.000112372;-8.3e-08;0.000134182;0.309050443;2.313793097;8.9301e-05;0.000107254
709.291215332;28859.1903932;3.844e-05;4.8038e-05;0.000254366;-8190.50835938;3471.24147366;-9.135556687;9279.44193115;0.000107765;-8.3e-08;0.000134363;0.321542005;2.360371032;8.9262e-05;0.000107174
730.465068614;28923.7523404;3.8401e-05;4.7959e-05;0.000248771;-8571.33247122;3541.35034601;-9.17808405;9682.58364131;0.000103278;-8.3e-08;0.000134548;0.334762362;2.40874663;8.9223e-05;0.000107095
752.517035159;28988.3142876;3.8362e-05;4.788e-05;0.000243218;-8975.90240693;3614.16342164;-9.221314683;10110.3474962;9.8909e-05;-8.3e-08;0.000134735;0.348773212;2.459021739;8.9184e-05;0.000107016
775.500024053;29052.8762347;3.8323e-05;4.7802e-05;0.000237709;-9406.08143785;3689.82789931;-9.265268876;10564.6507859;9.4655e-05;-8.3e-08;0.000134926;0.36363528;2.511313452;8.9145e-05;0.000106938
799.471038652;29117.4381819;3.8284e-05;4.7725e-05;0.000232243;-9864.02913337;3768.520328;-9.309978667;11047.7124402;9.0516e-05;-8.3e-08;0.00013512;0.379419109;2.565750437;8.9106e-05;0.000106861
824.492096959;29182.0001291;3.8245e-05;4.7648e-05;0.000226817;-10352.1603606;3850.43244925;-9.355479484;11562.0040098;8.649e-05;-8.3e-08;0.000135317;0.396203275;2.622455562;8.9067e-05;0.000106785
850.63034843;29246.5620763;3.8206e-05;4.7573e-05;0.000221431;-10873.1191192;3935.77041745;-9.401806538;12110.2385903;8.2575e-05;-8.3e-08;0.000135517;0.414073919;2.681578599;8.9028e-05;0.000106709
877.958934002;29311.1240235;3.8167e-05;4.7497e-05;0.000216085;-11429.8127541;4024.75322637;-9.448994789;12695.3972965;7.8769e-05;-8.3e-08;0.000135721;0.43312557;2.743279452;8.8989e-05;0.000106634
906.557208767;29375.6859707;3.8129e-05;4.7423e-05;0.000210777;-12025.5144257;4117.62421765;-9.497084434;13320.8323964;7.507e-05;-8.3e-08;0.00013593;0.453464556;2.807729594;8.895e-05;0.000106559
936.512043437;29440.2479179;3.809e-05;4.7349e-05;0.000205507;-12663.9391751;4214.65814594;-9.546122881;13990.3471444;7.1478e-05;-8.3e-08;0.000136142;0.475211594;2.875120235;8.8912e-05;0.000106485
967.918380453;29504.8098651;3.8051e-05;4.7276e-05;0.000200275;-13349.112314;4316.13472163;-9.596150789;14708.0580509;6.799e-05;-8.2e-08;0.000136358;0.498496961;2.945649059;8.8873e-05;0.000106412
1000.87991237;29569.3718123;3.8013e-05;4.7203e-05;0.000195078;-14085.6143455;4422.37165614;-9.647216945;15478.6501631;6.4605e-05;-8.2e-08;0.000136579;0.523469023;3.019542675;8.8834e-05;0.000106339
1035.51073924;29633.9337594;3.7974e-05;4.7131e-05;0.000189917;-14878.6333695;4533.72283531;-9.699375985;16307.4279463;6.1322e-05;-8.2e-08;0.000136804;0.550295755;3.097053316;8.8796e-05;0.000106267
1071.93624329;29698.4957066;3.7936e-05;4.7059e-05;0.00018479;-15733.9678792;4650.56809673;-9.75268277;17200.3114528;5.8138e-05;-8.2e-08;0.000137034;0.5791644;3.178444474;8.8757e-05;0.000106196
1110.29470208;29763.0576538;3.7897e-05;4.6989e-05;0.000179697;-16658.1983072;4773.3315939;-9.807198086;18164.0216918;5.5054e-05;-8.2e-08;0.000137269;0.610287488;3.264020862;8.8719e-05;0.000106125
1150.73894043;29827.619601;3.7859e-05;4.6918e-05;0.000174637;-17658.7880995;4902.48016394;-9.862987019;19206.1730438;5.2067e-05;-8.2e-08;0.00013751;0.643905659;3.354109646;8.868e-05;0.000106055
1193.43830833;29892.1815482;3.782e-05;4.6849e-05;0.000169609;-18744.2316721;5038.53224021;-9.920119989;20335.4305012;4.9175e-05;-8.2e-08;0.000137756;0.68029262;3.449080568;8.8642e-05;0.000105985
1238.58097284;29956.7434954;3.7782e-05;4.678e-05;0.000164613;-19924.2324949;5182.06338043;-9.978673191;21561.6853305;4.6379e-05;-8.2e-08;0.000138009;0.719760655;3.549340694;8.8604e-05;0.000105916
1286.37660717;30021.3054426;3.7744e-05;4.6711e-05;0.000159648;-21209.91713;5333.71424774;-10.038729288;22896.2698696;4.3675e-05;-8.2e-08;0.000138267;0.762667363;3.655336064;8.8565e-05;0.000105848
1337.05955292;30085.8673898;3.7705e-05;4.6643e-05;0.000154712;-22614.0798357;5494.20314529;-10.100378159;24352.2166909;4.1064e-05;-8.2e-08;0.000138532;0.809423786;3.767583247;8.8527e-05;0.00010578
1390.89255863;30150.4293369;3.7667e-05;4.6576e-05;0.000149806;-24151.5100968;5664.33306256;-10.163717737;25944.5730824;3.8544e-05;-8.2e-08;0.000138805;0.860504267;3.886641058;8.8489e-05;0.000105712
1448.17121494;30214.9912841;3.7629e-05;4.651e-05;0.000144928;-25839.3577572;5845.01057632;-10.228855117;27690.7891861;3.6113e-05;-8.2e-08;0.000139085;0.916458619;4.013160421;8.8451e-05;0.000105646
1509.22926456;30279.5532313;3.7591e-05;4.6443e-05;0.000140077;-27697.6098393;6037.25609884;-10.295907343;29611.1821042;3.3771e-05;-8.1e-08;0.000139372;0.977926652;4.147856819;8.8413e-05;0.00010558
1574.44491262;30344.1151785;3.7553e-05;4.6378e-05;0.000135254;-29749.7011774;6242.22970428;-10.365004052;31729.5610817;3.1516e-05;-8.1e-08;0.000139669;1.045657812;4.291541822;8.8375e-05;0.000105514
1644.24867341;30408.6771257;3.7515e-05;4.6313e-05;0.000130457;-32023.1356144;6461.24780912;-10.436285947;34073.8650075;2.9348e-05;-8.1e-08;0.000139974;1.120530987;4.445158437;8.8337e-05;0.000105449
1719.13223749;30473.2390729;3.7477e-05;4.6248e-05;0.000125685;-34550.5166425;6695.81652448;-10.509910125;36677.1830387;2.7265e-05;-8.1e-08;0.00014029;1.203586627;4.609759388;8.8299e-05;0.000105384
1799.66046595;30537.8010201;3.7439e-05;4.6184e-05;0.000120937;-37370.7478538;6947.67771457;-10.586053645;39578.9878006;2.5266e-05;-8.1e-08;0.000140616;1.296065417;4.786578113;8.8261e-05;0.00010532
1886.48525144;30602.3629673;3.7401e-05;4.6121e-05;0.000116214;-40530.1871178;7218.81914859;-10.664907336;42826.2853332;2.335e-05;-8.1e-08;0.000140953;1.399443742;4.977019585;8.8223e-05;0.000105257
1980.36209183;30666.9249145;3.7363e-05;4.6058e-05;0.000111514;-44084.8770985;7511.55969663;-10.746688489;46475.8680173;2.1517e-05;-8.1e-08;0.000141302;1.515504673;5.182708889;8.8185e-05;0.000105194
2082.17311678;30731.4868616;3.7325e-05;4.5995e-05;0.000106836;-48103.0202358;7828.61840641;-10.831644038;50596.8215342;1.9764e-05;-8.1e-08;0.000141665;1.646416321;5.405560538;8.8147e-05;0.000105131
2192.95377895;30796.0488088;3.7288e-05;4.5933e-05;0.00010218;-52667.8150791;8173.16858165;-10.920046741;55273.3824015;1.8092e-05;-8.1e-08;0.000142042;1.794820587;5.64782443;8.8109e-05;0.000105069
2313.92734069;30860.610756;3.725e-05;4.5871e-05;9.7545e-05;-57882.0564504;8548.96631719;-11.012207954;60609.5623676;1.6499e-05;-8.1e-08;0.000142434;1.963978058;5.912138373;8.8072e-05;0.000105007
2446.55027421;30925.1727032;3.7212e-05;4.581e-05;9.2929e-05;-63874.0354498;8960.50008052;-11.108486302;66735.0980757;1.4985e-05;-8.1e-08;0.000142844;2.157953933;6.201635726;8.8034e-05;0.000104946
2592.57075645;30989.7346504;3.7175e-05;4.5749e-05;8.8333e-05;-70805.0456086;9413.15629866;-11.209290709;73813.0414763;1.3548e-05;-8.1e-08;0.000143272;2.381854582;6.520128035;8.7996e-05;0.000104885
2754.1046137;31054.2965976;3.7137e-05;4.5688e-05;8.3755e-05;-78880.2262019;9913.44667676;-11.315091851;82050.6362715;1.2188e-05;-8e-08;0.000143721;2.642166955;6.872176854;8.7959e-05;0.000104824
2933.73764323;31118.8585448;3.71e-05;4.5627e-05;7.9195e-05;-88364.0423469;10469.3530101;-11.426440386;91714.9233743;1.0903e-05;-8e-08;0.000144193;2.947245743;7.263365473;8.7921e-05;0.000104763
3134.66446172;31183.420492;3.7062e-05;4.5567e-05;7.4651e-05;-99601.8186443;11090.7506487;-11.543982392;103154.422457;9.694e-06;-8e-08;0.000144691;3.307989336;7.700619528;8.7884e-05;0.000104703
3360.87810889;31247.9824392;3.7025e-05;4.5506e-05;7.0123e-05;-113051.230951;11789.9943785;-11.668481933;116830.790648;8.559e-06;-8e-08;0.000145217;3.738826687;8.192568814;8.7846e-05;0.000104642
3617.4363239;31312.5443863;3.6987e-05;4.5446e-05;6.561e-05;-129329.497434;12582.771003;-11.800854701;133366.292488;7.498e-06;-8e-08;0.000145775;4.259196916;8.75015185;8.7809e-05;0.000104582
3910.84220163;31377.1063335;3.695e-05;4.5384e-05;6.111e-05;-149284.496801;13489.27952;-11.94220668;153615.296353;6.51e-06;-8e-08;0.000146371;4.895776389;9.387435627;8.7772e-05;0.000104521
4249.59803729;31441.6682807;3.6912e-05;4.5323e-05;5.6622e-05;-174108.490886;14536.0592893;-12.093903161;178778.54867;5.594e-06;-8e-08;0.000147009;5.686038892;10.122811342;8.7734e-05;0.000104459
4645.04568693;31506.2302279;3.6875e-05;4.526e-05;5.2146e-05;-205513.563458;15758.4336343;-12.257618295;210579.44996;4.749e-06;-8e-08;0.000147696;6.68373996;10.980809168;8.7697e-05;0.000104396
5112.62856991;31570.7921751;3.6838e-05;4.5194e-05;4.7676e-05;-246057.547179;17205.4059309;-12.435560987;251591.240286;3.975e-06;-8e-08;0.00014844;7.969113948;11.994826174;8.766e-05;0.000104331
5674.04871468;31635.3541223;3.6801e-05;4.5128e-05;4.322e-05;-299593.618486;18943.7814236;-12.630322732;305688.75795;3.271e-06;-8e-08;0.000149254;9.662884024;13.211816587;8.7622e-05;0.000104264
6360.33778604;31699.9160695;3.6764e-05;4.5053e-05;3.8749e-05;-372556.90294;21078.1690114;-12.846183132;379338.085383;2.636e-06;-8e-08;0.00015015;11.966532799;14.698882481;8.7585e-05;0.000104189
7219.21403193;31764.4780167;3.6726e-05;4.4983e-05;3.4329e-05;-474725.426627;23741.7121646;-13.086456096;482364.868807;2.073e-06;-8e-08;0.00015115;15.18566962;16.559245197;8.7548e-05;0.000104119
8321.17058606;31829.0399638;3.6689e-05;4.4865e-05;2.9773e-05;-627582.756562;27231.3149324;-13.363461599;636323.015427;1.572e-06;-8e-08;0.00015228;19.991900986;18.945374053;8.7511e-05;0.000104001
9800.64614319;31893.601911;3.6652e-05;4.483e-05;2.5525e-05;-857497.124392;31768.4652372;-13.673618484;867714.900433;1.152e-06;-7.9e-08;0.000153582;27.206550795;22.14803841;8.7474e-05;0.000103966
11834.1863773;31958.1638582;3.6615e-05;4.4482e-05;2.0526e-05;-1281163.17144;38690.2813953;-14.07279373;1293411.33302;7.73e-07;-7.9e-08;0.000155117;40.472016439;26.549099544;8.7437e-05;0.000103618
15026.550519;32022.7258054;3.6578e-05;4.4758e-05;1.6971e-05;-1955986.09043;47791.9283609;-14.494265139;1971420.95713;5.07e-07;-7.9e-08;0.00015699;61.563183881;33.456597513;8.74e-05;0.000103894
19783.4644302;32087.2877526;3.6541e-05;4.3295e-05;1.0738e-05;-4053953.79684;68164.5023948;-15.22016939;4074136.53751;2.45e-07;-7.9e-08;0.000159399;126.970424204;43.748083137;8.7363e-05;0.000102432
31421.4661629;32151.8496998;3.6504e-05;4.4189e-05;7.77e-06;-8838170.03089;100935.20806;-15.998181617;8869966.84669;1.13e-07;-7.9e-08;0.000162785;275.877342346;68.922737682;8.7326e-05;0.000103325
55405.8212442;32216.411647;3.6467e-05;5.3928e-05;1.0094e-05;-11912462.6397;122549.608449;-16.297763121;11968193.1856;8.4e-08;-7.9e-08;0.000168558;371.493675854;120.801460753;8.7289e-05;0.000113064
