Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
228.527448757;25179.1594034;4.0287e-05;5.4126e-05;0.000619036;-1211.02072327;1646.89502201;-7.480944718;1773.9158345;0.000563725;-7.9e-08;0.000122373;0.07045175;1.098117657;9.4883e-05;0.000117036
233.126362753;25243.7213506;4.0253e-05;5.3997e-05;0.000610089;-1249.76113178;1664.68504998;-7.505737857;1818.44652338;0.00054992;-7.9e-08;0.000122485;0.072035596;1.109413561;9.4849e-05;0.000116907
237.8289655;25308.2832978;4.0219e-05;5.3869e-05;0.000601244;-1289.74537867;1682.7846098;-7.530654791;1864.32584791;0.000536387;-7.8e-08;0.000122598;0.073664651;1.120913908;9.4815e-05;0.000116779
242.638229324;25372.845245;4.0184e-05;5.3742e-05;0.000592499;-1331.02241076;1701.20231901;-7.55569886;1911.60572124;0.00052312;-7.8e-08;0.000122711;0.075340613;1.132624484;9.4781e-05;0.000116653
247.557238891;25437.4071922;4.015e-05;5.3617e-05;0.000583853;-1373.64355387;1719.94711975;-7.580873486;1960.34054764;0.000510115;-7.8e-08;0.000122825;0.077065266;1.144551295;9.4746e-05;0.000116527
252.58919657;25501.9691394;4.0116e-05;5.3492e-05;0.000575305;-1417.66265166;1739.02829414;-7.606182181;2010.58736673;0.000497367;-7.8e-08;0.000122939;0.078840475;1.156700576;9.4712e-05;0.000116403
257.73742809;25566.5310866;4.0082e-05;5.3369e-05;0.000566852;-1463.13621411;1758.45548065;-7.631628545;2062.40600759;0.000484871;-7.8e-08;0.000123055;0.080668199;1.169078801;9.4678e-05;0.00011628
263.005388528;25631.0930338;4.0048e-05;5.3247e-05;0.000558493;-1510.12357578;1778.23869134;-7.657216275;2115.85925299;0.000472621;-7.8e-08;0.00012317;0.082550489;1.181692698;9.4644e-05;0.000116158
268.396668659;25695.654981;4.0014e-05;5.3126e-05;0.000550227;-1558.68706559;1798.38833013;-7.682949165;2171.01301555;0.000460614;-7.8e-08;0.000123287;0.084489499;1.194549259;9.461e-05;0.000116037
273.915001671;25760.2169281;3.998e-05;5.3006e-05;0.000542051;-1608.89218871;1818.91521239;-7.708831112;2227.93652624;0.000448846;-7.8e-08;0.000123404;0.086487491;1.20765575;9.4576e-05;0.000115917
279.564270294;25824.7788753;3.9946e-05;5.2887e-05;0.000533965;-1660.80782049;1839.83058521;-7.734866118;2286.70253552;0.000437311;-7.8e-08;0.000123522;0.088546839;1.221019733;9.4542e-05;0.000115798
285.348514349;25889.3408225;3.9912e-05;5.277e-05;0.000525967;-1714.5064152;1861.14614935;-7.761058299;2347.3875296;0.000426006;-7.8e-08;0.00012364;0.090670039;1.234649072;9.4508e-05;0.00011568
291.271938771;25953.9027697;3.9878e-05;5.2653e-05;0.000518056;-1770.06423013;1882.87408252;-7.787411886;2410.07196246;0.000414925;-7.8e-08;0.00012376;0.092859713;1.248551955;9.4474e-05;0.000115564
297.338922122;26018.4647169;3.9844e-05;5.2538e-05;0.00051023;-1827.56156459;1905.02706359;-7.81393123;2474.84050345;0.000404066;-7.8e-08;0.00012388;0.095118622;1.262736908;9.444e-05;0.000115448
303.554025637;26083.0266641;3.981e-05;5.2423e-05;0.000502487;-1887.08301839;1927.61829899;-7.840620809;2541.78230477;0.000393425;-7.8e-08;0.000124001;0.097449669;1.27721281;9.4407e-05;0.000115334
309.922002839;26147.5886113;3.9777e-05;5.231e-05;0.000494827;-1948.71776891;1950.66155039;-7.867485232;2610.99128812;0.000382996;-7.8e-08;0.000124122;0.099855911;1.291988918;9.4373e-05;0.00011522
316.447809776;26212.1505585;3.9743e-05;5.2197e-05;0.000487248;-2012.55986882;1974.17116416;-7.894529247;2682.56645262;0.000372777;-7.8e-08;0.000124245;0.102340571;1.307074881;9.4339e-05;0.000115108
323.136615906;26276.7125056;3.9709e-05;5.2086e-05;0.000479749;-2078.70856731;1998.1621029;-7.921757744;2756.61220695;0.000362764;-7.7e-08;0.000124368;0.104907043;1.322480764;9.4305e-05;0.000114996
329.993815707;26341.2744528;3.9675e-05;5.1975e-05;0.000472328;-2147.26865507;2022.64997875;-7.949175762;2833.23872588;0.000352953;-7.7e-08;0.000124492;0.107558908;1.338217071;9.4271e-05;0.000114886
337.025041033;26405.8364;3.9641e-05;5.1866e-05;0.000464984;-2218.35083748;2047.65108923;-7.976788501;2912.56233582;0.00034334;-7.7e-08;0.000124617;0.110299946;1.354294769;9.4237e-05;0.000114776
344.236174317;26470.3983472;3.9607e-05;5.1757e-05;0.000457716;-2292.07213687;2073.18245539;-8.004601319;2994.70593025;0.000333923;-7.7e-08;0.000124743;0.113134147;1.370725309;9.4203e-05;0.000114668
351.633362644;26534.9602944;3.9574e-05;5.1649e-05;0.000450523;-2368.55632575;2099.2618621;-8.032619749;3079.79941694;0.000324696;-7.7e-08;0.000124869;0.116065725;1.387520662;9.417e-05;0.00011456
359.223032793;26599.5222416;3.954e-05;5.1543e-05;0.000443403;-2447.93439691;2125.9079018;-8.060849504;3167.98020318;0.000315659;-7.7e-08;0.000124997;0.119099139;1.40469334;9.4136e-05;0.000114453
367.01190732;26664.0841888;3.9506e-05;5.1437e-05;0.000436356;-2530.34507102;2153.14002083;-8.089296481;3259.39371933;0.000306806;-7.7e-08;0.000125126;0.122239102;1.422256434;9.4102e-05;0.000114347
375.007021749;26728.646136;3.9472e-05;5.1332e-05;0.00042938;-2615.93534545;2180.97856883;-8.117966778;3354.1939848;0.000298134;-7.7e-08;0.000125255;0.125490605;1.440223643;9.4068e-05;0.000114243
383.215742995;26793.2080832;3.9439e-05;5.1228e-05;0.000422474;-2704.86109059;2209.44485224;-8.146866694;3452.54422286;0.000289641;-7.7e-08;0.000125386;0.128858934;1.45860931;9.4035e-05;0.000114139
391.645789088;26857.7700303;3.9405e-05;5.1125e-05;0.000415636;-2797.28769534;2238.56119096;-8.176002749;3554.61752569;0.000281324;-7.7e-08;0.000125518;0.13234969;1.477428463;9.4001e-05;0.000114036
400.30525033;26922.3319775;3.9371e-05;5.1023e-05;0.000408867;-2893.39076828;2268.35097953;-8.205381685;3660.59757675;0.000273179;-7.7e-08;0.000125651;0.135968815;1.496696856;9.3967e-05;0.000113933
409.202611998;26986.8939247;3.9338e-05;5.0921e-05;0.000402164;-2993.35690027;2298.83875272;-8.235010486;3770.67943597;0.000265204;-7.7e-08;0.000125784;0.139722617;1.51643101;9.3934e-05;0.000113832
418.346778732;27051.4558719;3.9304e-05;5.0821e-05;0.000395526;-3097.38449243;2330.05025575;-8.264896382;3885.07039215;0.000257396;-7.7e-08;0.000125919;0.143617793;1.536648263;9.39e-05;0.000113731
427.747100744;27116.0178191;3.927e-05;5.0721e-05;0.000388954;-3205.68465919;2362.01252003;-8.295046866;4003.9908921;0.000249751;-7.7e-08;0.000126056;0.147661464;1.557366822;9.3866e-05;0.000113632
437.413402028;27180.5797663;3.9237e-05;5.0622e-05;0.000382444;-3318.48221239;2394.75394471;-8.325469707;4127.67555294;0.000242267;-7.7e-08;0.000126193;0.151861203;1.578605815;9.3833e-05;0.000113533
447.356010734;27245.1417135;3.9203e-05;5.0524e-05;0.000375997;-3436.01673325;2428.30438403;-8.356172965;4256.37426437;0.000234942;-7.6e-08;0.000126332;0.156225073;1.600385351;9.3799e-05;0.000113435
457.585791906;27309.7036607;3.917e-05;5.0427e-05;0.000369612;-3558.5437466;2462.69524223;-8.387165003;4390.35339556;0.000227772;-7.6e-08;0.000126471;0.160761664;1.622726588;9.3766e-05;0.000113338
468.114182817;27374.2656079;3.9136e-05;5.0331e-05;0.000363287;-3686.33600204;2497.95957535;-8.418454506;4529.89711158;0.000220756;-7.6e-08;0.000126613;0.165480133;1.645651794;9.3732e-05;0.000113242
478.953231112;27438.827555;3.9102e-05;5.0235e-05;0.000357021;-3819.68487656;2534.13220114;-8.450050496;4675.3088141;0.00021389;-7.6e-08;0.000126755;0.170390255;1.669184428;9.3699e-05;0.000113146
490.11563606;27503.3895022;3.9069e-05;5.0141e-05;0.000350814;-3958.9019148;2571.24981858;-8.481962354;4826.91272285;0.000207172;-7.6e-08;0.000126899;0.175502468;1.693349216;9.3665e-05;0.000113051
501.614793191;27567.9514494;3.9035e-05;5.0047e-05;0.000344665;-4104.32051619;2609.35113655;-8.514199837;4985.05560724;0.0002006;-7.6e-08;0.000127044;0.18082793;1.718172242;9.3632e-05;0.000112957
513.464842651;27632.5133966;3.9002e-05;4.9953e-05;0.000338572;-4256.29778898;2648.47701324;-8.546773098;5150.10868871;0.000194171;-7.6e-08;0.000127191;0.186378583;1.743681037;9.3598e-05;0.000112864
525.680721643;27697.0753438;3.8968e-05;4.9861e-05;0.000332534;-4415.21659187;2688.67060787;-8.57969271;5322.46973467;0.000187883;-7.6e-08;0.000127339;0.192167211;1.769904687;9.3565e-05;0.000112772
538.278221367;27761.637291;3.8935e-05;4.9769e-05;0.000326552;-4581.48778153;2729.9775451;-8.612969692;5502.56536286;0.000181733;-7.6e-08;0.000127489;0.198207523;1.796873939;9.3531e-05;0.00011268
551.274048912;27826.1992382;3.8902e-05;4.9678e-05;0.000320623;-4755.55269059;2772.44609347;-8.64661553;5690.85358111;0.000175721;-7.6e-08;0.00012764;0.204514225;1.824621324;9.3498e-05;0.000112589
564.685894598;27890.7611854;3.8868e-05;4.9588e-05;0.000314748;-4937.88586667;2816.12736009;-8.680642209;5887.82659358;0.000169842;-7.6e-08;0.000127793;0.211103116;1.853181285;9.3464e-05;0.000112499
578.532505364;27955.3231325;3.8835e-05;4.9499e-05;0.000308925;-5128.9981012;2861.07550262;-8.715062241;6094.01390283;0.000164095;-7.6e-08;0.000127948;0.217991181;1.882590327;9.3431e-05;0.000112409
592.833764818;28019.8850797;3.8801e-05;4.941e-05;0.000303152;-5329.439784;2907.34796034;-8.749888696;6309.98574427;0.000158479;-7.6e-08;0.000128104;0.225196703;1.912887164;9.3397e-05;0.000112321
607.610780683;28084.4470269;3.8768e-05;4.9322e-05;0.000297431;-5539.80462419;2955.00570667;-8.785135239;6536.35689446;0.00015299;-7.6e-08;0.000128262;0.232739384;1.944112896;9.3364e-05;0.000112233
622.885980425;28149.0089741;3.8735e-05;4.9235e-05;0.000291759;-5760.73378686;3004.11352548;-8.820816165;6773.79090269;0.000147628;-7.6e-08;0.000128422;0.240640475;1.97631119;9.3331e-05;0.000112145
638.683216016;28213.5709213;3.8701e-05;4.9148e-05;0.000286135;-5992.92049227;3054.74031418;-8.856946439;7023.00479686;0.000142389;-7.5e-08;0.000128584;0.248922932;2.009528491;9.3297e-05;0.000112059
655.027878809;28278.1328685;3.8668e-05;4.9062e-05;0.00028056;-6237.11515205;3106.95941329;-8.89354174;7284.77432645;0.000137273;-7.5e-08;0.000128748;0.257611574;2.04381423;9.3264e-05;0.000111973
671.947025726;28342.6948157;3.8635e-05;4.8977e-05;0.000275031;-6494.13106786;3160.84897923;-8.930618508;7559.93981636;0.000132276;-7.5e-08;0.000128914;0.266733275;2.079221125;9.3231e-05;0.000111888
689.469518064;28407.2567629;3.8601e-05;4.8892e-05;0.000269549;-6764.85094579;3216.49235538;-8.968193994;7849.41271065;0.000127398;-7.5e-08;0.000129083;0.276317167;2.115805238;9.3197e-05;0.000111803
707.626174411;28471.8187101;3.8568e-05;4.8809e-05;0.000264113;-7050.23366478;3273.97862536;-9.006286314;8154.18290209;0.000122636;-7.5e-08;0.000129253;0.286394873;2.153627072;9.3164e-05;0.000111719
726.449939388;28536.3806572;3.8535e-05;4.8725e-05;0.000258722;-7351.32304902;3333.40290048;-9.044914511;8475.3269582;0.00011799;-7.5e-08;0.000129426;0.297000768;2.192750506;9.3131e-05;0.000111636
745.976070149;28600.9426044;3.8501e-05;4.8643e-05;0.000253374;-7669.25689863;3394.8668841;-9.084098616;8814.0173697;0.000113456;-7.5e-08;0.000129601;0.308172269;2.233243213;9.3098e-05;0.000111553
766.242342863;28665.5045516;3.8468e-05;4.8561e-05;0.00024807;-8005.27585278;3458.47982358;-9.123859724;9171.53296952;0.000109033;-7.5e-08;0.000129778;0.319950167;2.275179705;9.3064e-05;0.000111472
787.289281724;28730.0664988;3.8435e-05;4.848e-05;0.000242808;-8360.73625204;3524.35880103;-9.164220064;9549.27069548;0.00010472;-7.5e-08;0.000129958;0.332378997;2.31863918;9.3031e-05;0.00011139
809.160413405;28794.628446;3.8402e-05;4.8399e-05;0.000237588;-8737.12326504;3592.62946592;-9.205203088;9948.75889632;0.000100515;-7.5e-08;0.000130141;0.345507459;2.363705875;9.2998e-05;0.00011131
831.902550317;28859.1903932;3.8369e-05;4.8319e-05;0.000232409;-9136.06493328;3663.42705304;-9.246833563;10371.6724195;9.6416e-05;-7.5e-08;0.000130326;0.359388891;2.410471101;9.2965e-05;0.00011123
855.566106557;28923.7523404;3.8335e-05;4.824e-05;0.000227271;-9559.34950266;3736.89716174;-9.289137667;10819.8497565;9.2423e-05;-7.5e-08;0.000130515;0.374081814;2.459032879;9.2932e-05;0.00011115
880.205451016;28988.3142876;3.8302e-05;4.8161e-05;0.000222172;-10008.9441725;3813.19689061;-9.332143102;11295.3125729;8.8532e-05;-7.5e-08;0.000130706;0.389650549;2.509497465;9.2898e-05;0.000111072
905.879302873;29052.8762347;3.8269e-05;4.8083e-05;0.000217111;-10487.0182173;3892.49566155;-9.375879218;11800.2880103;8.4744e-05;-7.5e-08;0.0001309;0.406165913;2.561977747;9.2865e-05;0.000110994
932.651175506;29117.4381819;3.8236e-05;4.8006e-05;0.00021209;-10995.9649897;3974.97732342;-9.420377141;12337.2342171;8.1055e-05;-7.5e-08;0.000131098;0.423706033;2.616600131;9.2832e-05;0.000110916
960.589875898;29182.0001291;3.8203e-05;4.7929e-05;0.000207105;-11538.4351017;4060.84040244;-9.465669924;12908.869657;7.7466e-05;-7.5e-08;0.000131299;0.442357261;2.673496987;9.2799e-05;0.000110839
989.770067794;29246.5620763;3.817e-05;4.7853e-05;0.000202158;-12117.367374;4150.30041215;-9.511792711;13518.2068426;7.3974e-05;-7.4e-08;0.000131503;0.462215245;2.732812073;9.2766e-05;0.000110763
1020.27290831;29311.1240235;3.8137e-05;4.7777e-05;0.000197247;-12736.0248863;4243.59218405;-9.558782912;14168.5912768;7.0579e-05;-7.4e-08;0.000131711;0.483386146;2.794706185;9.2733e-05;0.000110688
1052.18676945;29375.6859707;3.8104e-05;4.7702e-05;0.000192371;-13398.0438088;4340.97084493;-9.606680409;14863.7465424;6.7278e-05;-7.4e-08;0.000131923;0.505988066;2.859349851;9.27e-05;0.000110612
1085.60805795;29440.2479179;3.807e-05;4.7627e-05;0.00018753;-14107.4815833;4442.71505448;-9.655527777;15607.8266707;6.407e-05;-7.4e-08;0.000132139;0.530152691;2.926931501;9.2667e-05;0.000110538
1120.64214959;29504.8098651;3.8037e-05;4.7554e-05;0.000182723;-14868.8792287;4549.12913998;-9.705370531;16405.4771644;6.0955e-05;-7.4e-08;0.00013236;0.556027212;2.997654966;9.2634e-05;0.000110464
1157.40445692;29569.3718123;3.8004e-05;4.748e-05;0.000177949;-15687.3289643;4660.54688229;-9.756257408;17261.906351;5.7931e-05;-7.4e-08;0.000132584;0.583776567;3.071746755;9.2601e-05;0.000110391
1196.0216533;29633.9337594;3.7971e-05;4.7408e-05;0.000173209;-16568.558814;4777.33447287;-9.808240672;18182.9691082;5.4997e-05;-7.4e-08;0.000132813;0.613586075;3.149454339;9.2568e-05;0.000110318
1236.63308049;29698.4957066;3.7938e-05;4.7335e-05;0.000168501;-17519.032346;4899.89403207;-9.861376471;19175.2654789;5.2151e-05;-7.4e-08;0.000133047;0.645664537;3.231043958;9.2534e-05;0.000110246
1279.39237278;29763.0576538;3.7905e-05;4.7264e-05;0.000163824;-18546.0550121;5028.67048355;-9.91572523;20246.2572769;4.9392e-05;-7.4e-08;0.000133286;0.680247894;3.316820649;9.2501e-05;0.000110174
1324.46933765;29827.619601;3.7872e-05;4.7193e-05;0.000159178;-19657.920366;5164.15446024;-9.971352093;21404.4065342;4.6719e-05;-7.4e-08;0.000133531;0.717603578;3.407113087;9.2469e-05;0.000110103
1372.05214132;29892.1815482;3.7839e-05;4.7122e-05;0.000154563;-20864.0695256;5306.88971592;-10.028327434;22659.340591;4.4132e-05;-7.4e-08;0.000133781;0.758035694;3.50228456;9.2436e-05;0.000110033
1422.34985856;29956.7434954;3.7806e-05;4.7052e-05;0.000149977;-22175.2819578;5457.48144947;-10.086727431;24022.0498523;4.1628e-05;-7.4e-08;0.000134037;0.801891229;3.602746575;9.2403e-05;0.000109963
1475.59545965;30021.3054426;3.7774e-05;4.6983e-05;0.00014542;-23603.9180399;5616.60317761;-10.146634723;25505.1258103;3.9208e-05;-7.4e-08;0.000134299;0.849567513;3.708950001;9.237e-05;0.000109893
1532.04932442;30085.8673898;3.7741e-05;4.6914e-05;0.000140891;-25164.198173;5785.0082567;-10.208139161;27123.0489777;3.6869e-05;-7.4e-08;0.000134569;0.901521257;3.821402272;9.2337e-05;0.000109824
1592.00339518;30150.4293369;3.7708e-05;4.6845e-05;0.000136391;-26872.5490452;5963.54184927;-10.271338677;28892.5390621;3.4611e-05;-7.4e-08;0.000134845;0.958279524;3.940675023;9.2304e-05;0.000109756
1655.78610841;30214.9912841;3.7675e-05;4.6778e-05;0.000131917;-28748.0329061;6153.15379983;-10.33634028;30832.9832402;3.2433e-05;-7.3e-08;0.000135128;1.020453157;4.067402134;9.2271e-05;0.000109688
1723.76828082;30279.5532313;3.7642e-05;4.671e-05;0.00012747;-30812.8598167;6354.91803118;-10.40326122;32966.9630891;3.0333e-05;-7.3e-08;0.00013542;1.088753286;4.202308374;9.2238e-05;0.000109621
1796.37017275;30344.1151785;3.7609e-05;4.6643e-05;0.000123049;-33093.0374393;6570.05176397;-10.472230335;35320.9070259;2.8312e-05;-7.3e-08;0.00013572;1.164011764;4.346214566;9.2205e-05;0.000109554
1874.07001285;30408.6771257;3.7576e-05;4.6577e-05;0.000118654;-35619.1791931;6799.93974844;-10.54338963;37925.9036169;2.6367e-05;-7.3e-08;0.00013603;1.247206627;4.500047647;9.2172e-05;0.000109488
1957.41434947;30473.2390729;3.7543e-05;4.6511e-05;0.000114283;-38427.5086145;7046.16585939;-10.616896146;40818.7227357;2.4499e-05;-7.3e-08;0.000136349;1.33949406;4.664873432;9.2139e-05;0.000109422
2047.03070241;30537.8010201;3.751e-05;4.6446e-05;0.000109936;-41561.1428078;7310.54903239;-10.692924151;44043.1075634;2.2705e-05;-7.3e-08;0.000136679;1.442248823;4.841913296;9.2107e-05;0.000109356
2143.64313409;30602.3629673;3.7478e-05;4.6381e-05;0.000105612;-45071.7231759;7595.18908614;-10.771667767;47651.4227602;2.0986e-05;-7.3e-08;0.00013702;1.557115796;5.032578198;9.2074e-05;0.000109291
2248.09155793;30666.9249145;3.7445e-05;4.6316e-05;0.000101312;-49021.5191921;7902.52267667;-10.853344108;51706.7756126;1.934e-05;-7.3e-08;0.000137373;1.68607631;5.238502576;9.2041e-05;0.000109226
2361.35587352;30731.4868616;3.7412e-05;4.6252e-05;9.7033e-05;-53486.1585156;8235.39421527;-10.938197063;56285.7718983;1.7766e-05;-7.3e-08;0.000137739;1.831534288;5.461594582;9.2008e-05;0.000109162
2484.58639784;30796.0488088;3.7379e-05;4.6188e-05;9.2776e-05;-58558.2147313;8597.14471569;-11.026501895;61482.133248;1.6265e-05;-7.3e-08;0.00013812;1.99642927;5.704093868;9.1975e-05;0.000109098
2619.14259573;30860.610756;3.7346e-05;4.6124e-05;8.854e-05;-64351.9695182;8991.72529134;-11.118570878;67411.4981691;1.4834e-05;-7.3e-08;0.000138516;2.184386392;5.968647388;9.1943e-05;0.000109035
2766.64287554;30925.1727032;3.7314e-05;4.6061e-05;8.4325e-05;-71009.8121944;9423.84321484;-11.214760252;74217.8712366;1.3474e-05;-7.3e-08;0.00013893;2.399917761;6.258406247;9.191e-05;0.000108972
2929.02932323;30989.7346504;3.7281e-05;4.5998e-05;8.0129e-05;-78710.9522684;9899.152108;-11.315478903;82082.4002662;1.2183e-05;-7.3e-08;0.000139362;2.648696454;6.577151771;9.1877e-05;0.000108909
3108.65287665;31054.2965976;3.7248e-05;4.5936e-05;7.5951e-05;-87683.4536817;10424.5026936;-11.421199306;91235.4955617;1.0961e-05;-7.3e-08;0.000139815;2.9379347;6.929461334;9.1844e-05;0.000108846
3308.38689313;31118.8585448;3.7215e-05;4.5873e-05;7.1792e-05;-98221.1168277;11008.2776711;-11.532471444;101973.825281;9.806e-06;-7.3e-08;0.000140291;3.276914066;7.320929483;9.1812e-05;0.000108784
3531.78078238;31183.420492;3.7183e-05;4.5811e-05;6.765e-05;-110707.59392;11660.8464965;-11.649940893;114684.584139;8.72e-06;-7.3e-08;0.000140792;3.677742285;7.758467068;9.1779e-05;0.000108721
3783.27129951;31247.9824392;3.715e-05;4.5748e-05;6.3525e-05;-125651.446004;12395.1903578;-11.774372088;129880.761297;7.699e-06;-7.2e-08;0.000141322;4.15645271;8.250712627;9.1746e-05;0.000108659
4068.47814311;31312.5443863;3.7117e-05;4.5685e-05;5.9416e-05;-143738.459363;13227.7876662;-11.906680624;148253.751811;6.745e-06;-7.2e-08;0.000141884;4.734644045;8.808607974;9.1713e-05;0.000108596
4394.62697708;31377.1063335;3.7085e-05;4.5622e-05;5.5321e-05;-165910.723681;14179.8573926;-12.047972509;170752.856907;5.856e-06;-7.2e-08;0.000142484;5.441956791;9.446221666;9.1681e-05;0.000108532
4771.16479705;31441.6682807;3.7052e-05;4.5558e-05;5.124e-05;-193492.970756;15279.2790389;-12.199613013;198712.237192;5.032e-06;-7.2e-08;0.000143125;6.320028423;10.181947786;9.1648e-05;0.000108468
5210.69365959;31506.2302279;3.7019e-05;4.5492e-05;4.7171e-05;-228387.51865;16563.1600894;-12.363276321;234046.787492;4.273e-06;-7.2e-08;0.000143816;7.428587482;11.040321579;9.1615e-05;0.000108403
5730.3729425;31570.7921751;3.6987e-05;4.5425e-05;4.3112e-05;-273436.376166;18082.9817781;-12.541171239;279615.644018;3.576e-06;-7.2e-08;0.000144565;8.856782638;12.054755856;9.1583e-05;0.000108335
6354.31592551;31635.3541223;3.6954e-05;4.5356e-05;3.9068e-05;-332920.859582;19908.919293;-12.735889357;339724.188541;2.944e-06;-7.2e-08;0.000145382;10.738750931;13.272198515;9.155e-05;0.000108266
7117.00228349;31699.9160695;3.6921e-05;4.5278e-05;3.5013e-05;-413991.156637;22150.8920477;-12.951710327;421557.020491;2.372e-06;-7.2e-08;0.000146283;13.298363932;14.759781221;9.1518e-05;0.000108188
8071.45246519;31764.4780167;3.6889e-05;4.5205e-05;3.1007e-05;-527511.673152;24948.7202845;-13.191948141;536031.464383;1.866e-06;-7.2e-08;0.000147286;16.875185674;16.620739819;9.1485e-05;0.000108116
9295.9919761;31829.0399638;3.6856e-05;4.5085e-05;2.6881e-05;-697353.008896;28614.5314694;-13.468922134;707096.292109;1.414e-06;-7.2e-08;0.000148421;22.215445169;19.007575522;9.1452e-05;0.000107995
10939.9972608;31893.601911;3.6824e-05;4.5047e-05;2.3036e-05;-952813.175723;33380.4190917;-13.779052571;964198.601788;1.037e-06;-7.2e-08;0.000149726;30.231724986;22.211131614;9.142e-05;0.000107958
13199.63004;31958.1638582;3.6791e-05;4.4696e-05;1.8518e-05;-1423552.75593;40653.3895182;-14.178203684;1437194.75374;6.96e-07;-7.2e-08;0.000151265;44.971130385;26.613339467;9.1387e-05;0.000107606
16746.8447506;32022.7258054;3.6758e-05;4.497e-05;1.5303e-05;-2173355.37753;50211.9721662;-14.599658202;2190539.02552;4.57e-07;-7.2e-08;0.000153142;68.405764045;33.522528268;9.1355e-05;0.000107881
22032.4486913;32087.2877526;3.6726e-05;4.3501e-05;9.679e-06;-4504429.70138;71629.8509116;-15.325545728;4526890.00457;2.21e-07;-7.2e-08;0.000155555;141.08048145;43.816432299;9.1322e-05;0.000106412
34963.705936;32151.8496998;3.6693e-05;4.4394e-05;7.001e-06;-9820222.59789;106045.34288;-16.103549398;9855590.32316;1.01e-07;-7.2e-08;0.000158946;306.532607461;68.996732886;9.1289e-05;0.000107305
61613.1327201;32216.411647;3.6661e-05;5.4146e-05;9.091e-06;-13236097.35;128550.706689;-16.403129016;13298063.9652;7.5e-08;-7.2e-08;0.000164723;412.772971458;120.886881075;9.1257e-05;0.000117057
