Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
239.936033961;25308.2832978;4.0219e-05;5.3864e-05;0.000601814;-1286.24821437;1680.81648888;-7.528362091;1860.05640451;0.000537618;-7.8e-08;0.000122606;0.073495953;1.119407316;9.4815e-05;0.000116775
244.734345205;25372.845245;4.0185e-05;5.3738e-05;0.000593057;-1327.46261492;1699.23603185;-7.553431913;1907.2771218;0.000524308;-7.8e-08;0.000122719;0.075170014;1.131124672;9.4781e-05;0.000116648
249.642278855;25437.4071922;4.0151e-05;5.3612e-05;0.0005844;-1370.02046488;1717.98281875;-7.578632377;1955.95213062;0.00051126;-7.8e-08;0.000122833;0.076892748;1.143058263;9.4747e-05;0.000116523
254.663036223;25501.9691394;4.0117e-05;5.3488e-05;0.00057584;-1413.97560173;1737.06613623;-7.603966992;2006.1384668;0.00049847;-7.8e-08;0.000122948;0.078666022;1.155214329;9.4713e-05;0.000116399
259.799941978;25566.5310866;4.0083e-05;5.3365e-05;0.000567375;-1459.38453012;1756.49562766;-7.629439359;2057.89595651;0.000485933;-7.8e-08;0.000123063;0.080491794;1.167599349;9.4679e-05;0.000116276
265.056450145;25631.0930338;4.0049e-05;5.3244e-05;0.000559005;-1506.30657865;1776.28130964;-7.655053173;2111.28737892;0.000473645;-7.8e-08;0.000123178;0.082372116;1.180220055;9.4645e-05;0.000116154
270.436150436;25695.654981;4.0015e-05;5.3123e-05;0.000550727;-1554.80407126;1796.43359104;-7.680812225;2166.37864406;0.0004616;-7.8e-08;0.000123295;0.084309143;1.193083443;9.4611e-05;0.000116033
275.942774989;25760.2169281;3.9981e-05;5.3003e-05;0.00054254;-1604.94250762;1816.96329189;-7.706720411;2223.2389798;0.000449794;-7.8e-08;0.000123412;0.086305134;1.206196785;9.4577e-05;0.000115914
281.580205473;25824.7788753;3.9947e-05;5.2885e-05;0.000534443;-1656.79075784;1837.88166402;-7.732781734;2281.94113371;0.000438223;-7.8e-08;0.000123529;0.088362466;1.219567647;9.4543e-05;0.000115795
287.352480658;25889.3408225;3.9913e-05;5.2767e-05;0.000526434;-1710.42127235;1859.20041339;-7.759000306;2342.56159051;0.000426883;-7.8e-08;0.000123648;0.090483632;1.233203898;9.451e-05;0.000115678
293.263804428;25953.9027697;3.988e-05;5.2651e-05;0.000518511;-1765.91030346;1880.93172243;-7.785380357;2405.18080157;0.000415769;-7.8e-08;0.000123767;0.092671257;1.24711373;9.4476e-05;0.000115562
299.318554297;26018.4647169;3.9846e-05;5.2536e-05;0.000510674;-1823.33814676;1903.08827517;-7.811926236;2469.88343488;0.000404877;-7.8e-08;0.000123887;0.094928101;1.261305673;9.4442e-05;0.000115446
305.521290457;26083.0266641;3.9812e-05;5.2421e-05;0.000502921;-1882.7893988;1925.68328321;-7.83864242;2536.75864167;0.000394204;-7.8e-08;0.000124007;0.097257066;1.275788613;9.4408e-05;0.000115332
311.876765395;26147.5886113;3.9778e-05;5.2308e-05;0.00049525;-1944.35323368;1948.73051337;-7.865533515;2605.90034267;0.000383745;-7.8e-08;0.000124129;0.099661211;1.290571808;9.4374e-05;0.000115219
318.389934125;26212.1505585;3.9744e-05;5.2196e-05;0.00048766;-2008.12370169;1972.24431738;-7.892604268;2677.40753696;0.000373496;-7.8e-08;0.000124251;0.102143757;1.305664915;9.434e-05;0.000115106
325.065965084;26276.7125056;3.971e-05;5.2084e-05;0.00048015;-2074.20005032;1996.23966333;-7.919859567;2751.38463378;0.000363453;-7.7e-08;0.000124374;0.1047081;1.321078001;9.4306e-05;0.000114995
331.910251736;26341.2744528;3.9676e-05;5.1974e-05;0.000472719;-2142.68706894;2020.73216888;-7.94730445;2827.94180889;0.000353614;-7.7e-08;0.000124498;0.10735782;1.336821576;9.4273e-05;0.000114885
338.928424932;26405.8364;3.9643e-05;5.1865e-05;0.000465365;-2213.69546251;2045.73813723;-7.974944112;2907.19539049;0.000343974;-7.7e-08;0.000124623;0.110096698;1.352906609;9.4239e-05;0.000114775
346.126366115;26470.3983472;3.9609e-05;5.1756e-05;0.000458087;-2287.34225383;2071.2745953;-8.002783912;2989.26827478;0.00033453;-7.7e-08;0.000124749;0.112928723;1.369344559;9.4205e-05;0.000114667
353.510221394;26534.9602944;3.9575e-05;5.1649e-05;0.000450884;-2363.7512162;2097.35933378;-8.03082938;3074.29037259;0.000325278;-7.7e-08;0.000124875;0.115858111;1.386147398;9.4171e-05;0.000114559
361.086416589;26599.5222416;3.9541e-05;5.1542e-05;0.000443754;-2443.05334546;2124.01095146;-8.059086226;3162.39909639;0.000316216;-7.7e-08;0.000125003;0.118889319;1.403327645;9.4138e-05;0.000114453
368.861673318;26664.0841888;3.9508e-05;5.1436e-05;0.000436697;-2525.38736187;2151.24889986;-8.087560346;3253.73987834;0.000307339;-7.7e-08;0.000125132;0.122027063;1.420898393;9.4104e-05;0.000114347
376.84302617;26728.646136;3.9474e-05;5.1332e-05;0.000429711;-2610.90027894;2179.09353853;-8.116257835;3348.46675618;0.000298644;-7.7e-08;0.000125261;0.125276332;1.438873346;9.407e-05;0.000114242
385.037841223;26793.2080832;3.944e-05;5.1228e-05;0.000422795;-2699.74792695;2207.5661672;-8.145184982;3446.74291514;0.000290129;-7.7e-08;0.000125392;0.128642412;1.457266852;9.4036e-05;0.000114138
393.453835399;26857.7700303;3.9407e-05;5.1125e-05;0.000415949;-2792.09586835;2236.68916019;-8.174348347;3548.74162314;0.00028179;-7.7e-08;0.000125523;0.132130911;1.476093942;9.4003e-05;0.000114035
402.099099026;26922.3319775;3.9373e-05;5.1023e-05;0.00040917;-2888.11908954;2266.48574156;-8.203754498;3654.64594326;0.000273624;-7.7e-08;0.000125656;0.135747748;1.495370374;9.3969e-05;0.000113933
410.982113305;26986.8939247;3.9339e-05;5.0921e-05;0.000402457;-2988.00654975;2296.98110664;-8.233411053;3764.65330693;0.000265629;-7.7e-08;0.00012579;0.139499318;1.515112675;9.3935e-05;0.000113832
420.111794275;27051.4558719;3.9306e-05;5.0821e-05;0.000395812;-3091.947804;2328.19859245;-8.263322911;3878.96215485;0.000257801;-7.7e-08;0.000125925;0.143391992;1.53533818;9.3902e-05;0.000113732
429.497445786;27116.0178191;3.9272e-05;5.0721e-05;0.000389228;-3200.18718019;2360.17414909;-8.293506033;3997.82616438;0.000250136;-7.7e-08;0.000126061;0.147434118;1.556065127;9.3868e-05;0.000113632
439.149061724;27180.5797663;3.9238e-05;5.0623e-05;0.000382717;-3312.82499087;2392.90329491;-8.323937369;4121.35539888;0.000242639;-7.7e-08;0.000126198;0.151628679;1.57731254;9.3835e-05;0.000113534
449.076331291;27245.1417135;3.9205e-05;5.0524e-05;0.000376235;-3430.56771069;2426.53723094;-8.354737049;4250.26685453;0.000235279;-7.6e-08;0.000126336;0.156000908;1.599100944;9.3801e-05;0.000113435
459.292506532;27309.7036607;3.9171e-05;5.043e-05;0.000369934;-3551.92017455;2460.65972449;-8.385505908;4383.07542265;0.00022815;-7.6e-08;0.000126476;0.160495166;1.621449957;9.3767e-05;0.000113341
469.800092155;27374.2656079;3.9138e-05;5.0324e-05;0.000363269;-3683.7197864;2496.95483336;-8.417733648;4526.63287921;0.000220915;-7.6e-08;0.000126617;0.165360888;1.644387618;9.3734e-05;0.000113234
480.644548415;27438.827555;3.9104e-05;5.0265e-05;0.000358182;-3801.64260573;2529.36692897;-8.446044338;4656.61625719;0.000214748;-7.6e-08;0.000126759;0.16970901;1.667915824;9.37e-05;0.000113175
491.713580424;27503.3895022;3.9071e-05;5.0039e-05;0.000347789;-3998.0364572;2580.30371368;-8.489909844;4865.42740586;0.000205532;-7.6e-08;0.000126903;0.176902829;1.69213997;9.3667e-05;0.00011295
503.486930602;27567.9514494;3.9037e-05;4.991e-05;0.000340609;-4160.21387668;2622.13322673;-8.525204065;5040.2152321;0.000198404;-7.6e-08;0.000127048;0.182828791;1.716740842;9.3633e-05;0.00011282
515.321145914;27632.5133966;3.9004e-05;5.0086e-05;0.000342897;-4187.94287028;2632.17683544;-8.533269468;5081.03097843;0.00019681;-7.6e-08;0.000127195;0.183878712;1.742270987;9.36e-05;0.000112997
527.230066016;27697.0753438;3.897e-05;4.9957e-05;0.000335628;-4363.26861655;2676.47660805;-8.569770707;5269.92129402;0.000189756;-7.6e-08;0.000127343;0.190269956;1.768733276;9.3566e-05;0.000112867
539.889543555;27761.637291;3.8937e-05;4.9746e-05;0.000326015;-4587.41931035;2730.98405233;-8.613933234;5507.86986889;0.000181558;-7.6e-08;0.000127492;0.198398596;1.795650719;9.3533e-05;0.000112656
552.848065406;27826.1992382;3.8903e-05;4.9686e-05;0.000320998;-4745.79125749;2769.98165341;-8.644790778;5680.47865324;0.000176042;-7.6e-08;0.000127644;0.204141378;1.823424494;9.3499e-05;0.000112596
566.249073269;27890.7611854;3.887e-05;4.9587e-05;0.00031488;-4932.23644529;2814.59603081;-8.679578424;5881.56654071;0.000170023;-7.6e-08;0.000127797;0.210878667;1.851990042;9.3466e-05;0.000112498
580.077540131;27955.3231325;3.8836e-05;4.95e-05;0.00030911;-5122.12851741;2859.31272285;-8.713834976;6086.53951825;0.000164297;-7.6e-08;0.000127951;0.217723812;1.881410458;9.3432e-05;0.000112411
594.362419773;28019.8850797;3.8803e-05;4.9411e-05;0.000303316;-5322.7846864;2905.66204436;-8.748738308;6302.73098474;0.000158661;-7.6e-08;0.000128107;0.224937789;1.91171732;9.3399e-05;0.000112321
609.122383379;28084.4470269;3.8769e-05;4.9323e-05;0.000297591;-5532.97706387;2953.31560455;-8.783999131;6528.93510396;0.000153164;-7.6e-08;0.000128266;0.232475117;1.942953648;9.3366e-05;0.000112234
624.380512205;28149.0089741;3.8736e-05;4.9236e-05;0.000291912;-5753.83715461;3002.44110416;-8.819710501;6766.30550235;0.000147791;-7.6e-08;0.000128426;0.240374555;1.975162598;9.3332e-05;0.000112146
640.160482014;28213.5709213;3.8703e-05;4.9149e-05;0.000286282;-5985.92616376;3053.08024247;-8.855866898;7015.42726521;0.000142543;-7.6e-08;0.000128587;0.248654354;2.008390756;9.3299e-05;0.00011206
656.48773081;28278.1328685;3.8669e-05;4.9063e-05;0.0002807;-6230.03001128;3105.3135434;-8.892489309;7277.11163292;0.000137417;-7.5e-08;0.000128751;0.257340598;2.042687518;9.3265e-05;0.000111974
673.389302255;28342.6948157;3.8636e-05;4.8978e-05;0.000275166;-6486.95240761;3159.21726311;-8.92959278;7552.18934602;0.000132412;-7.5e-08;0.000128917;0.26645982;2.078105615;9.3232e-05;0.000111888
690.894060405;28407.2567629;3.8603e-05;4.8893e-05;0.000269678;-6757.57860596;3214.8752427;-8.967194909;7841.57439301;0.000127525;-7.5e-08;0.000129085;0.27604124;2.114701106;9.3199e-05;0.000111804
709.032822224;28471.8187101;3.8569e-05;4.881e-05;0.000264236;-7042.86675509;3272.3764311;-9.005313707;8146.25594083;0.000122756;-7.5e-08;0.000129256;0.286116459;2.152534502;9.3165e-05;0.00011172
727.838531792;28536.3806572;3.8536e-05;4.8726e-05;0.000258839;-7343.86082558;3331.8159718;-9.043968229;8467.31070683;0.000118101;-7.5e-08;0.000129428;0.296719854;2.191669686;9.3132e-05;0.000111637
747.346445331;28600.9426044;3.8503e-05;4.8644e-05;0.000253486;-7661.69852991;3393.29555483;-9.08317849;8805.91109223;0.00011356;-7.5e-08;0.000129603;0.307888842;2.232174332;9.3099e-05;0.000111554
767.594338077;28665.5045516;3.847e-05;4.8562e-05;0.000248176;-7997.62047357;3456.92442759;-9.122965573;9163.33590087;0.000109131;-7.5e-08;0.000129781;0.319664211;2.274122956;9.3066e-05;0.000111472
788.622733173;28730.0664988;3.8436e-05;4.8481e-05;0.000242909;-8352.98294879;3522.81966775;-9.163351696;9540.98202145;0.000104811;-7.5e-08;0.000129961;0.332090496;2.317594757;9.3032e-05;0.000111391
810.475156151;28794.628446;3.8403e-05;4.84e-05;0.000237685;-8729.27108004;3591.10692187;-9.204360303;9940.37775782;0.0001006;-7.5e-08;0.000130143;0.345216393;2.362673971;9.2999e-05;0.000111311
833.198418186;28859.1903932;3.837e-05;4.832e-05;0.000232501;-9128.11285632;3661.92142315;-9.246016147;10363.1979092;9.6495e-05;-7.5e-08;0.000130329;0.35909524;2.409451917;9.2966e-05;0.000111231
856.842932031;28923.7523404;3.8337e-05;4.8241e-05;0.000227358;-9551.29647377;3735.40876858;-9.288345397;10811.2809172;9.2496e-05;-7.5e-08;0.000130517;0.373785558;2.458026616;9.2933e-05;0.000111151
881.463065138;28988.3142876;3.8303e-05;4.8162e-05;0.000222254;-10000.7890753;3811.72605693;-9.331375748;11286.6483981;8.86e-05;-7.5e-08;0.000130708;0.389351664;2.508504336;9.29e-05;0.000111073
907.117535141;29052.8762347;3.827e-05;4.8084e-05;0.00021719;-10478.7598945;3891.04270608;-9.375136539;11791.527442;8.4807e-05;-7.5e-08;0.000130902;0.405864375;2.560997947;9.2866e-05;0.000110995
933.869853769;29117.4381819;3.8237e-05;4.8007e-05;0.000212164;-10987.6022194;3973.5425675;-9.419658888;12328.3761448;8.1114e-05;-7.5e-08;0.0001311;0.423401814;2.615633877;9.2833e-05;0.000110917
961.788826249;29182.0001291;3.8204e-05;4.793e-05;0.000207175;-11529.9666087;4059.42416615;-9.46497584;12899.9129154;7.752e-05;-7.5e-08;0.000131301;0.442050334;2.672544492;9.28e-05;0.00011084
990.949114456;29246.5620763;3.8171e-05;4.7854e-05;0.000202224;-12108.7918267;4148.90301496;-9.511122528;13509.1502075;7.4024e-05;-7.4e-08;0.000131505;0.46190558;2.731873548;9.2767e-05;0.000110764
1021.43187352;29311.1240235;3.8138e-05;4.7778e-05;0.000197309;-12727.3408768;4242.21394774;-9.558136356;14159.433459;7.0624e-05;-7.4e-08;0.000131713;0.483073711;2.793781862;9.2734e-05;0.000110688
1053.32547331;29375.6859707;3.8105e-05;4.7703e-05;0.000192429;-13389.2498654;4339.61208755;-9.606057198;14854.4861781;6.732e-05;-7.4e-08;0.000131925;0.505672827;2.858439939;9.2701e-05;0.000110613
1086.72631826;29440.2479179;3.8071e-05;4.7628e-05;0.000187585;-14098.5761346;4441.37609556;-9.654927618;15598.4623084;6.4109e-05;-7.4e-08;0.000132141;0.529834611;2.926036234;9.2668e-05;0.000110539
1121.73978168;29504.8098651;3.8038e-05;4.7554e-05;0.000182775;-14859.8606031;4547.8102945;-9.704793124;16396.0072465;6.099e-05;-7.4e-08;0.000132361;0.55570625;2.996774568;9.2634e-05;0.000110465
1158.48127339;29569.3718123;3.8005e-05;4.7481e-05;0.000177998;-15678.1953582;4659.24846097;-9.755702439;17252.3291892;5.7963e-05;-7.4e-08;0.000132586;0.583452679;3.070881449;9.2601e-05;0.000110392
1197.07746373;29633.9337594;3.7972e-05;4.7408e-05;0.000173255;-16559.3082493;4776.05678243;-9.807707819;18173.2828511;5.5026e-05;-7.4e-08;0.000132815;0.613259212;3.148604373;9.2568e-05;0.000110319
1237.66769104;29698.4957066;3.7939e-05;4.7336e-05;0.000168543;-17509.6626584;4898.63736636;-9.860865401;19165.4680751;5.2177e-05;-7.4e-08;0.000133049;0.645334641;3.230209553;9.2535e-05;0.000110247
1280.40558579;29763.0576538;3.7906e-05;4.7265e-05;0.000163864;-18536.5637709;5027.43512845;-9.915235595;20236.3464253;4.9416e-05;-7.4e-08;0.000133288;0.679914902;3.316002057;9.2502e-05;0.000110175
1325.46095102;29827.619601;3.7873e-05;4.7193e-05;0.000159215;-19648.3048637;5162.94068754;-9.970883533;21394.3796531;4.6741e-05;-7.4e-08;0.000133532;0.717267417;3.406310553;9.2469e-05;0.000110104
1373.02194793;29892.1815482;3.784e-05;4.7123e-05;0.000154597;-20854.3266608;5305.69777548;-10.027879576;22649.1947026;4.4152e-05;-7.4e-08;0.000133782;0.757696278;3.501498326;9.2436e-05;0.000110034
1423.2976452;29956.7434954;3.7807e-05;4.7053e-05;0.000150009;-22165.4084482;5456.3116014;-10.086299898;24011.7818119;4.1646e-05;-7.4e-08;0.000134038;0.801548467;3.601976909;9.2403e-05;0.000109964
1476.52100746;30021.3054426;3.7774e-05;4.6983e-05;0.00014545;-23593.9094522;5615.45558887;-10.146227095;25494.7313144;3.9224e-05;-7.4e-08;0.000134301;0.849221276;3.708197156;9.237e-05;0.000109894
1532.95240354;30085.8673898;3.7741e-05;4.6915e-05;0.000140919;-25154.05266;5783.88338534;-10.207751126;27112.5263144;3.6883e-05;-7.4e-08;0.00013457;0.901171502;3.820666513;9.2337e-05;0.000109825
1592.88378134;30150.4293369;3.7708e-05;4.6846e-05;0.000136416;-26862.2536156;5962.43911196;-10.270969528;28881.8753794;3.4624e-05;-7.4e-08;0.000134846;0.957925841;3.939956621;9.2304e-05;0.000109757
1656.64351866;30214.9912841;3.7675e-05;4.6778e-05;0.000131941;-28737.6156292;6152.07649249;-10.335990708;30822.2067648;3.2444e-05;-7.3e-08;0.000135129;1.020096497;4.066701396;9.2272e-05;0.000109689
1724.60261367;30279.5532313;3.7642e-05;4.6711e-05;0.000127492;-30802.1955633;6353.85561149;-10.402927063;32955.9487737;3.0344e-05;-7.3e-08;0.000135421;1.088389532;4.201625459;9.2239e-05;0.000109621
1797.18061364;30344.1151785;3.761e-05;4.6644e-05;0.000123068;-33082.578038;6569.0441843;-10.471924522;35310.1070901;2.8321e-05;-7.3e-08;0.000135721;1.163655848;4.345550238;9.2206e-05;0.000109554
1874.85838852;30408.6771257;3.7577e-05;4.6578e-05;0.000118675;-35607.2197363;6798.84495182;-10.543065493;37913.612401;2.6376e-05;-7.3e-08;0.000136031;1.246802426;4.499400438;9.2173e-05;0.000109488
1958.17259836;30473.2390729;3.7544e-05;4.6511e-05;0.000114288;-38420.4367258;7045.50004835;-10.616715052;40811.3313729;2.4503e-05;-7.3e-08;0.00013635;1.339251508;4.664250189;9.214e-05;0.000109421
2047.78775875;30537.8010201;3.7511e-05;4.6449e-05;0.000109988;-41535.029241;7308.45438554;-10.692323805;44016.67439;2.2719e-05;-7.3e-08;0.000136679;1.441383234;4.841289795;9.2107e-05;0.00010936
2144.28961481;30602.3629673;3.7478e-05;4.6371e-05;0.000105503;-45116.2782698;7598.36181214;-10.772596636;47695.7052279;2.0966e-05;-7.3e-08;0.00013702;1.558562823;5.032046348;9.2074e-05;0.000109281
2249.03546013;30666.9249145;3.7445e-05;4.6303e-05;0.00010117;-49086.5840458;7906.96280354;-10.854593911;51771.4392639;1.9316e-05;-7.3e-08;0.000137374;1.68818489;5.237719895;9.2041e-05;0.000109213
2362.27462223;30731.4868616;3.7412e-05;4.6264e-05;9.7173e-05;-53397.7294581;8229.32461791;-10.936617798;56196.9519258;1.7795e-05;-7.3e-08;0.00013774;1.828644093;5.46083197;9.2009e-05;0.000109174
2485.15710687;30796.0488088;3.738e-05;4.6197e-05;9.2872e-05;-58490.1519731;8592.69366275;-11.025390314;61413.8288592;1.6283e-05;-7.3e-08;0.000138121;1.994211311;5.703622486;9.1976e-05;0.000109107
2619.77495288;30860.610756;3.7347e-05;4.6123e-05;8.8529e-05;-64355.3891402;8991.85246023;-11.11861762;67414.6491617;1.4834e-05;-7.3e-08;0.000138517;2.184488496;5.968123335;9.1943e-05;0.000109033
2767.22676864;30925.1727032;3.7314e-05;4.6062e-05;8.4337e-05;-70993.9075385;9422.83900136;-11.214542588;74201.7183771;1.3477e-05;-7.3e-08;0.00013893;2.39939544;6.257922042;9.191e-05;0.000108973
2929.59423629;30989.7346504;3.7281e-05;4.5999e-05;8.0134e-05;-78700.1628772;9898.48132804;-11.315344519;82071.3704428;1.2185e-05;-7.3e-08;0.000139362;2.648340535;6.576682727;9.1877e-05;0.000108909
3109.19081215;31054.2965976;3.7248e-05;4.5936e-05;7.5957e-05;-87671.1957912;10423.7902088;-11.42106243;91223.0084866;1.0962e-05;-7.3e-08;0.000139815;2.937532596;6.929014232;9.1845e-05;0.000108847
3308.89988488;31118.8585448;3.7216e-05;4.5873e-05;7.1797e-05;-98209.1419315;11007.6185112;-11.532351861;101961.631606;9.808e-06;-7.3e-08;0.000140291;3.276522224;7.320502681;9.1812e-05;0.000108784
3532.26812172;31183.420492;3.7183e-05;4.5811e-05;6.7654e-05;-110695.38415;11660.2146378;-11.649832609;114672.166332;8.721e-06;-7.3e-08;0.000140792;3.677344067;7.758061223;9.1779e-05;0.000108721
3783.73287177;31247.9824392;3.715e-05;4.5748e-05;6.3528e-05;-125639.118966;12394.59209;-11.774275654;129868.237045;7.7e-06;-7.2e-08;0.000141322;4.156051908;8.250327895;9.1746e-05;0.000108659
4068.91372934;31312.5443863;3.7118e-05;4.5685e-05;5.9418e-05;-143725.791526;13227.2142609;-11.906593917;148240.897705;6.746e-06;-7.2e-08;0.000141885;4.734233535;8.808244595;9.1714e-05;0.000108596
4395.03554272;31377.1063335;3.7085e-05;4.5622e-05;5.5323e-05;-165898.126293;14179.3263999;-12.047897706;170740.084669;5.857e-06;-7.2e-08;0.000142484;5.441549735;9.445880562;9.1681e-05;0.000108533
4771.54782263;31441.6682807;3.7052e-05;4.5558e-05;5.1242e-05;-193478.496312;15278.7206489;-12.199539343;198697.598703;5.033e-06;-7.2e-08;0.000143126;6.319562847;10.181627764;9.1648e-05;0.000108469
5211.04210823;31506.2302279;3.7019e-05;4.5493e-05;4.7172e-05;-228377.784492;16562.8014978;-12.363234091;234036.90401;4.273e-06;-7.2e-08;0.000143816;7.428273783;11.040030273;9.1616e-05;0.000108403
5730.71546202;31570.7921751;3.6987e-05;4.5426e-05;4.3116e-05;-273405.610369;18082.0245145;-12.541060679;279584.731311;3.577e-06;-7.2e-08;0.000144565;8.855803483;12.054469258;9.1583e-05;0.000108336
6354.53794182;31635.3541223;3.6954e-05;4.5355e-05;3.9062e-05;-332964.631555;19910.076092;-12.736017914;339767.865345;2.943e-06;-7.2e-08;0.000145382;10.740131564;13.272012857;9.155e-05;0.000108265
7117.52307567;31699.9160695;3.6922e-05;4.5276e-05;3.5006e-05;-414056.8127;22152.4255992;-12.951865531;421622.452697;2.372e-06;-7.2e-08;0.000146283;13.300428044;14.759344513;9.1518e-05;0.000108187
8071.94100779;31764.4780167;3.6889e-05;4.5207e-05;3.1012e-05;-527412.464957;24946.5354062;-13.191762652;535932.046123;1.866e-06;-7.2e-08;0.000147286;16.872055818;16.620330016;9.1485e-05;0.000108117
9296.10862902;31829.0399638;3.6856e-05;4.5086e-05;2.6884e-05;-697282.66336;28613.202514;-13.468822573;707025.896492;1.414e-06;-7.2e-08;0.000148421;22.21323349;19.007477822;9.1452e-05;0.000107996
10940.2002228;31893.601911;3.6824e-05;4.5047e-05;2.3036e-05;-952798.130683;33380.1556142;-13.779036877;964183.469475;1.037e-06;-7.2e-08;0.000149726;30.231250524;22.210961358;9.142e-05;0.000107958
13199.6854285;31958.1638582;3.6791e-05;4.4695e-05;1.8517e-05;-1423595.59786;40653.9432033;-14.178233476;1437237.57188;6.96e-07;-7.2e-08;0.000151265;44.972470204;26.613293052;9.1387e-05;0.000107606
16747.2207152;32022.7258054;3.6758e-05;4.497e-05;1.5303e-05;-2173396.38652;50212.366112;-14.599676849;2190579.87273;4.57e-07;-7.2e-08;0.000153142;68.407039614;33.522212661;9.1355e-05;0.000107881
22032.6687863;32087.2877526;3.6726e-05;4.3501e-05;9.679e-06;-4504382.16613;71629.4764227;-15.325535207;4526842.37461;2.21e-07;-7.2e-08;0.000155556;141.078997063;43.816247524;9.1322e-05;0.000106412
34963.8902307;32151.8496998;3.6693e-05;4.4394e-05;7e-06;-9820799.28759;106048.201522;-16.103607902;9856166.93355;1.01e-07;-7.2e-08;0.000158946;306.550541433;68.996578148;9.1289e-05;0.000107304
61615.6685195;32216.411647;3.6661e-05;5.4144e-05;9.09e-06;-13237271.8422;128555.192806;-16.403217251;13299237.3661;7.5e-08;-7.2e-08;0.000164723;412.809393914;120.884752058;9.1257e-05;0.000117054
