Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
212.5084878;24824.0686939;4.0316e-05;5.4739e-05;0.000664319;-1028.0941535;1562.1860416;-7.356957679;1567.06179848;0.000638137;-7.8e-08;0.000121376;0.063126711;1.041028739;9.5281e-05;0.000118019
214.557221816;24856.3496675;4.0299e-05;5.4672e-05;0.000659589;-1044.44639949;1570.29673538;-7.369012209;1586.06630728;0.000630491;-7.8e-08;0.000121431;0.063809301;1.046151647;9.5265e-05;0.000117951
216.628140546;24888.6306411;4.0283e-05;5.4605e-05;0.000654889;-1061.04345459;1578.47118392;-7.381089644;1605.33806186;0.000622922;-7.8e-08;0.000121486;0.064500859;1.051317893;9.5248e-05;0.000117884
218.721522885;24920.9116147;4.0266e-05;5.4538e-05;0.000650208;-1077.91746456;1586.72231349;-7.393207568;1624.9097708;0.000615419;-7.8e-08;0.00012154;0.065202662;1.056528562;9.5231e-05;0.000117817
220.837751352;24953.1925883;4.025e-05;5.4472e-05;0.000645585;-1094.97021957;1595.00616717;-7.405302663;1644.68254484;0.00060802;-7.8e-08;0.000121595;0.065910706;1.061782343;9.5215e-05;0.000117751
222.976846416;24985.4735619;4.0233e-05;5.4404e-05;0.000640874;-1112.5917742;1603.49032437;-7.417610688;1665.05042649;0.000600582;-7.8e-08;0.000121651;0.066640739;1.067086938;9.5198e-05;0.000117683
225.140207234;25017.7545355;4.0217e-05;5.4345e-05;0.000636614;-1129.34572897;1611.55603225;-7.429261811;1684.56358853;0.000593626;-7.8e-08;0.000121706;0.067334724;1.072416412;9.5182e-05;0.000117625
227.32410729;25050.0355091;4.02e-05;5.4253e-05;0.000630824;-1150.63033321;1621.50735291;-7.443471715;1708.67195882;0.00058525;-7.8e-08;0.000121761;0.068210361;1.077870583;9.5165e-05;0.000117533
229.544000942;25082.3164827;4.0183e-05;5.4285e-05;0.000630794;-1156.27106139;1624.77832557;-7.448339349;1717.0094232;0.000582408;-7.8e-08;0.000121817;0.068454978;1.083079393;9.5149e-05;0.000117565
231.743693965;25114.5974563;4.0167e-05;5.3867e-05;0.000610041;-1221.80213328;1653.15001327;-7.487637287;1785.82770505;0.000559964;-7.8e-08;0.000121872;0.07110716;1.089428717;9.5132e-05;0.000117147
234.134817665;25146.8784299;4.015e-05;5.3624e-05;0.00059945;-1255.98275078;1666.77592978;-7.507245849;1821.1907957;0.000549091;-7.8e-08;0.000121928;0.072422142;1.091712692;9.5116e-05;0.000116904
236.419408459;25179.1594034;4.014e-05;5.4429e-05;0.000631866;-1171.15813114;1634.09750773;-7.461956498;1740.55011178;0.000574531;-7.8e-08;0.000121984;0.069126617;1.099794062;9.5105e-05;0.000117709
238.597766669;25211.440377;4.0117e-05;5.4308e-05;0.000623664;-1202.97343243;1649.23549863;-7.482469029;1776.62189581;0.000562866;-7.7e-08;0.00012204;0.070468877;1.108015559;9.5083e-05;0.000117588
240.969016387;25243.7213506;4.0101e-05;5.3795e-05;0.000601249;-1272.07146406;1676.98898046;-7.521325286;1847.01349345;0.000541415;-7.7e-08;0.000122096;0.073167243;1.110514112;9.5066e-05;0.000117074
243.321586346;25276.0023242;4.0084e-05;5.3848e-05;0.000601514;-1278.80146742;1681.04085726;-7.526801388;1857.15567329;0.000538458;-7.7e-08;0.000122153;0.073475055;1.117104812;9.505e-05;0.000117128
245.712709039;25308.2832978;4.0068e-05;5.3754e-05;0.000595918;-1302.68926657;1691.49760312;-7.541110615;1883.92117513;0.000530808;-7.7e-08;0.000122209;0.074438916;1.122663163;9.5033e-05;0.000117033
248.127507711;25340.5642714;4.0051e-05;5.3699e-05;0.000591904;-1322.38018253;1700.34498804;-7.553112285;1906.66759909;0.000524475;-7.7e-08;0.000122266;0.075241718;1.128564949;9.5017e-05;0.000116979
250.570460884;25372.845245;4.0035e-05;5.3634e-05;0.000587505;-1343.61866014;1709.72408261;-7.565766756;1930.94877834;0.00051788;-7.7e-08;0.000122323;0.076102966;1.134441999;9.5e-05;0.000116914
253.040863381;25405.1262186;4.0018e-05;5.3573e-05;0.000583238;-1364.86988353;1719.06512001;-7.578289468;1955.28153234;0.000511435;-7.7e-08;0.00012238;0.076964055;1.140394048;9.4983e-05;0.000116852
255.53941014;25437.4071922;4.0002e-05;5.351e-05;0.000578966;-1386.55461086;1728.52158753;-7.590889129;1980.07327127;0.000505032;-7.7e-08;0.000122437;0.077841002;1.146395314;9.4967e-05;0.00011679
258.066430059;25469.6881658;3.9985e-05;5.3449e-05;0.000574726;-1408.56849499;1738.05401781;-7.603510927;2005.22374397;0.000498697;-7.7e-08;0.000122494;0.078729811;1.152453709;9.495e-05;0.000116728
260.622360062;25501.9691394;3.9969e-05;5.3387e-05;0.000570507;-1430.94845684;1747.67445423;-7.616169964;2030.76929709;0.000492424;-7.7e-08;0.000122551;0.079631862;1.158568123;9.4934e-05;0.000116667
263.207618153;25534.250113;3.9952e-05;5.3326e-05;0.000566312;-1453.69368841;1757.38122582;-7.628862806;2056.70981144;0.000486213;-7.7e-08;0.000122609;0.080547101;1.164739888;9.4917e-05;0.000116606
265.822637714;25566.5310866;3.9936e-05;5.3265e-05;0.000562141;-1476.81373885;1767.17634927;-7.641590939;2083.05519634;0.000480064;-7.7e-08;0.000122667;0.081475863;1.170969697;9.4901e-05;0.000116545
268.467858548;25598.8120602;3.9919e-05;5.3205e-05;0.000557992;-1500.31560828;1777.0608884;-7.654354555;2109.81291082;0.000473976;-7.7e-08;0.000122725;0.082418391;1.177258439;9.4884e-05;0.000116484
271.143729544;25631.0930338;3.9903e-05;5.3144e-05;0.000553866;-1524.20721769;1787.03619151;-7.667154193;2136.99131903;0.000467948;-7.7e-08;0.000122783;0.083374959;1.183606968;9.4868e-05;0.000116424
273.850708218;25663.3740074;3.9886e-05;5.3084e-05;0.000549763;-1548.49648887;1797.10356384;-7.679990312;2164.5988012;0.000461979;-7.7e-08;0.000122841;0.084345839;1.190016171;9.4851e-05;0.000116364
276.58926112;25695.654981;3.987e-05;5.3025e-05;0.000545682;-1573.19159534;1807.26435446;-7.692863399;2192.64399657;0.00045607;-7.7e-08;0.000122899;0.085331314;1.196486947;9.4835e-05;0.000116304
279.359863988;25727.9359545;3.9853e-05;5.2965e-05;0.000541624;-1598.3008998;1817.5199328;-7.70577394;2221.13574313;0.00045022;-7.7e-08;0.000122958;0.086331673;1.203020214;9.4818e-05;0.000116245
282.163002006;25760.2169281;3.9837e-05;5.2906e-05;0.000537588;-1623.83298499;1827.87169812;-7.718722432;2250.08310828;0.000444428;-7.7e-08;0.000123017;0.087347211;1.209616908;9.4802e-05;0.000116186
284.999170024;25792.4979017;3.982e-05;5.2847e-05;0.000533573;-1649.79665028;1838.32107655;-7.731709375;2279.49538569;0.000438694;-7.7e-08;0.000123076;0.088378233;1.216277984;9.4786e-05;0.000116127
287.868872809;25824.7788753;3.9804e-05;5.2788e-05;0.000529581;-1676.20092108;1848.86952284;-7.744735281;2309.38210498;0.000433016;-7.7e-08;0.000123135;0.089425049;1.223004415;9.4769e-05;0.000116068
290.772625287;25857.0598489;3.9787e-05;5.273e-05;0.00052561;-1703.05505578;1859.51852101;-7.757800664;2339.75303886;0.000427396;-7.7e-08;0.000123194;0.090487977;1.229797196;9.4753e-05;0.00011601
293.710952806;25889.3408225;3.9771e-05;5.2672e-05;0.00052166;-1730.36855213;1870.2695849;-7.770906048;2370.61820987;0.000421831;-7.7e-08;0.000123254;0.091567345;1.236657339;9.4736e-05;0.000115951
296.684391396;25921.6217961;3.9754e-05;5.2614e-05;0.000517732;-1758.15115385;1881.12425851;-7.784051964;2401.98789712;0.000416322;-7.7e-08;0.000123313;0.092663488;1.24358588;9.472e-05;0.000115893
299.693488041;25953.9027697;3.9738e-05;5.2556e-05;0.000513825;-1786.41286224;1892.08411828;-7.79723895;2433.87264822;0.000410868;-7.7e-08;0.000123373;0.09377675;1.250583873;9.4703e-05;0.000115836
302.738800969;25986.1837433;3.9721e-05;5.2499e-05;0.000509938;-1815.16393981;1903.15077229;-7.810467553;2466.28328329;0.000405468;-7.7e-08;0.000123433;0.094907483;1.257652394;9.4687e-05;0.000115778
305.820899925;26018.4647169;3.9705e-05;5.2441e-05;0.000506073;-1844.41492004;1914.32586168;-7.823738325;2499.23090485;0.000400123;-7.7e-08;0.000123493;0.096056048;1.264792544;9.467e-05;0.000115721
308.940366489;26050.7456905;3.9688e-05;5.2385e-05;0.000502228;-1874.17661751;1925.61106198;-7.837051831;2532.72690836;0.000394831;-7.7e-08;0.000123554;0.097222818;1.272005445;9.4654e-05;0.000115664
312.09779437;26083.0266641;3.9672e-05;5.2328e-05;0.000498403;-1904.46013301;1937.00808272;-7.850408638;2566.78298759;0.000389593;-7.7e-08;0.000123614;0.098408173;1.279292241;9.4637e-05;0.000115608
315.293789726;26115.3076377;3.9656e-05;5.2272e-05;0.000494599;-1935.27686769;1948.51867005;-7.863809326;2601.4111491;0.000384407;-7.7e-08;0.000123675;0.099612503;1.286654102;9.4621e-05;0.000115551
318.5289715;26147.5886113;3.9639e-05;5.2215e-05;0.000490814;-1966.63852965;1960.14460662;-7.877254483;2636.62371914;0.000379273;-7.7e-08;0.000123736;0.100836209;1.294092222;9.4604e-05;0.000115495
321.803971749;26179.8695849;3.9623e-05;5.2159e-05;0.00048705;-1998.55714265;1971.88771219;-7.890744704;2672.43335274;0.000374191;-7.7e-08;0.000123797;0.102079705;1.30160782;9.4588e-05;0.000115439
325.119435995;26212.1505585;3.9606e-05;5.2104e-05;0.000483305;-2031.04505965;1983.74984569;-7.904280595;2708.85304757;0.00036916;-7.7e-08;0.000123859;0.103343411;1.309202142;9.4571e-05;0.000115384
328.47602359;26244.4315321;3.959e-05;5.2048e-05;0.00047958;-2064.11497254;1995.73290593;-7.917862768;2745.89615399;0.00036418;-7.6e-08;0.00012392;0.104627763;1.316876459;9.4555e-05;0.000115328
331.874408084;26276.7125056;3.9573e-05;5.1993e-05;0.000475874;-2097.7799196;2007.83883147;-7.931491849;2783.57638295;0.00035925;-7.6e-08;0.000123982;0.105933205;1.324632071;9.4539e-05;0.000115273
335.315277602;26308.9934792;3.9557e-05;5.1938e-05;0.000472188;-2132.05330255;2020.06960358;-7.945168468;2821.90782343;0.00035437;-7.6e-08;0.000124044;0.107260197;1.332470305;9.4522e-05;0.000115218
338.799335258;26341.2744528;3.954e-05;5.1884e-05;0.00046852;-2166.94889765;2032.427247;-7.958893271;2860.90495382;0.00034954;-7.6e-08;0.000124106;0.108609208;1.340392517;9.4506e-05;0.000115163
342.327299548;26373.5554264;3.9524e-05;5.1829e-05;0.000464872;-2202.48086161;2044.9138291;-7.972666909;2900.58264838;0.000344758;-7.6e-08;0.000124169;0.109980721;1.348400093;9.4489e-05;0.000115109
345.899904776;26405.8364;3.9508e-05;5.1775e-05;0.000461243;-2238.66375238;2057.53146359;-7.986490045;2940.95619839;0.000340025;-7.6e-08;0.000124232;0.111375234;1.356494451;9.4473e-05;0.000115055
349.5179015;26438.1173736;3.9491e-05;5.1721e-05;0.000457632;-2275.51254144;2070.28231137;-8.000363353;2982.04132481;0.000335341;-7.6e-08;0.000124294;0.112793255;1.364677036;9.4456e-05;0.000115001
353.182056974;26470.3983472;3.9475e-05;5.1667e-05;0.00045404;-2313.04262176;2083.16858;-8.014287518;3023.85418686;0.000330704;-7.6e-08;0.000124358;0.114235311;1.372949331;9.444e-05;0.000114947
356.893155614;26502.6793208;3.9458e-05;5.1614e-05;0.000450466;-2351.26982854;2096.19252696;-8.028263233;3066.41140304;0.000326114;-7.6e-08;0.000124421;0.11570194;1.381312846;9.4424e-05;0.000114893
360.65199949;26534.9602944;3.9442e-05;5.156e-05;0.00044691;-2390.21045182;2109.35646028;-8.042291205;3109.73006435;0.000321571;-7.6e-08;0.000124485;0.117193696;1.38976913;9.4407e-05;0.00011484
364.459408812;26567.241268;3.9425e-05;5.1507e-05;0.000443372;-2429.88125348;2122.66274038;-8.056372153;3153.82775171;0.000317075;-7.6e-08;0.000124548;0.11871115;1.398319764;9.4391e-05;0.000114787
368.316222459;26599.5222416;3.9409e-05;5.1454e-05;0.000439853;-2470.29948188;2136.113781;-8.070506806;3198.72255117;0.000312625;-7.6e-08;0.000124612;0.120254887;1.406966367;9.4374e-05;0.000114734
372.223298499;26631.8032152;3.9393e-05;5.1402e-05;0.000436351;-2511.48288756;2149.7120504;-8.084695905;3244.4330701;0.00030822;-7.6e-08;0.000124677;0.121825512;1.415710593;9.4358e-05;0.000114681
376.18151475;26664.0841888;3.9376e-05;5.1349e-05;0.000432866;-2553.44974638;2163.46007456;-8.098940204;3290.97846092;0.000303861;-7.6e-08;0.000124741;0.123423645;1.424554136;9.4342e-05;0.000114629
380.191769349;26696.3651624;3.936e-05;5.1297e-05;0.0004294;-2596.21887168;2177.36043697;-8.113240469;3338.37843379;0.000299547;-7.6e-08;0.000124806;0.125049924;1.433498727;9.4325e-05;0.000114577
384.254981337;26728.646136;3.9343e-05;5.1245e-05;0.00042595;-2639.80963738;2191.4157815;-8.12759748;3386.65328034;0.000295277;-7.6e-08;0.000124871;0.126705006;1.44254614;9.4309e-05;0.000114525
388.372091282;26760.9271096;3.9327e-05;5.1193e-05;0.000422518;-2684.24199538;2205.62881341;-8.142012028;3435.82389165;0.000291051;-7.6e-08;0.000124937;0.128389569;1.451698188;9.4292e-05;0.000114473
392.544061896;26793.2080832;3.9311e-05;5.1142e-05;0.000419103;-2729.53649927;2220.00230198;-8.15648492;3485.91178255;0.000286869;-7.6e-08;0.000125002;0.130104307;1.460956729;9.4276e-05;0.000114422
396.77187871;26825.4890568;3.9294e-05;5.1091e-05;0.000415705;-2775.71432479;2234.53908212;-8.171016975;3536.93911289;0.00028273;-7.6e-08;0.000125068;0.13184994;1.470323662;9.426e-05;0.00011437
401.056550736;26857.7700303;3.9278e-05;5.104e-05;0.000412324;-2822.79728758;2249.24205493;-8.185609026;3588.92870577;0.000278635;-7.6e-08;0.000125134;0.133627204;1.479800934;9.4243e-05;0.000114319
405.399111176;26890.0510039;3.9261e-05;5.0989e-05;0.000408959;-2870.80787593;2264.11419228;-8.200261923;3641.90408112;0.000274582;-7.6e-08;0.0001252;0.13543686;1.489390537;9.4227e-05;0.000114268
409.800618158;26922.3319775;3.9245e-05;5.0938e-05;0.000405611;-2919.76926894;2279.1585372;-8.214976528;3695.88947458;0.000270571;-7.6e-08;0.000125267;0.137279693;1.499094513;9.421e-05;0.000114218
414.262155479;26954.6129511;3.9229e-05;5.0888e-05;0.00040228;-2969.70535995;2294.37820539;-8.229753719;3750.90986158;0.000266602;-7.6e-08;0.000125334;0.13915651;1.50891495;9.4194e-05;0.000114167
418.784833395;26986.8939247;3.9212e-05;5.0837e-05;0.000398964;-3020.64079227;2309.77639002;-8.244594391;3806.99099401;0.000262675;-7.6e-08;0.000125401;0.141068142;1.518853992;9.4178e-05;0.000114117
423.369789436;27019.1748983;3.9196e-05;5.0787e-05;0.000395665;-3072.60097895;2325.35636182;-8.259499452;3864.15942067;0.000258788;-7.6e-08;0.000125469;0.143015449;1.52891383;9.4161e-05;0.000114067
428.018189239;27051.4558719;3.918e-05;5.0738e-05;0.000392382;-3125.61213068;2341.12147117;-8.27446983;3922.44251607;0.000254943;-7.6e-08;0.000125536;0.144999313;1.539096714;9.4145e-05;0.000114017
432.731227422;27083.7368455;3.9163e-05;5.0688e-05;0.000389115;-3179.7012974;2357.07515373;-8.289506466;3981.86852288;0.000251138;-7.6e-08;0.000125604;0.147020647;1.549404947;9.4128e-05;0.000113968
437.510128507;27116.0178191;3.9147e-05;5.0639e-05;0.000385864;-3234.89638724;2373.22092952;-8.304610322;4042.46657181;0.000247374;-7.6e-08;0.000125673;0.149080392;1.55984089;9.4112e-05;0.000113918
442.356147831;27148.2987927;3.913e-05;5.0589e-05;0.000382628;-3291.22620224;2389.56240643;-8.319782375;4104.26671828;0.000243649;-7.6e-08;0.000125741;0.151179518;1.570406964;9.4096e-05;0.000113869
447.270572545;27180.5797663;3.9114e-05;5.054e-05;0.000379408;-3348.72048102;2406.10328511;-8.33502362;4167.29998599;0.000239964;-7.6e-08;0.00012581;0.153319025;1.581105652;9.4079e-05;0.00011382
452.25472262;27212.8607399;3.9098e-05;5.0492e-05;0.000376203;-3407.40992664;2422.84735971;-8.350335072;4231.59839584;0.000236317;-7.6e-08;0.000125879;0.155499947;1.591939499;9.4063e-05;0.000113771
457.309951895;27245.1417135;3.9081e-05;5.0443e-05;0.000373013;-3467.32624658;2439.79852149;-8.365717765;4297.19500698;0.00023271;-7.5e-08;0.000125949;0.157723349;1.602911116;9.4047e-05;0.000113723
462.437649177;27277.4226871;3.9065e-05;5.0395e-05;0.000369839;-3528.50219253;2456.96076205;-8.381172751;4364.12395764;0.000229141;-7.5e-08;0.000126019;0.159990334;1.61402318;9.403e-05;0.000113674
467.639239369;27309.7036607;3.9049e-05;5.0347e-05;0.00036668;-3590.97160116;2474.33817646;-8.396701104;4432.42050708;0.00022561;-7.5e-08;0.000126089;0.162302036;1.625278441;9.4014e-05;0.000113626
472.916184654;27341.9846343;3.9032e-05;5.0299e-05;0.000363535;-3654.76943819;2491.93496684;-8.412303916;4502.12108084;0.000222118;-7.5e-08;0.00012616;0.16465963;1.636679716;9.3998e-05;0.000113578
478.269985722;27374.2656079;3.9016e-05;5.0251e-05;0.000360406;-3719.93184491;2509.75544622;-8.427982303;4573.26331839;0.000218662;-7.5e-08;0.00012623;0.167064329;1.648229901;9.3981e-05;0.00011353
483.702183047;27406.5465814;3.9e-05;5.0203e-05;0.000357291;-3786.49618153;2527.80404122;-8.443737401;4645.8861179;0.000215244;-7.5e-08;0.000126302;0.169517385;1.659931965;9.3965e-05;0.000113483
489.214358203;27438.827555;3.8983e-05;5.0156e-05;0.00035419;-3854.50107797;2546.08529616;-8.459570368;4720.02968823;0.000211863;-7.5e-08;0.000126373;0.172020094;1.671788958;9.3948e-05;0.000113436
494.808135254;27471.1085286;3.8967e-05;5.0109e-05;0.000351104;-3923.98649058;2564.60387816;-8.475482387;4795.73560708;0.000208519;-7.5e-08;0.000126445;0.174573793;1.683804013;9.3932e-05;0.000113388
500.485182191;27503.3895022;3.8951e-05;5.0062e-05;0.000348033;-3994.99374945;2583.36457959;-8.491474661;4873.04686975;0.00020521;-7.5e-08;0.000126517;0.177179866;1.695980345;9.3916e-05;0.000113341
506.247212413;27535.6704758;3.8934e-05;5.0015e-05;0.000344975;-4067.56561866;2602.37232311;-8.50754842;4952.00795086;0.000201938;-7.5e-08;0.00012659;0.179839745;1.708321259;9.3899e-05;0.000113295
512.095986296;27567.9514494;3.8918e-05;4.9968e-05;0.000341932;-4141.74635982;2621.63216702;-8.523704918;5032.66486941;0.000198702;-7.5e-08;0.000126663;0.182554909;1.720830149;9.3883e-05;0.000113248
518.03331281;27600.232423;3.8902e-05;4.9922e-05;0.000338903;-4217.5817865;2641.14930795;-8.539945434;5115.06524487;0.000195501;-7.5e-08;0.000126736;0.18532689;1.733510502;9.3867e-05;0.000113201
524.061051197;27632.5133966;3.8885e-05;4.9875e-05;0.000335888;-4295.11933523;2660.92908698;-8.556271273;5199.25836987;0.000192335;-7.5e-08;0.00012681;0.188157273;1.746365905;9.385e-05;0.000113155
530.18111274;27664.7943702;3.8869e-05;4.9829e-05;0.000332886;-4374.40813711;2680.9769952;-8.572683769;5285.29528352;0.000189204;-7.5e-08;0.000126884;0.191047698;1.759400043;9.3834e-05;0.000113109
536.395462593;27697.0753438;3.8853e-05;4.9784e-05;0.000329898;-4455.49908518;2701.29867786;-8.589184281;5373.22884066;0.000186108;-7.5e-08;0.000126958;0.193999864;1.772616704;9.3818e-05;0.000113063
542.706121692;27729.3563174;3.8836e-05;4.9738e-05;0.000326923;-4538.44490908;2721.89993947;-8.605774197;5463.1137884;0.000183046;-7.5e-08;0.000127033;0.197015528;1.786019785;9.3802e-05;0.000113018
549.115168736;27761.637291;3.882e-05;4.9692e-05;0.000323962;-4623.30026164;2742.78675105;-8.622454936;5555.00685465;0.000180018;-7.5e-08;0.000127108;0.200096514;1.799613295;9.3785e-05;0.000112972
555.624742285;27793.9182646;3.8804e-05;4.9647e-05;0.000321015;-4710.12180204;2763.96525593;-8.639227946;5648.96683352;0.000177024;-7.5e-08;0.000127184;0.203244709;1.813401358;9.3769e-05;0.000112927
562.237042914;27826.1992382;3.8787e-05;4.9602e-05;0.00031808;-4798.96827609;2785.44177405;-8.656094706;5745.05466752;0.000174063;-7.5e-08;0.000127259;0.206462069;1.827388216;9.3753e-05;0.000112882
568.954335481;27858.4802118;3.8771e-05;4.9557e-05;0.000315159;-4889.90061701;2807.22281034;-8.673056726;5843.3335508;0.000171135;-7.5e-08;0.000127336;0.209750622;1.841578236;9.3736e-05;0.000112837
575.778951491;27890.7611854;3.8755e-05;4.9512e-05;0.00031225;-4982.982042;2829.31506116;-8.690115552;5943.86902799;0.000168241;-7.5e-08;0.000127413;0.213112471;1.855975914;9.372e-05;0.000112792
582.713291564;27923.042159;3.8738e-05;4.9468e-05;0.000309355;-5078.27815188;2851.72542073;-8.70727276;6046.72909632;0.000165379;-7.5e-08;0.00012749;0.216549796;1.870585878;9.3704e-05;0.000112747
589.759828014;27955.3231325;3.8722e-05;4.9423e-05;0.000306472;-5175.85704234;2874.46098913;-8.724529962;6151.98431946;0.000162549;-7.5e-08;0.000127568;0.220064862;1.885412896;9.3687e-05;0.000112703
596.921107544;27987.6041061;3.8706e-05;4.9379e-05;0.000303602;-5275.78941833;2897.52908012;-8.741888809;6259.70794459;0.000159752;-7.5e-08;0.000127646;0.223660015;1.900461878;9.3671e-05;0.000112659
604.199754068;28019.8850797;3.8689e-05;4.9335e-05;0.000300745;-5378.14871068;2920.93722847;-8.759350984;6369.9760218;0.000156986;-7.5e-08;0.000127724;0.227337693;1.915737883;9.3655e-05;0.000112615
611.59847165;28052.1660533;3.8673e-05;4.9291e-05;0.0002979;-5483.0112048;2944.69319886;-8.776918212;6482.86753578;0.000154253;-7.5e-08;0.000127803;0.231100426;1.931246124;9.3638e-05;0.000112571
619.120047592;28084.4470269;3.8657e-05;4.9247e-05;0.000295067;-5590.45617788;2968.80499548;-8.794592256;6598.46454605;0.00015155;-7.5e-08;0.000127883;0.234950844;1.946991977;9.3622e-05;0.000112527
626.767355664;28116.7280005;3.8641e-05;4.9204e-05;0.000292247;-5700.56603236;2993.28086974;-8.81237492;6716.85232372;0.000148879;-7.5e-08;0.000127963;0.238891678;1.962980981;9.3606e-05;0.000112484
634.543359472;28149.0089741;3.8624e-05;4.9161e-05;0.000289439;-5813.42645007;3018.1293311;-8.830268047;6838.11950893;0.000146239;-7.5e-08;0.000128043;0.242925764;1.979218851;9.359e-05;0.00011244
642.451116005;28181.2899477;3.8608e-05;4.9117e-05;0.000286643;-5929.12654973;3043.35915733;-8.848273528;6962.35827193;0.000143629;-7.5e-08;0.000128124;0.247056053;1.995711481;9.3573e-05;0.000112397
650.493779338;28213.5709213;3.8592e-05;4.9074e-05;0.000283859;-6047.75904578;3068.97940373;-8.866393295;7089.66447553;0.00014105;-7.5e-08;0.000128205;0.251285613;2.012464952;9.3557e-05;0.000112354
658.674604508;28245.8518949;3.8575e-05;4.9032e-05;0.000281087;-6169.42043202;3094.99941603;-8.884629326;7220.13786278;0.000138502;-7.5e-08;0.000128287;0.255617635;2.02948554;9.3541e-05;0.000112311
666.996951596;28278.1328685;3.8559e-05;4.8989e-05;0.000278326;-6294.21116236;3121.42884113;-8.902983649;7353.88224156;0.000135983;-7.4e-08;0.000128369;0.260055438;2.046779724;9.3524e-05;0.000112269
675.464289991;28310.4138421;3.8543e-05;4.8947e-05;0.000275578;-6422.23584721;3148.27763949;-8.921458338;7491.00568542;0.000133493;-7.4e-08;0.000128452;0.264602479;2.064354192;9.3508e-05;0.000112226
684.080202874;28342.6948157;3.8527e-05;4.8904e-05;0.000272841;-6553.60346023;3175.55609796;-8.940055519;7631.62074473;0.000131034;-7.4e-08;0.000128536;0.269262355;2.082215853;9.3492e-05;0.000112184
692.848391915;28374.9757893;3.851e-05;4.8862e-05;0.000270115;-6688.42755547;3203.27484281;-8.95877737;7775.84466845;0.000128603;-7.4e-08;0.00012862;0.274038812;2.100371843;9.3476e-05;0.000112142
701.772682211;28407.2567629;3.8494e-05;4.882e-05;0.000267401;-6826.82650849;3231.44485564;-8.977626124;7923.79965033;0.000126202;-7.4e-08;0.000128704;0.278935756;2.118829539;9.3459e-05;0.0001121
710.857027484;28439.5377365;3.8478e-05;4.8778e-05;0.000264698;-6968.9237511;3260.07748613;-8.996604067;8075.61306871;0.00012383;-7.4e-08;0.000128789;0.283957255;2.137596562;9.3443e-05;0.000112058
720.105515511;28471.8187101;3.8462e-05;4.8737e-05;0.000262006;-7114.84803475;3289.18446814;-9.015713546;8231.41775528;0.000121486;-7.4e-08;0.000128875;0.28910755;2.156680794;9.3427e-05;0.000112016
729.522373868;28504.0996836;3.8445e-05;4.8695e-05;0.000259325;-7264.73371369;3318.7779375;-9.034956965;8391.35228421;0.00011917;-7.4e-08;0.000128961;0.294391066;2.176090385;9.3411e-05;0.000111975
739.111975951;28536.3806572;3.8429e-05;4.8654e-05;0.000256656;-7418.72103328;3348.87044824;-9.054336791;8555.56126625;0.000116883;-7.4e-08;0.000129048;0.299812417;2.195833767;9.3394e-05;0.000111934
748.878847321;28568.6616308;3.8413e-05;4.8613e-05;0.000253997;-7576.95643941;3379.47499051;-9.073855555;8724.19566448;0.000114624;-7.4e-08;0.000129135;0.305376422;2.215919666;9.3378e-05;0.000111892
758.827672368;28600.9426044;3.8397e-05;4.8572e-05;0.000251349;-7739.59291045;3410.60500996;-9.093515854;8897.41313315;0.000112392;-7.4e-08;0.000129223;0.311088108;2.236357113;9.3362e-05;0.000111851
768.963301346;28633.223578;3.838e-05;4.8531e-05;0.000248712;-7906.79031307;3442.27442865;-9.113320353;9075.37838017;0.000110188;-7.4e-08;0.000129312;0.31695273;2.257155459;9.3346e-05;0.000111811
779.29075778;28665.5045516;3.8364e-05;4.849e-05;0.000246085;-8078.71577252;3474.49766573;-9.133271788;9258.26354509;0.000108012;-7.4e-08;0.000129401;0.322975775;2.278324389;9.3329e-05;0.00011177
789.815246267;28697.7855252;3.8348e-05;4.845e-05;0.00024347;-8255.54406588;3507.28965916;-9.153372968;9446.24860002;0.000105862;-7.4e-08;0.000129491;0.32916298;2.299873937;9.3313e-05;0.000111729
800.542160704;28730.0664988;3.8332e-05;4.8409e-05;0.000240864;-8437.45805253;3540.66589053;-9.173626779;9639.52178822;0.00010374;-7.4e-08;0.000129581;0.335520344;2.321814504;9.3297e-05;0.000111689
811.477092982;28762.3474724;3.8315e-05;4.8369e-05;0.000238269;-8624.64912157;3574.64240955;-9.194036186;9838.28008032;0.000101644;-7.4e-08;0.000129672;0.342054142;2.344156868;9.3281e-05;0.000111649
822.625842142;28794.628446;3.8299e-05;4.8329e-05;0.000235684;-8817.31766646;3609.23585946;-9.214604235;10042.7296581;9.9575e-05;-7.4e-08;0.000129764;0.348770941;2.366912212;9.3264e-05;0.000111609
833.994424054;28826.9094196;3.8283e-05;4.8289e-05;0.00023311;-9015.67360771;3644.4635066;-9.235334056;10253.0864468;9.7532e-05;-7.4e-08;0.000129857;0.355677617;2.390092132;9.3248e-05;0.000111569
