Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.3, 0.7] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
239.934346015;25308.2832978;4.0219e-05;5.3864e-05;0.000601814;-1286.24748795;1680.81680421;-7.528362091;1860.05640454;0.000537618;-7.8e-08;0.000122606;0.073495953;1.119408733;9.4815e-05;0.000116775
244.732657259;25372.845245;4.0185e-05;5.3738e-05;0.000593058;-1327.4618885;1699.23634626;-7.553431913;1907.27712182;0.000524308;-7.8e-08;0.000122719;0.075170014;1.131126089;9.4781e-05;0.000116648
249.640590909;25437.4071922;4.0151e-05;5.3612e-05;0.000584401;-1370.01973841;1717.98313223;-7.578632377;1955.95213059;0.00051126;-7.8e-08;0.000122833;0.076892748;1.14305968;9.4747e-05;0.000116523
254.661348277;25501.9691394;4.0117e-05;5.3488e-05;0.00057584;-1413.9748753;1737.06644885;-7.603966992;2006.13846682;0.00049847;-7.8e-08;0.000122948;0.078666022;1.155215746;9.4713e-05;0.000116399
259.798254032;25566.5310866;4.0083e-05;5.3365e-05;0.000567376;-1459.38380368;1756.49593942;-7.629439359;2057.8959565;0.000485933;-7.8e-08;0.000123063;0.080491794;1.167600766;9.4679e-05;0.000116276
265.054762199;25631.0930338;4.0049e-05;5.3244e-05;0.000559006;-1506.30585222;1776.28162057;-7.655053173;2111.28737894;0.000473645;-7.8e-08;0.000123178;0.082372116;1.180221472;9.4645e-05;0.000116154
270.434462491;25695.654981;4.0015e-05;5.3123e-05;0.000550728;-1554.8033448;1796.43390114;-7.680812225;2166.37864405;0.0004616;-7.8e-08;0.000123295;0.084309143;1.19308486;9.4611e-05;0.000116033
275.941087043;25760.2169281;3.9981e-05;5.3003e-05;0.000542541;-1604.94178113;1816.96360118;-7.706720411;2223.23897975;0.000449794;-7.8e-08;0.000123412;0.086305134;1.206198203;9.4577e-05;0.000115914
281.578517527;25824.7788753;3.9947e-05;5.2885e-05;0.000534444;-1656.79003144;1837.88197258;-7.732781734;2281.94113376;0.000438223;-7.8e-08;0.000123529;0.088362466;1.219569064;9.4543e-05;0.000115795
287.350792712;25889.3408225;3.9913e-05;5.2767e-05;0.000526435;-1710.42054592;1859.20072119;-7.759000306;2342.56159053;0.000426883;-7.8e-08;0.000123648;0.090483632;1.233205315;9.451e-05;0.000115678
293.262116482;25953.9027697;3.988e-05;5.2651e-05;0.000518512;-1765.90957695;1880.93202949;-7.785380357;2405.18080151;0.000415769;-7.8e-08;0.000123767;0.092671257;1.247115147;9.4476e-05;0.000115562
299.316866351;26018.4647169;3.9846e-05;5.2536e-05;0.000510675;-1823.33742033;1903.08858155;-7.811926236;2469.88343489;0.000404877;-7.8e-08;0.000123887;0.094928101;1.26130709;9.4442e-05;0.000115446
305.519602511;26083.0266641;3.9812e-05;5.2421e-05;0.000502921;-1882.7886724;1925.68358892;-7.83864242;2536.75864171;0.000394204;-7.8e-08;0.000124007;0.097257066;1.27579003;9.4408e-05;0.000115332
311.875077449;26147.5886113;3.9778e-05;5.2308e-05;0.00049525;-1944.35250717;1948.73081839;-7.865533515;2605.90034261;0.000383745;-7.8e-08;0.000124129;0.099661211;1.290573226;9.4374e-05;0.000115219
318.388246179;26212.1505585;3.9744e-05;5.2196e-05;0.000487661;-2008.12297528;1972.24462179;-7.892604268;2677.40753699;0.000373496;-7.8e-08;0.000124251;0.102143757;1.305666332;9.434e-05;0.000115106
325.064277138;26276.7125056;3.971e-05;5.2084e-05;0.000480151;-2074.19932388;1996.23996713;-7.919859567;2751.38463379;0.000363453;-7.7e-08;0.000124374;0.1047081;1.321079418;9.4306e-05;0.000114995
331.908563789;26341.2744528;3.9676e-05;5.1974e-05;0.000472719;-2142.6863424;2020.73247206;-7.94730445;2827.94180879;0.000353614;-7.7e-08;0.000124498;0.10735782;1.336822993;9.4273e-05;0.000114885
338.926736985;26405.8364;3.9643e-05;5.1865e-05;0.000465365;-2213.69473613;2045.7384399;-7.974944112;2907.19539055;0.000343974;-7.7e-08;0.000124623;0.110096698;1.352908027;9.4239e-05;0.000114775
346.124678169;26470.3983472;3.9609e-05;5.1756e-05;0.000458087;-2287.34152741;2071.27489742;-8.002783912;2989.26827481;0.00033453;-7.7e-08;0.000124749;0.112928723;1.369345976;9.4205e-05;0.000114667
353.508533448;26534.9602944;3.9575e-05;5.1649e-05;0.000450884;-2363.75048984;2097.35963541;-8.03082938;3074.29037267;0.000325278;-7.7e-08;0.000124875;0.115858111;1.386148816;9.4171e-05;0.000114559
361.084728644;26599.5222416;3.9541e-05;5.1542e-05;0.000443755;-2443.05261859;2124.01125246;-8.059086226;3162.39909597;0.000316216;-7.7e-08;0.000125003;0.118889319;1.403329062;9.4138e-05;0.000114453
368.85998537;26664.0841888;3.9508e-05;5.1436e-05;0.000436697;-2525.38663701;2151.24920099;-8.087560346;3253.73987994;0.000307339;-7.7e-08;0.000125132;0.122027063;1.420899811;9.4104e-05;0.000114347
376.841338232;26728.646136;3.9474e-05;5.1332e-05;0.000429712;-2610.89954659;2179.09383703;-8.116257834;3348.46675027;0.000298644;-7.7e-08;0.000125261;0.125276332;1.438874763;9.407e-05;0.000114242
385.036153246;26793.2080832;3.944e-05;5.1228e-05;0.000422796;-2699.74722248;2207.56647334;-8.145184988;3446.74293712;0.000290129;-7.7e-08;0.000125392;0.128642413;1.457268269;9.4036e-05;0.000114138
393.452147568;26857.7700303;3.9407e-05;5.1125e-05;0.000415949;-2792.09505937;2236.68943628;-8.174348324;3548.74154057;0.00028179;-7.7e-08;0.000125523;0.132130908;1.476095359;9.4003e-05;0.000114035
402.097410652;26922.3319775;3.9373e-05;5.1023e-05;0.00040917;-2888.11867294;2266.48612699;-8.203754583;3654.64625324;0.000273624;-7.7e-08;0.000125656;0.13574776;1.495371791;9.3969e-05;0.000113933
410.98042696;26986.8939247;3.9339e-05;5.0921e-05;0.000402458;-2988.00466138;2296.9810867;-8.233410744;3764.65214448;0.000265629;-7.7e-08;0.00012579;0.139499275;1.515114091;9.3935e-05;0.000113832
420.110100339;27051.4558719;3.9306e-05;5.0821e-05;0.000395812;-3091.95143448;2328.20006721;-8.263324035;3878.96651376;0.000257801;-7.7e-08;0.000125924;0.143392154;1.535339601;9.3902e-05;0.000113732
429.495780247;27116.0178191;3.9272e-05;5.0721e-05;0.00038923;-3200.17011608;2360.17010646;-8.293501945;3997.80981931;0.000250137;-7.7e-08;0.00012606;0.147433515;1.55606653;9.3868e-05;0.000113632
439.147289955;27180.5797663;3.9238e-05;5.0623e-05;0.000382712;-3312.88552757;2392.91960995;-8.32395224;4121.41668976;0.000242635;-7.7e-08;0.000126198;0.151630934;1.577314011;9.3834e-05;0.000113533
449.074956921;27245.1417135;3.9205e-05;5.0525e-05;0.000376256;-3430.33726076;2426.47843824;-8.354682974;4250.03702732;0.000235292;-7.6e-08;0.000126336;0.155992473;1.599102159;9.3801e-05;0.000113435
459.289645534;27309.7036607;3.9171e-05;5.0428e-05;0.000369862;-3552.7808513;2460.87800174;-8.385702507;4383.9372139;0.000228105;-7.6e-08;0.000126476;0.160526722;1.621452131;9.3767e-05;0.000113338
469.802792447;27374.2656079;3.9138e-05;5.0331e-05;0.000363529;-3680.48905886;2496.1513622;-8.417019518;4523.4014265;0.000221073;-7.6e-08;0.000126617;0.165242841;1.644386203;9.3734e-05;0.000113242
480.626444716;27438.827555;3.9104e-05;5.0236e-05;0.000357255;-3813.75327094;2532.33334294;-8.448643025;4668.73307916;0.000214191;-7.6e-08;0.000126759;0.170150604;1.667927835;9.37e-05;0.000113147
491.773301055;27503.3895022;3.9071e-05;5.0141e-05;0.00035104;-3952.8850426;2569.46064826;-8.480582401;4820.25640381;0.000207458;-7.6e-08;0.000126903;0.175260449;1.692101758;9.3667e-05;0.000113052
503.256756471;27567.9514494;3.9037e-05;5.0047e-05;0.000344882;-4098.21778169;2607.57199164;-8.512847398;4978.31818007;0.000200871;-7.6e-08;0.000127048;0.180583537;1.716934058;9.3633e-05;0.000112958
515.09095061;27632.5133966;3.9004e-05;4.9954e-05;0.000338782;-4250.10860454;2646.70823561;-8.545448161;5143.28963919;0.000194428;-7.6e-08;0.000127195;0.186131807;1.742452272;9.36e-05;0.000112865
527.290820205;27697.0753438;3.897e-05;4.9862e-05;0.000332737;-4408.94037645;2686.91254322;-8.578395257;5315.56855691;0.000188127;-7.6e-08;0.000127343;0.191918045;1.768685487;9.3566e-05;0.000112772
539.872156004;27761.637291;3.8937e-05;4.977e-05;0.000326747;-4575.12395783;2728.23054215;-8.611699695;5495.58155637;0.000181964;-7.6e-08;0.000127492;0.19795596;1.795664453;9.3533e-05;0.000112681
552.851664654;27826.1992382;3.8903e-05;4.9679e-05;0.000320811;-4749.10068402;2770.7105036;-8.645372953;5683.78664975;0.000175939;-7.6e-08;0.000127644;0.204260259;1.823421705;9.3499e-05;0.00011259
566.247036049;27890.7611854;3.887e-05;4.9589e-05;0.000314928;-4931.34510207;2814.40353659;-8.679427007;5880.67604229;0.000170048;-7.6e-08;0.000127797;0.210846739;1.85199169;9.3466e-05;0.0001125
580.077016701;27955.3231325;3.8836e-05;4.95e-05;0.000309098;-5122.36799935;2859.36379988;-8.713874359;6086.77923404;0.00016429;-7.6e-08;0.000127951;0.217732387;1.881410914;9.3432e-05;0.00011241
594.361489786;28019.8850797;3.8803e-05;4.9411e-05;0.000303319;-5322.71975934;2905.6487334;-8.74872807;6302.66645562;0.000158663;-7.6e-08;0.000128107;0.224935486;1.911718097;9.3399e-05;0.000112321
609.12156258;28084.4470269;3.8769e-05;4.9323e-05;0.000297591;-5532.99408042;2953.3193104;-8.784001792;6528.95247437;0.000153164;-7.6e-08;0.000128266;0.232475735;1.942954339;9.3366e-05;0.000112233
624.379662082;28149.0089741;3.8736e-05;4.9236e-05;0.000291912;-5753.83211319;3002.44031395;-8.81970981;6766.30082663;0.000147791;-7.6e-08;0.000128426;0.240374389;1.975163311;9.3332e-05;0.000112146
640.159639766;28213.5709213;3.8703e-05;4.9149e-05;0.000286282;-5985.92705979;3053.08064016;-8.855867077;7015.42852376;0.000142543;-7.6e-08;0.000128587;0.248654399;2.008391463;9.3299e-05;0.00011206
656.486886447;28278.1328685;3.8669e-05;4.9063e-05;0.0002807;-6230.02930904;3105.31362763;-8.892489262;7277.11129406;0.000137417;-7.5e-08;0.000128751;0.257340586;2.042688227;9.3265e-05;0.000111974
673.38845846;28342.6948157;3.8636e-05;4.8978e-05;0.000275166;-6486.95213573;3159.21743044;-8.929592792;7552.18943729;0.000132412;-7.5e-08;0.000128917;0.266459823;2.078106324;9.3232e-05;0.000111888
690.893216458;28407.2567629;3.8603e-05;4.8893e-05;0.000269678;-6757.57821821;3214.87538842;-8.967194905;7841.57436846;0.000127525;-7.5e-08;0.000129085;0.27604124;2.114701815;9.3199e-05;0.000111804
709.031978317;28471.8187101;3.8569e-05;4.881e-05;0.000264236;-7042.86639848;3272.37658288;-9.005313708;8146.25594741;0.000122756;-7.5e-08;0.000129256;0.286116459;2.152535211;9.3165e-05;0.00011172
727.837687874;28536.3806572;3.8536e-05;4.8726e-05;0.000258839;-7343.8604606;3331.81612239;-9.043968229;8467.31070505;0.000118101;-7.5e-08;0.000129428;0.296719854;2.191670395;9.3132e-05;0.000111637
747.345601417;28600.9426044;3.8503e-05;4.8644e-05;0.000253486;-7661.69816721;3393.29570619;-9.08317849;8805.91109274;0.00011356;-7.5e-08;0.000129603;0.307888842;2.23217504;9.3099e-05;0.000111554
767.593494162;28665.5045516;3.847e-05;4.8562e-05;0.000248176;-7997.6201102;3456.92457922;-9.122965573;9163.33590071;0.000109131;-7.5e-08;0.000129781;0.319664211;2.274123665;9.3066e-05;0.000111472
788.621889258;28730.0664988;3.8436e-05;4.8481e-05;0.00024291;-8352.98258565;3522.81981985;-9.163351696;9540.9820215;0.000104811;-7.5e-08;0.000129961;0.332090496;2.317595466;9.3032e-05;0.000111391
810.474312236;28794.628446;3.8403e-05;4.84e-05;0.000237685;-8729.2707169;3591.10707443;-9.204360303;9940.37775788;0.0001006;-7.5e-08;0.000130143;0.345216393;2.36267468;9.2999e-05;0.000111311
833.197574271;28859.1903932;3.837e-05;4.832e-05;0.000232501;-9128.11249305;3661.92157619;-9.246016147;10363.1979091;9.6495e-05;-7.5e-08;0.000130329;0.35909524;2.409452626;9.2966e-05;0.000111231
856.842088116;28923.7523404;3.8337e-05;4.8241e-05;0.000227358;-9551.29611056;3735.40892217;-9.288345397;10811.2809172;9.2496e-05;-7.5e-08;0.000130517;0.373785558;2.458027325;9.2933e-05;0.000111151
881.462221223;28988.3142876;3.8303e-05;4.8162e-05;0.000222254;-10000.7887122;3811.7262111;-9.331375748;11286.6483981;8.86e-05;-7.5e-08;0.000130708;0.389351664;2.508505045;9.29e-05;0.000111073
907.116691226;29052.8762347;3.827e-05;4.8084e-05;0.00021719;-10478.7595313;3891.04286087;-9.375136539;11791.5274419;8.4807e-05;-7.5e-08;0.000130902;0.405864375;2.560998655;9.2866e-05;0.000110995
933.869009854;29117.4381819;3.8237e-05;4.8007e-05;0.000212164;-10987.6018561;3973.54272295;-9.419658888;12328.3761448;8.1114e-05;-7.5e-08;0.0001311;0.423401814;2.615634586;9.2833e-05;0.000110917
961.787982334;29182.0001291;3.8204e-05;4.793e-05;0.000207175;-11529.9662455;4059.42432234;-9.46497584;12899.9129154;7.752e-05;-7.5e-08;0.000131301;0.442050334;2.672545201;9.28e-05;0.00011084
990.948270541;29246.5620763;3.8171e-05;4.7853e-05;0.000202224;-12108.7914635;4148.90317192;-9.511122528;13509.1502075;7.4024e-05;-7.4e-08;0.000131505;0.46190558;2.731874257;9.2767e-05;0.000110764
1021.43102961;29311.1240235;3.8138e-05;4.7778e-05;0.000197309;-12727.3405136;4242.21410551;-9.558136356;14159.433459;7.0624e-05;-7.4e-08;0.000131713;0.483073711;2.79378257;9.2734e-05;0.000110688
1053.32462939;29375.6859707;3.8105e-05;4.7703e-05;0.000192429;-13389.2495021;4339.61224619;-9.606057198;14854.486178;6.732e-05;-7.4e-08;0.000131925;0.505672827;2.858440648;9.2701e-05;0.000110613
1086.72547435;29440.2479179;3.8071e-05;4.7628e-05;0.000187585;-14098.5757714;4441.37625516;-9.654927618;15598.4623084;6.4109e-05;-7.4e-08;0.000132141;0.529834611;2.926036943;9.2668e-05;0.000110539
1121.73893776;29504.8098651;3.8038e-05;4.7554e-05;0.000182775;-14859.8602399;4547.81045511;-9.704793124;16396.0072466;6.099e-05;-7.4e-08;0.000132361;0.55570625;2.996775276;9.2634e-05;0.000110465
1158.48042947;29569.3718123;3.8005e-05;4.7481e-05;0.000177998;-15678.194995;4659.24862264;-9.755702439;17252.3291891;5.7963e-05;-7.4e-08;0.000132586;0.583452679;3.070882158;9.2601e-05;0.000110392
1197.07661981;29633.9337594;3.7972e-05;4.7408e-05;0.000173255;-16559.3078863;4776.05694528;-9.807707819;18173.2828512;5.5026e-05;-7.4e-08;0.000132815;0.613259212;3.148605082;9.2568e-05;0.000110319
1237.66684713;29698.4957066;3.7939e-05;4.7336e-05;0.000168543;-17509.6622946;4898.63753035;-9.860865401;19165.4680745;5.2177e-05;-7.4e-08;0.000133049;0.645334641;3.230210261;9.2535e-05;0.000110247
1280.40474187;29763.0576538;3.7906e-05;4.7265e-05;0.000163864;-18536.5634096;5027.43529404;-9.915235595;20236.3464272;4.9416e-05;-7.4e-08;0.000133288;0.679914902;3.316002766;9.2502e-05;0.000110175
1325.46010711;29827.619601;3.7873e-05;4.7193e-05;0.000159215;-19648.3044933;5162.94085353;-9.970883533;21394.3796459;4.6741e-05;-7.4e-08;0.000133532;0.717267416;3.406311261;9.2469e-05;0.000110104
1373.02110398;29892.1815482;3.784e-05;4.7123e-05;0.000154597;-20854.3263249;5305.6979467;-10.027879578;22649.1947299;4.4152e-05;-7.4e-08;0.000133782;0.757696279;3.501499034;9.2436e-05;0.000110033
1423.29680141;29956.7434954;3.7807e-05;4.7053e-05;0.000150009;-22165.4079827;5456.31176064;-10.086299893;24011.7817096;4.1646e-05;-7.4e-08;0.000134038;0.801548463;3.601977618;9.2403e-05;0.000109964
1476.52016307;30021.3054426;3.7774e-05;4.6983e-05;0.00014545;-23593.9094721;5615.45579923;-10.14622711;25494.7316977;3.9224e-05;-7.4e-08;0.000134301;0.849221289;3.708197865;9.237e-05;0.000109894
1532.9515614;30085.8673898;3.7741e-05;4.6915e-05;0.000140919;-25154.0508613;5783.88341823;-10.207751073;27112.5248781;3.6883e-05;-7.4e-08;0.00013457;0.901171455;3.82066722;9.2337e-05;0.000109825
1592.88293079;30150.4293369;3.7708e-05;4.6846e-05;0.000136416;-26862.2586329;5962.43979756;-10.270969714;28881.8807628;3.4624e-05;-7.4e-08;0.000134846;0.95792602;3.939957335;9.2304e-05;0.000109757
1656.64269957;30214.9912841;3.7675e-05;4.6778e-05;0.000131941;-28737.5950995;6152.07482094;-10.335990053;30822.1865877;3.2444e-05;-7.3e-08;0.000135129;1.020095829;4.066702084;9.2272e-05;0.000109689
1724.60167689;30279.5532313;3.7642e-05;4.6711e-05;0.000127492;-30802.2707841;6353.8624882;-10.402929358;32956.0243977;3.0343e-05;-7.3e-08;0.000135421;1.08839203;4.201626246;9.2239e-05;0.000109621
1797.18011705;30344.1151785;3.761e-05;4.6644e-05;0.000123069;-33082.2943884;6569.02013947;-10.471916495;35309.8236541;2.8321e-05;-7.3e-08;0.000135721;1.163646508;4.345550655;9.2206e-05;0.000109555
1874.85624563;30408.6771257;3.7577e-05;4.6578e-05;0.000118672;-35608.2811118;6798.93268953;-10.543093511;37914.6746987;2.6375e-05;-7.3e-08;0.000136031;1.24683736;4.499402237;9.2173e-05;0.000109488
1958.17661258;30473.2390729;3.7544e-05;4.6512e-05;0.000114299;-38416.4570725;7045.18422256;-10.616617491;40807.3499919;2.4505e-05;-7.3e-08;0.00013635;1.339120856;4.664246819;9.214e-05;0.000109422
2047.76874559;30537.8010201;3.7511e-05;4.6446e-05;0.000109951;-41549.9427247;7309.5939067;-10.692662747;44031.5960565;2.2711e-05;-7.3e-08;0.000136679;1.441871863;4.841305759;9.2107e-05;0.000109357
2144.35672276;30602.3629673;3.7478e-05;4.6381e-05;0.000105626;-45060.3833033;7594.26178949;-10.771423434;47639.7813798;2.0991e-05;-7.3e-08;0.00013702;1.556735388;5.031990005;9.2074e-05;0.000109292
2248.78048137;30666.9249145;3.7445e-05;4.6316e-05;0.000101324;-49010.0520798;7901.62470604;-10.853116674;51695.0170339;1.9344e-05;-7.3e-08;0.000137374;1.685692882;5.237933972;9.2041e-05;0.000109227
2362.01995237;30731.4868616;3.7412e-05;4.6252e-05;9.7044e-05;-53474.5797003;8234.52714803;-10.937986328;56273.9117712;1.777e-05;-7.3e-08;0.00013774;1.83114836;5.461045788;9.2009e-05;0.000109163
2485.22548882;30796.0488088;3.738e-05;4.6188e-05;9.2786e-05;-58546.5409945;8596.31006271;-11.026307596;61470.1884508;1.6268e-05;-7.3e-08;0.000138121;1.996041402;5.703565073;9.1976e-05;0.000109099
2619.75659158;30860.610756;3.7347e-05;4.6125e-05;8.8549e-05;-64340.2162688;8990.92432365;-11.118392644;67399.4841926;1.4837e-05;-7.3e-08;0.000138517;2.183997093;5.968138751;9.1943e-05;0.000109035
2767.23169883;30925.1727032;3.7314e-05;4.6062e-05;8.4332e-05;-70997.9901418;9423.07678806;-11.214597578;74205.7988586;1.3476e-05;-7.3e-08;0.00013893;2.399527387;6.257917902;9.191e-05;0.000108972
2929.59291249;30989.7346504;3.7281e-05;4.5999e-05;8.0135e-05;-78699.0643703;9898.42055123;-11.315331141;82070.2725057;1.2185e-05;-7.3e-08;0.000139362;2.648305106;6.576683838;9.1877e-05;0.000108909
3109.1911676;31054.2965976;3.7248e-05;4.5936e-05;7.5957e-05;-87671.4913642;10423.8057042;-11.421065669;91223.3039066;1.0962e-05;-7.3e-08;0.000139815;2.937542109;6.929013934;9.1845e-05;0.000108847
3308.89978944;31118.8585448;3.7216e-05;4.5873e-05;7.1797e-05;-98209.0624029;11007.6145716;-11.532351081;101961.552118;9.808e-06;-7.3e-08;0.000140291;3.27651967;7.320502761;9.1812e-05;0.000108784
3532.26814735;31183.420492;3.7183e-05;4.5811e-05;6.7654e-05;-110695.405548;11660.2156363;-11.649832795;114672.18772;8.721e-06;-7.3e-08;0.000140792;3.677344753;7.758061201;9.1779e-05;0.000108721
3783.73286489;31247.9824392;3.715e-05;4.5748e-05;6.3528e-05;-125639.113209;12394.5918378;-11.77427561;129868.231291;7.7e-06;-7.2e-08;0.000141322;4.156051724;8.250327901;9.1746e-05;0.000108659
4068.91373119;31312.5443863;3.7118e-05;4.5685e-05;5.9418e-05;-143725.793075;13227.2143243;-11.906593927;148240.899254;6.746e-06;-7.2e-08;0.000141885;4.734233585;8.808244593;9.1714e-05;0.000108596
4395.03554222;31377.1063335;3.7085e-05;4.5622e-05;5.5323e-05;-165898.125876;14179.326384;-12.047897704;170740.084253;5.857e-06;-7.2e-08;0.000142484;5.441549722;9.445880562;9.1681e-05;0.000108533
4771.54782277;31441.6682807;3.7052e-05;4.5558e-05;5.1242e-05;-193478.496424;15278.7206528;-12.199539344;198697.598816;5.033e-06;-7.2e-08;0.000143126;6.31956285;10.181627764;9.1648e-05;0.000108469
5211.0421082;31506.2302279;3.7019e-05;4.5493e-05;4.7172e-05;-228377.784462;16562.8014968;-12.363234091;234036.90398;4.273e-06;-7.2e-08;0.000143816;7.428273782;11.040030273;9.1616e-05;0.000108403
5730.71546203;31570.7921751;3.6987e-05;4.5426e-05;4.3116e-05;-273405.610377;18082.0245147;-12.541060679;279584.731319;3.577e-06;-7.2e-08;0.000144565;8.855803483;12.054469258;9.1583e-05;0.000108336
6354.53794181;31635.3541223;3.6954e-05;4.5355e-05;3.9062e-05;-332964.631552;19910.0760919;-12.736017914;339767.865343;2.943e-06;-7.2e-08;0.000145382;10.740131564;13.272012857;9.155e-05;0.000108265
7117.52307567;31699.9160695;3.6922e-05;4.5276e-05;3.5006e-05;-414056.812701;22152.4255992;-12.951865531;421622.452698;2.372e-06;-7.2e-08;0.000146283;13.300428044;14.759344513;9.1518e-05;0.000108187
8071.94100779;31764.4780167;3.6889e-05;4.5207e-05;3.1012e-05;-527412.464957;24946.5354062;-13.191762652;535932.046123;1.866e-06;-7.2e-08;0.000147286;16.872055818;16.620330016;9.1485e-05;0.000108117
9296.10862902;31829.0399638;3.6856e-05;4.5086e-05;2.6884e-05;-697282.66336;28613.202514;-13.468822573;707025.896492;1.414e-06;-7.2e-08;0.000148421;22.21323349;19.007477822;9.1452e-05;0.000107996
10940.2002228;31893.601911;3.6824e-05;4.5047e-05;2.3036e-05;-952798.130683;33380.1556142;-13.779036877;964183.469475;1.037e-06;-7.2e-08;0.000149726;30.231250524;22.210961358;9.142e-05;0.000107958
13199.6854285;31958.1638582;3.6791e-05;4.4695e-05;1.8517e-05;-1423595.59786;40653.9432033;-14.178233476;1437237.57188;6.96e-07;-7.2e-08;0.000151265;44.972470204;26.613293052;9.1387e-05;0.000107606
16747.2207152;32022.7258054;3.6758e-05;4.497e-05;1.5303e-05;-2173396.38652;50212.366112;-14.599676849;2190579.87273;4.57e-07;-7.2e-08;0.000153142;68.407039614;33.522212661;9.1355e-05;0.000107881
22032.6687863;32087.2877526;3.6726e-05;4.3501e-05;9.679e-06;-4504382.16613;71629.4764227;-15.325535207;4526842.37461;2.21e-07;-7.2e-08;0.000155556;141.078997063;43.816247524;9.1322e-05;0.000106412
34963.8902307;32151.8496998;3.6693e-05;4.4394e-05;7e-06;-9820799.28759;106048.201522;-16.103607902;9856166.93355;1.01e-07;-7.2e-08;0.000158946;306.550541433;68.996578148;9.1289e-05;0.000107304
61615.6685195;32216.411647;3.6661e-05;5.4144e-05;9.09e-06;-13237271.8422;128555.192806;-16.403217251;13299237.3661;7.5e-08;-7.2e-08;0.000164723;412.809393914;120.884752058;9.1257e-05;0.000117054
