529.84;8.31017209;5919.79993891;5.85E-10;8.572857143;0.496162001;8.0
530.45;8.341539842;5891.3637752;5.95E-10;8.572857143;0.490755452;8.0
531.02;8.369381564;5862.92761148;6.05E-10;8.572857143;0.492581452;8.0
531.52;8.390036942;5840.58491142;6.15E-10;8.572857143;0.489892672;8.0
531.98;8.407327335;5815.19547954;6.25E-10;8.572857143;0.490361983;8.0
532.39;8.420047544;5796.91508858;6.36E-10;8.572857143;0.489038054;8.0
532.79;8.433121754;5777.61912034;6.46E-10;8.572857143;0.497251066;8.0
533.11;8.437986679;5760.35430666;6.56E-10;8.572857143;0.490695835;8.0
533.41;8.441964114;5746.1362248;6.66E-10;8.572857143;0.487743374;8.0
533.71;8.447423431;5732.93372022;6.76E-10;8.572857143;0.493544674;8.0
533.96;8.448272606;5720.74679291;6.86E-10;8.572857143;0.490930155;8.0
534.21;8.45049768;5711.60659743;6.97E-10;8.572857143;0.495259773;8.0
534.41;8.448037753;5700.4352474;7.07E-10;8.572857143;0.489386439;8.0
534.61;8.446840141;5692.3106292;7.17E-10;8.572857143;0.488964501;8.0
534.81;8.446837976;5682.15485645;7.27E-10;8.572857143;0.493367863;8.0
534.97;8.443198049;5676.06139279;7.37E-10;8.572857143;0.489100669;8.0
535.13;8.440641369;5667.93677459;7.47E-10;8.572857143;0.488705401;8.0
535.28;8.437916911;5661.84331093;7.58E-10;8.572857143;0.488542916;8.0
535.43;8.43615887;5655.74984728;7.68E-10;8.572857143;0.491503803;8.0
535.58;8.435311929;5650.6719609;7.78E-10;8.572857143;0.497448652;8.0
535.68;8.429409813;5648.64080635;7.88E-10;8.572857143;0.489583168;8.0
535.79;8.425515265;5643.56291998;7.98E-10;8.572857143;0.48747836;8.0
535.9;8.42239582;5639.50061087;8.08E-10;8.572857143;0.487532013;8.0
536.01;8.420006744;5638.4850336;8.19E-10;8.572857143;0.489571618;8.0
536.11;8.417133321;5633.40714722;8.29E-10;8.572857143;0.490259872;8.0
502.0;4.949460663;5337.87416005;3.00E-10;8.572857143;0.577786751;8.0
503.8;5.192626288;5221.08277337;3.10E-10;8.572857143;0.53661573;8.0
505.1;5.376211193;5118.50946854;3.20E-10;8.572857143;0.513241937;8.0
506.01;5.515126051;5031.16982285;3.31E-10;8.572857143;0.50519161;8.0
506.61;5.619907285;4957.03268173;3.41E-10;8.572857143;0.51016621;8.0
506.91;5.693441563;4894.06689065;3.51E-10;8.572857143;0.506677151;8.0
507.01;5.746706647;4847.35033598;3.61E-10;8.572857143;0.506116269;8.0
506.97;5.786104854;4821.96090409;3.71E-10;8.572857143;0.507679616;8.0
506.87;5.819436982;4810.78955406;3.81E-10;8.572857143;0.517721904;8.0
506.77;5.852255759;4836.17898595;3.92E-10;8.572857143;0.535136462;8.0
506.69;5.886051181;4882.89554062;4.02E-10;8.572857143;0.536466088;8.0
506.81;5.937424996;5002.73365913;4.12E-10;8.572857143;0.518550069;8.0
507.31;6.024139882;5261.70586439;4.22E-10;8.572857143;0.433590966;8.0
508.53;6.184506747;5804.02412951;4.32E-10;8.572857143;0.385305317;8.0
510.49;6.426833741;6133.07116677;4.42E-10;8.572857143;0.448572139;8.0
512.6;6.680823092;6243.7690898;4.53E-10;8.572857143;0.48695819;8.0
514.67;6.922210265;6281.34544899;4.63E-10;8.572857143;0.501179262;8.0
516.62;7.141138526;6284.39218082;4.73E-10;8.572857143;0.502190731;8.0
518.44;7.337459657;6267.12736713;4.83E-10;8.572857143;0.501552264;8.0
520.14;7.513727943;6238.69120342;4.93E-10;8.572857143;0.507062087;8.0
521.66;7.662773154;6207.20830788;5.03E-10;8.572857143;0.49887458;8.0
523.07;7.795210799;6169.63194869;5.14E-10;8.572857143;0.498833874;8.0
524.37;7.91181912;6133.07116677;5.24E-10;8.572857143;0.504585014;8.0
525.52;8.007984448;6094.4792303;5.34E-10;8.572857143;0.500042734;8.0
526.57;8.091038029;6056.90287111;5.44E-10;8.572857143;0.499035852;8.0
527.52;8.161482336;6019.32651191;5.54E-10;8.572857143;0.498608197;8.0
528.37;8.219758613;5984.79688454;5.64E-10;8.572857143;0.495956158;8.0
529.14;8.268807908;5952.29841173;5.75E-10;8.572857143;0.494930952;8.0
529.84;8.31017209;5919.79993891;5.85E-10;8.572857143;0.496162001;8.0
530.45;8.341539842;5891.3637752;5.95E-10;8.572857143;0.490755452;8.0
531.02;8.369381564;5862.92761148;6.05E-10;8.572857143;0.492581452;8.0
531.52;8.390036942;5840.58491142;6.15E-10;8.572857143;0.489892672;8.0
531.98;8.407327335;5815.19547954;6.25E-10;8.572857143;0.490361983;8.0
532.39;8.420047544;5796.91508858;6.36E-10;8.572857143;0.489038054;8.0
532.79;8.433121754;5777.61912034;6.46E-10;8.572857143;0.497251066;8.0
533.11;8.437986679;5760.35430666;6.56E-10;8.572857143;0.490695835;8.0
533.41;8.441964114;5746.1362248;6.66E-10;8.572857143;0.487743374;8.0
533.71;8.447423431;5732.93372022;6.76E-10;8.572857143;0.493544674;8.0
533.96;8.448272606;5720.74679291;6.86E-10;8.572857143;0.490930155;8.0
534.21;8.45049768;5711.60659743;6.97E-10;8.572857143;0.495259773;8.0
534.41;8.448037753;5700.4352474;7.07E-10;8.572857143;0.489386439;8.0
534.61;8.446840141;5692.3106292;7.17E-10;8.572857143;0.488964501;8.0
534.81;8.446837976;5682.15485645;7.27E-10;8.572857143;0.493367863;8.0
534.97;8.443198049;5676.06139279;7.37E-10;8.572857143;0.489100669;8.0
535.13;8.440641369;5667.93677459;7.47E-10;8.572857143;0.488705401;8.0
535.28;8.437916911;5661.84331093;7.58E-10;8.572857143;0.488542916;8.0
535.43;8.43615887;5655.74984728;7.68E-10;8.572857143;0.491503803;8.0
535.58;8.435311929;5650.6719609;7.78E-10;8.572857143;0.497448652;8.0
535.68;8.429409813;5648.64080635;7.88E-10;8.572857143;0.489583168;8.0
535.79;8.425515265;5643.56291998;7.98E-10;8.572857143;0.48747836;8.0
535.9;8.42239582;5639.50061087;8.08E-10;8.572857143;0.487532013;8.0
536.01;8.420006744;5638.4850336;8.19E-10;8.572857143;0.489571618;8.0
536.11;8.417133321;5633.40714722;8.29E-10;8.572857143;0.490259872;8.0
536.21;8.414914993;5628.32926084;8.39E-10;8.572857143;0.492677105;8.0
536.28;8.409783448;5625.28252902;8.49E-10;8.572857143;0.487024346;8.0
536.38;8.408771131;5623.25137446;8.59E-10;8.572857143;0.492473404;8.0
536.45;8.404787507;5618.17348809;8.69E-10;8.572857143;0.489649421;8.0
536.52;8.401330898;5616.14233354;8.80E-10;8.572857143;0.488132149;8.0
536.59;8.398375521;5613.09560171;8.90E-10;8.572857143;0.487805895;8.0
536.66;8.395894139;5610.04886988;9.00E-10;8.572857143;0.488587643;8.0
502.4;5.018297851;5350.06108736;3.00E-10;8.776734694;0.562354763;8.0
502.4;5.018297851;5350.06108736;3.00E-10;8.776734694;0.562354763;8.0
504.2;5.258561909;5234.28527795;3.10E-10;8.776734694;0.531249461;8.0
505.5;5.439311489;5136.7898595;3.20E-10;8.776734694;0.51203398;8.0
506.41;5.575505103;5046.40348198;3.31E-10;8.776734694;0.504862858;8.0
507.01;5.677687626;4975.31307269;3.41E-10;8.776734694;0.508255237;8.0
507.32;5.749676313;4918.44074527;3.51E-10;8.776734694;0.504412355;8.0
507.47;5.80528221;4876.80207697;3.61E-10;8.776734694;0.514874559;8.0
507.43;5.842289507;4846.33475871;3.71E-10;8.776734694;0.508039687;8.0
507.38;5.878024132;4841.25687233;3.81E-10;8.776734694;0.524085359;8.0
507.28;5.908537178;4863.59957239;3.92E-10;8.776734694;0.526364882;8.0
507.28;5.947662112;4925.54978619;4.02E-10;8.776734694;0.532859859;8.0
507.48;6.004601666;5059.60598656;4.12E-10;8.776734694;0.508550251;8.0
508.08;6.099440771;5341.93646915;4.22E-10;8.776734694;0.426953332;8.0
509.39;6.267972956;5838.55375687;4.32E-10;8.776734694;0.3992319;8.0
511.31;6.503445638;6124.94654856;4.42E-10;8.776734694;0.453045816;8.0
513.36;6.748233943;6228.53543067;4.53E-10;8.776734694;0.485814525;8.0
515.37;6.980765175;6262.04948076;4.63E-10;8.776734694;0.498729212;8.0
517.27;7.192560307;6263.06505803;4.73E-10;8.776734694;0.501703864;8.0
519.04;7.382032145;6247.8313989;4.83E-10;8.776734694;0.501683298;8.0
520.69;7.551688664;6224.47312156;4.93E-10;8.776734694;0.506330071;8.0
522.19;7.698453577;6187.91233965;5.03E-10;8.776734694;0.505921539;8.0
523.54;7.823327087;6154.39828955;5.14E-10;8.776734694;0.499058394;8.0
524.79;7.93390144;6113.77519853;5.24E-10;8.776734694;0.500198914;8.0
525.91;8.026846087;6077.21441662;5.34E-10;8.776734694;0.496766223;8.0
526.93;8.106760196;6043.70036652;5.44E-10;8.776734694;0.495873006;8.0
527.85;8.174141387;6006.12400733;5.54E-10;8.776734694;0.494736332;8.0
528.7;8.233270868;5974.64111179;5.64E-10;8.776734694;0.50043069;8.0
529.45;8.280612679;5936.04917532;5.75E-10;8.776734694;0.500468338;8.0
530.1;8.316495498;5908.62858888;5.85E-10;8.776734694;0.492277487;8.0
530.71;8.348733876;5881.20800244;5.95E-10;8.776734694;0.493122899;8.0
531.26;8.374921787;5853.787416;6.05E-10;8.776734694;0.494231857;8.0
531.76;8.396409525;5830.42913867;6.15E-10;8.776734694;0.496771989;8.0
532.21;8.413266957;5805.03970678;6.25E-10;8.776734694;0.498839805;8.0
532.61;8.425543518;5798.94624313;6.36E-10;8.776734694;0.498587132;8.0
532.96;8.433269231;5771.52565669;6.46E-10;8.776734694;0.494378386;8.0
533.27;8.437675435;5755.27642028;6.56E-10;8.776734694;0.488264269;8.0
533.57;8.442380578;5741.05833842;6.66E-10;8.776734694;0.488534498;8.0
533.84;8.444914015;5726.84025657;6.76E-10;8.776734694;0.487631156;8.0
534.09;8.446440942;5714.65332926;6.86E-10;8.776734694;0.487752637;8.0
534.34;8.449309645;5706.52871106;6.97E-10;8.776734694;0.494525539;8.0
534.54;8.447469128;5696.3729383;7.07E-10;8.776734694;0.490944629;8.0
534.74;8.446862113;5686.21716555;7.17E-10;8.776734694;0.492631894;8.0
534.91;8.443842396;5680.12370189;7.27E-10;8.776734694;0.48924343;8.0
535.07;8.440747406;5673.01466097;7.37E-10;8.776734694;0.486814422;8.0
535.23;8.438709668;5664.89004276;7.47E-10;8.776734694;0.488046307;8.0
535.38;8.436479978;5658.79657911;7.58E-10;8.776734694;0.489402606;8.0
535.53;8.435191614;5657.78100183;7.68E-10;8.776734694;0.493827925;8.0
535.64;8.430060698;5649.65638363;7.78E-10;8.776734694;0.488045703;8.0
535.76;8.426960872;5645.59407453;7.88E-10;8.776734694;0.488018642;8.0
535.87;8.423479177;5641.53176543;7.98E-10;8.776734694;0.487077825;8.0
535.98;8.420754497;5637.46945632;8.08E-10;8.776734694;0.488212094;8.0
536.08;8.417564883;5633.40714722;8.19E-10;8.776734694;0.488083151;8.0
536.18;8.415050569;5631.37599267;8.29E-10;8.776734694;0.489731166;8.0
536.28;8.413177401;5626.29810629;8.39E-10;8.776734694;0.493067483;8.0
536.35;8.408377899;5622.23579719;8.49E-10;8.776734694;0.488256524;8.0
536.45;8.407680154;5621.22021991;8.59E-10;8.776734694;0.494576058;8.0
536.51;8.402824178;5616.14233354;8.69E-10;8.776734694;0.489273814;8.0
536.58;8.399658823;5613.09560171;8.80E-10;8.776734694;0.488483816;8.0
536.65;8.396980604;5611.06444716;8.90E-10;8.776734694;0.488845346;8.0
536.71;8.393590799;5610.04886988;9.00E-10;8.776734694;0.487102108;8.0
502.85;5.092280969;5366.31032376;3.00E-10;8.980612245;0.563610552;8.0
504.6;5.324179162;5249.51893708;3.10E-10;8.980612245;0.523508646;8.0
505.91;5.503113457;5151.00794136;3.20E-10;8.980612245;0.511149487;8.0
506.82;5.63654127;5066.71502749;3.31E-10;8.980612245;0.504363268;8.0
507.42;5.736086278;4994.60904093;3.41E-10;8.980612245;0.505697801;8.0
507.77;5.809411687;4939.76786805;3.51E-10;8.980612245;0.511184096;8.0
507.92;5.862539261;4894.06689065;3.61E-10;8.980612245;0.515183806;8.0
507.92;5.900926662;4876.80207697;3.71E-10;8.980612245;0.513012626;8.0
507.87;5.934299333;4874.77092242;3.81E-10;8.980612245;0.517351781;8.0
507.83;5.96817738;4900.16035431;3.92E-10;8.980612245;0.524312392;8.0
507.89;6.010767946;4970.23518632;4.02E-10;8.980612245;0.527871701;8.0
508.16;6.072326648;5116.47831399;4.12E-10;8.980612245;0.494727131;8.0
508.86;6.175382594;5413.02687844;4.22E-10;8.980612245;0.421994238;8.0
510.23;6.348600554;5863.94318876;4.32E-10;8.980612245;0.407991238;8.0
512.13;6.579872989;6112.75962126;4.42E-10;8.980612245;0.46081158;8.0
514.13;6.816938851;6209.23946243;4.53E-10;8.980612245;0.492159358;8.0
516.08;7.040696469;6239.7067807;4.63E-10;8.980612245;0.503575937;8.0
517.91;7.242639202;6245.80024435;4.73E-10;8.980612245;0.501410165;8.0
519.63;7.425309068;6227.51985339;4.83E-10;8.980612245;0.501788675;8.0
521.23;7.58840222;6199.08368968;4.93E-10;8.980612245;0.505395582;8.0
522.68;7.72882812;6171.66310324;5.03E-10;8.980612245;0.50256725;8.0
524.0;7.850255936;6137.13347587;5.14E-10;8.980612245;0.498801597;8.0
525.21;7.956161712;6102.6038485;5.24E-10;8.980612245;0.498549117;8.0
526.31;8.047210562;6061.98075748;5.34E-10;8.980612245;0.499307991;8.0
527.31;8.125286413;6028.46670739;5.44E-10;8.980612245;0.501712193;8.0
528.21;8.190877678;6001.04612095;5.54E-10;8.980612245;0.503043268;8.0
529.01;8.244407422;5960.42302993;5.64E-10;8.980612245;0.500493032;8.0
529.72;8.287519369;5927.92455712;5.75E-10;8.980612245;0.494866146;8.0
530.37;8.324284357;5899.4883934;5.85E-10;8.980612245;0.493553529;8.0
530.97;8.356120943;5872.06780696;5.95E-10;8.980612245;0.497375622;8.0
531.48;8.378167465;5846.67837508;6.05E-10;8.980612245;0.491115413;8.0
531.98;8.400492753;5817.22663409;6.15E-10;8.980612245;0.498821857;8.0
532.38;8.412011902;5800.97739768;6.25E-10;8.980612245;0.489208005;8.0
532.78;8.425099057;5781.68142944;6.36E-10;8.980612245;0.493157104;8.0
533.13;8.433606345;5763.40103848;6.46E-10;8.980612245;0.492909935;8.0
533.44;8.438762569;5749.18295663;6.56E-10;8.980612245;0.490290342;8.0
533.74;8.444184001;5732.93372022;6.66E-10;8.980612245;0.493775097;8.0
533.99;8.444993672;5719.73121564;6.76E-10;8.980612245;0.489281172;8.0
534.24;8.447182961;5708.55986561;6.86E-10;8.980612245;0.492055943;8.0
534.45;8.445889711;5700.4352474;6.97E-10;8.980612245;0.48831458;8.0
534.65;8.444668476;5690.27947465;7.07E-10;8.980612245;0.48701945;8.0
534.85;8.444647336;5684.186011;7.17E-10;8.980612245;0.490710072;8.0
535.02;8.442192594;5675.04581552;7.27E-10;8.980612245;0.489221687;8.0
535.18;8.439635824;5666.92119731;7.37E-10;8.980612245;0.488505639;8.0
535.33;8.436919632;5661.84331093;7.47E-10;8.980612245;0.488144901;8.0
535.48;8.43517964;5655.74984728;7.58E-10;8.980612245;0.490997445;8.0
535.63;8.434359134;5650.6719609;7.68E-10;8.980612245;0.496902853;8.0
535.73;8.428491841;5646.6096518;7.78E-10;8.980612245;0.489099892;8.0
535.84;8.424638351;5641.53176543;7.88E-10;8.980612245;0.487091105;8.0
535.95;8.42156507;5638.4850336;7.98E-10;8.980612245;0.487273391;8.0
536.06;8.419229439;5636.45387905;8.08E-10;8.980612245;0.489471453;8.0
536.16;8.41641385;5631.37599267;8.19E-10;8.980612245;0.490345583;8.0
536.26;8.414257539;5626.29810629;8.29E-10;8.980612245;0.49297162;8.0
536.33;8.409193205;5623.25137446;8.39E-10;8.980612245;0.487527073;8.0
536.43;8.408249882;5621.22021991;8.49E-10;8.980612245;0.493225471;8.0
536.49;8.403162684;5618.17348809;8.59E-10;8.980612245;0.487435187;8.0
536.59;8.403306466;5614.11117899;8.69E-10;8.980612245;0.495863394;8.0
536.64;8.398079972;5611.06444716;8.80E-10;8.980612245;0.489269144;8.0
536.7;8.394502897;5610.04886988;8.90E-10;8.980612245;0.487121404;8.0
536.77;8.39255168;5607.00213806;9.00E-10;8.980612245;0.489192634;8.0
503.26;5.161614842;5378.49725107;3.00E-10;9.184489796;0.549083948;8.0
505.02;5.391593907;5265.76817349;3.10E-10;9.184489796;0.520139321;8.0
506.32;5.566582445;5170.30390959;3.20E-10;9.184489796;0.507168838;8.0
507.27;5.70127327;5087.026573;3.31E-10;9.184489796;0.513761853;8.0
507.87;5.798080608;5015.93616371;3.41E-10;9.184489796;0.512656075;8.0
508.22;5.868793853;4963.12614539;3.51E-10;9.184489796;0.513411351;8.0
508.37;5.919404221;4923.51863164;3.61E-10;9.184489796;0.510324674;8.0
508.42;5.960137841;4905.23824068;3.71E-10;9.184489796;0.515866505;8.0
508.42;5.995898866;4901.17593158;3.81E-10;9.184489796;0.524964283;8.0
508.42;6.031258907;4937.7367135;3.92E-10;9.184489796;0.528825565;8.0
508.52;6.07539373;5017.96731827;4.02E-10;9.184489796;0.521913426;8.0
508.87;6.142676123;5174.36621869;4.12E-10;9.184489796;0.485490105;8.0
509.65;6.25198053;5480.05497862;4.22E-10;9.184489796;0.419412225;8.0
511.07;6.428907936;5882.22357972;4.32E-10;9.184489796;0.418060303;8.0
512.92;6.652105442;6100.57269395;4.42E-10;9.184489796;0.461524089;8.0
514.87;6.881442988;6187.91233965;4.53E-10;9.184489796;0.491946113;8.0
516.74;7.093718802;6223.45754429;4.63E-10;9.184489796;0.494996039;8.0
518.54;7.291385524;6222.44196701;4.73E-10;9.184489796;0.501176794;8.0
520.2;7.465926452;6209.23946243;4.83E-10;9.184489796;0.498444509;8.0
521.75;7.622506126;6184.86560782;4.93E-10;9.184489796;0.500799854;8.0
523.16;7.757999877;6154.39828955;5.03E-10;9.184489796;0.498822706;8.0
524.46;7.877335871;6119.86866219;5.14E-10;9.184489796;0.501254624;8.0
525.62;7.977270963;6085.33903482;5.24E-10;9.184489796;0.496214053;8.0
526.69;8.065118499;6050.80940745;5.34E-10;9.184489796;0.497732948;8.0
527.65;8.138781682;6013.23304826;5.44E-10;9.184489796;0.496693114;8.0
528.51;8.200053972;5979.71899817;5.54E-10;9.184489796;0.493751114;8.0
529.31;8.254459921;5944.17379353;5.64E-10;9.184489796;0.499352794;8.0
530.01;8.297165081;5918.78436164;5.75E-10;9.184489796;0.497861631;8.0
530.63;8.331007444;5890.34819792;5.85E-10;9.184489796;0.493448063;8.0
531.2;8.35994995;5859.88087966;5.95E-10;9.184489796;0.493587381;8.0
531.71;8.382853699;5837.5381796;6.05E-10;9.184489796;0.492874428;8.0
532.16;8.399830215;5813.16432499;6.15E-10;9.184489796;0.489351055;8.0
532.58;8.414639514;5793.86835675;6.25E-10;9.184489796;0.490833964;8.0
532.95;8.424847476;5773.55681124;6.36E-10;9.184489796;0.489251091;8.0
533.3;8.434127494;5755.27642028;6.46E-10;9.184489796;0.492761029;8.0
533.6;8.438813902;5743.08949298;6.56E-10;9.184489796;0.490328216;8.0
533.9;8.44494711;5729.88698839;6.66E-10;9.184489796;0.497004612;8.0
534.15;8.446441651;5718.71563836;6.76E-10;9.184489796;0.49531963;8.0
534.36;8.444484999;5705.51313378;6.86E-10;9.184489796;0.487726325;8.0
534.58;8.445028919;5696.3729383;6.97E-10;9.184489796;0.489554897;8.0
534.78;8.444412923;5688.2483201;7.07E-10;9.184489796;0.490413625;8.0
534.98;8.444971748;5678.09254734;7.17E-10;9.184489796;0.496219771;8.0
535.13;8.44068984;5669.96792914;7.27E-10;9.184489796;0.490015826;8.0
535.28;8.437475268;5663.87446549;7.37E-10;9.184489796;0.487781853;8.0
535.43;8.435268745;5657.78100183;7.47E-10;9.184489796;0.488975709;8.0
535.58;8.434011902;5654.73427001;7.58E-10;9.184489796;0.493321117;8.0
535.69;8.428919387;5648.64080635;7.68E-10;9.184489796;0.487559647;8.0
535.81;8.425866047;5643.56291998;7.78E-10;9.184489796;0.487596838;8.0
535.93;8.423616873;5640.51618815;7.88E-10;9.184489796;0.489955361;8.0
536.03;8.419768236;5636.45387905;7.98E-10;9.184489796;0.488045641;8.0
536.13;8.416641311;5632.39156994;8.08E-10;9.184489796;0.488090894;8.0
536.23;8.414195394;5628.32926084;8.19E-10;9.184489796;0.489936538;8.0
536.33;8.412391812;5625.28252902;8.29E-10;9.184489796;0.493495207;8.0
536.4;8.407667745;5620.20464264;8.39E-10;9.184489796;0.48890004;8.0
536.5;8.407046351;5621.22021991;8.49E-10;9.184489796;0.495487075;8.0
536.55;8.401094944;5616.14233354;8.59E-10;9.184489796;0.487213621;8.0
536.65;8.401534526;5607.00213806;8.69E-10;9.184489796;0.496392663;8.0
536.7;8.396593584;5608.01771533;8.80E-10;9.184489796;0.490478415;8.0
536.76;8.393288572;5608.01771533;8.90E-10;9.184489796;0.48897405;8.0
536.82;8.390424931;5605.98656078;9.00E-10;9.184489796;0.488487346;8.0
503.7;5.233933984;5390.68417837;3.00E-10;9.388367347;0.543524723;8.0
505.45;5.459757561;5283.03298717;3.10E-10;9.388367347;0.517504115;8.0
506.75;5.631789837;5187.56872327;3.20E-10;9.388367347;0.506626448;8.0
507.7;5.763655995;5109.36927306;3.31E-10;9.388367347;0.512571955;8.0
508.3;5.857741134;5039.29444105;3.41E-10;9.388367347;0.508427934;8.0
508.65;5.925837264;4987.5;3.51E-10;9.388367347;0.504060663;8.0
508.85;5.978775806;4950.93921808;3.61E-10;9.388367347;0.510597226;8.0
508.91;6.017979049;4933.6744044;3.71E-10;9.388367347;0.509723105;8.0
508.96;6.056133371;4939.76786805;3.81E-10;9.388367347;0.522817376;8.0
509.01;6.093925099;4978.35980452;3.92E-10;9.388367347;0.52632893;8.0
509.17;6.141570943;5064.68387294;4.02E-10;9.388367347;0.515515253;8.0
509.59;6.213618437;5232.2541234;4.12E-10;9.388367347;0.474869901;8.0
510.45;6.329270889;5540.98961515;4.22E-10;9.388367347;0.419645004;8.0
511.9;6.507654672;5893.39492975;4.32E-10;9.388367347;0.426554315;8.0
513.7;6.722841426;6087.37018937;4.42E-10;9.388367347;0.462187139;8.0
515.6;6.944508806;6168.61637141;4.53E-10;9.388367347;0.492037755;8.0
517.42;7.149497561;6204.16157605;4.63E-10;9.388367347;0.496798428;8.0
519.17;7.340166529;6204.16157605;4.73E-10;9.388367347;0.504291445;8.0
520.77;7.506632971;6189.9434942;4.83E-10;9.388367347;0.49816294;8.0
522.27;7.656734883;6165.56963959;4.93E-10;9.388367347;0.499174101;8.0
523.64;7.787312591;6138.14905315;5.03E-10;9.388367347;0.497856743;8.0
524.89;7.900563011;6104.63500305;5.14E-10;9.388367347;0.496446884;8.0
526.04;7.99986696;6068.07422114;5.24E-10;9.388367347;0.499624455;8.0
527.06;8.081897333;6035.57574832;5.34E-10;9.388367347;0.49526935;8.0
528.01;8.155059989;5996.98381185;5.44E-10;9.388367347;0.500553694;8.0
528.86;8.21585629;5957.37629811;5.54E-10;9.388367347;0.503133947;8.0
529.61;8.264700475;5934.01802077;5.64E-10;9.388367347;0.500275089;8.0
530.27;8.303207692;5904.56627978;5.75E-10;9.388367347;0.492975922;8.0
530.88;8.336671147;5876.13011607;5.85E-10;9.388367347;0.491911801;8.0
531.43;8.363975641;5850.74068418;5.95E-10;9.388367347;0.491552197;8.0
531.93;8.386489327;5826.36682957;6.05E-10;9.388367347;0.493007042;8.0
532.38;8.404294193;5804.02412951;6.15E-10;9.388367347;0.494403679;8.0
532.78;8.417450941;5784.72816127;6.25E-10;9.388367347;0.493900883;8.0
533.13;8.42600203;5765.43219304;6.36E-10;9.388367347;0.489899043;8.0
533.48;8.43603941;5751.21411118;6.46E-10;9.388367347;0.497194098;8.0
533.75;8.437829928;5736.99602932;6.56E-10;9.388367347;0.488333226;8.0
534.02;8.441057195;5721.76237019;6.66E-10;9.388367347;0.488261852;8.0
534.27;8.443246301;5709.57544288;6.76E-10;9.388367347;0.489382899;8.0
534.52;8.446748801;5701.45082468;6.86E-10;9.388367347;0.497400459;8.0
534.72;8.445522005;5687.23274282;6.97E-10;9.388367347;0.495031735;8.0
534.89;8.441922947;5683.17043372;7.07E-10;9.388367347;0.48827325;8.0
535.09;8.443057888;5675.04581552;7.17E-10;9.388367347;0.496005622;8.0
535.24;8.439329378;5666.92119731;7.27E-10;9.388367347;0.491607327;8.0
535.39;8.43664374;5657.78100183;7.37E-10;9.388367347;0.491008632;8.0
535.54;8.434936591;5657.78100183;7.47E-10;9.388367347;0.493782655;8.0
535.66;8.430607867;5649.65638363;7.58E-10;9.388367347;0.489823185;8.0
535.78;8.427160159;5645.59407453;7.68E-10;9.388367347;0.488628888;8.0
535.9;8.424544355;5642.5473427;7.78E-10;9.388367347;0.489899857;8.0
536.0;8.420354893;5636.45387905;7.88E-10;9.388367347;0.487023067;8.0
536.11;8.418086263;5635.43830177;7.98E-10;9.388367347;0.489382018;8.0
536.21;8.415343742;5629.34483812;8.08E-10;9.388367347;0.490445996;8.0
536.31;8.413262746;5626.29810629;8.19E-10;9.388367347;0.493286848;8.0
536.38;8.408278758;5622.23579719;8.29E-10;9.388367347;0.488056123;8.0
536.48;8.407417791;5620.20464264;8.39E-10;9.388367347;0.494013005;8.0
536.54;8.402417546;5615.12675626;8.49E-10;9.388367347;0.488441501;8.0
536.64;8.40264584;5599.89309713;8.59E-10;9.388367347;0.497178994;8.0
536.69;8.397509114;5609.03329261;8.69E-10;9.388367347;0.490794422;8.0
536.75;8.394022472;5608.01771533;8.80E-10;9.388367347;0.488885568;8.0
536.81;8.390988905;5605.98656078;8.90E-10;9.388367347;0.488033414;8.0
536.87;8.388383979;5603.95540623;9.00E-10;9.388367347;0.488156695;8.0
504.15;5.307058761;5404.90226023;3.00E-10;9.592244898;0.539541064;8.0
505.9;5.529747452;5298.2666463;3.10E-10;9.592244898;0.51885932;8.0
507.2;5.69875325;5203.81795968;3.20E-10;9.592244898;0.509451949;8.0
508.15;5.827732734;5136.7898595;3.31E-10;9.592244898;0.514396688;8.0
508.75;5.919029976;5062.65271839;3.41E-10;9.592244898;0.506792577;8.0
509.15;5.98939864;4992.57788638;3.51E-10;9.592244898;0.513860373;8.0
509.35;6.039719228;4975.31307269;3.61E-10;9.592244898;0.512526952;8.0
509.45;6.080272892;4964.14172266;3.71E-10;9.592244898;0.514825188;8.0
509.5;6.115927357;4974.29749542;3.81E-10;9.592244898;0.514530122;8.0
509.61;6.157134377;5018.98289554;3.92E-10;9.592244898;0.520405486;8.0
509.86;6.211381841;5112.41600489;4.02E-10;9.592244898;0.51636247;8.0
510.33;6.286234031;5288.11087355;4.12E-10;9.592244898;0.467429737;8.0
511.26;6.407307988;5589.73732437;4.22E-10;9.592244898;0.423027099;8.0
512.72;6.584850589;5902.53512523;4.32E-10;9.592244898;0.433677392;8.0
514.48;6.793415983;6076.19883934;4.42E-10;9.592244898;0.46613006;8.0
516.3;7.003441075;6154.39828955;4.53E-10;9.592244898;0.485411057;8.0
518.08;7.202531829;6183.85003054;4.63E-10;9.592244898;0.495247559;8.0
519.78;7.386248688;6185.88118509;4.73E-10;9.592244898;0.50382018;8.0
521.33;7.546056405;6172.67868051;4.83E-10;9.592244898;0.497531119;8.0
522.78;7.689725595;6148.3048259;4.93E-10;9.592244898;0.497052932;8.0
524.13;7.818092225;6122.91539401;5.03E-10;9.592244898;0.502863994;8.0
525.33;7.925274836;6089.40134392;5.14E-10;9.592244898;0.497455197;8.0
526.43;8.018668963;6053.85613928;5.24E-10;9.592244898;0.495617943;8.0
527.43;8.098852497;6019.32651191;5.34E-10;9.592244898;0.495086012;8.0
